date,equity
2013-05-03 00:00:00+00:00,300000000.0
2013-05-06 00:00:00+00:00,300000000.0
2013-05-07 00:00:00+00:00,300000000.0
2013-05-08 00:00:00+00:00,300000000.0
2013-05-09 00:00:00+00:00,300000000.0
2013-05-10 00:00:00+00:00,300000000.0
2013-05-13 00:00:00+00:00,300000000.0
2013-05-14 00:00:00+00:00,300000000.0
2013-05-15 00:00:00+00:00,300000000.0
2013-05-16 00:00:00+00:00,300000000.0
2013-05-17 00:00:00+00:00,298781040.0
2013-05-20 00:00:00+00:00,299593680.0
2013-05-21 00:00:00+00:00,303792320.0
2013-05-22 00:00:00+00:00,296749440.0
2013-05-23 00:00:00+00:00,294717840.0
2013-05-24 00:00:00+00:00,292957120.0
2013-05-28 00:00:00+00:00,283747200.0
2013-05-29 00:00:00+00:00,278329600.0
2013-05-30 00:00:00+00:00,279413120.0
2013-05-31 00:00:00+00:00,276433440.0
2013-06-03 00:00:00+00:00,281038400.0
2013-06-04 00:00:00+00:00,283747200.0
2013-06-05 00:00:00+00:00,290654640.0
2013-06-06 00:00:00+00:00,286862320.0
2013-06-07 00:00:00+00:00,279548560.0
2013-06-10 00:00:00+00:00,272321173.75
2013-06-11 00:00:00+00:00,275491080.0
2013-06-12 00:00:00+00:00,271180007.5
2013-06-13 00:00:00+00:00,268897675.0
2013-06-14 00:00:00+00:00,269531656.25
2013-06-17 00:00:00+00:00,273081951.25
2013-06-18 00:00:00+00:00,278280597.5
2013-06-19 00:00:00+00:00,288931482.5
2013-06-20 00:00:00+00:00,282972058.75
2013-06-21 00:00:00+00:00,279802152.5
2013-06-24 00:00:00+00:00,273208747.5
2013-06-25 00:00:00+00:00,271940785.0
2013-06-26 00:00:00+00:00,270672822.5
2013-06-27 00:00:00+00:00,269785248.75
2013-06-28 00:00:00+00:00,257105623.75
2013-07-01 00:00:00+00:00,249117460.0
2013-07-02 00:00:00+00:00,249878237.5
2013-07-03 00:00:00+00:00,249497848.75
2013-07-04 00:00:00+00:00,248753837.79
2013-07-05 00:00:00+00:00,254993384.25
2013-07-08 00:00:00+00:00,248652381.75
2013-07-09 00:00:00+00:00,233011242.25
2013-07-10 00:00:00+00:00,231320308.25
2013-07-11 00:00:00+00:00,225402039.25
2013-07-12 00:00:00+00:00,238295411.0
2013-07-15 00:00:00+00:00,273805025.0
2013-07-16 00:00:00+00:00,267675389.25
2013-07-17 00:00:00+00:00,275073225.5
2013-07-18 00:00:00+00:00,276130059.25
2013-07-19 00:00:00+00:00,276130059.25
2013-07-22 00:00:00+00:00,278455093.5
2013-07-23 00:00:00+00:00,289023431.0
2013-07-24 00:00:00+00:00,293462132.75
2013-07-25 00:00:00+00:00,294730333.25
2013-07-26 00:00:00+00:00,297055367.5
2013-07-29 00:00:00+00:00,299380401.75
2013-07-30 00:00:00+00:00,295787167.0
2013-07-31 00:00:00+00:00,294518966.5
2013-08-01 00:00:00+00:00,283245482.5
2013-08-02 00:00:00+00:00,280192247.25
2013-08-05 00:00:00+00:00,277139012.0
2013-08-06 00:00:00+00:00,275964690.75
2013-08-07 00:00:00+00:00,275025233.75
2013-08-08 00:00:00+00:00,276434419.25
2013-08-09 00:00:00+00:00,270327948.75
2013-08-12 00:00:00+00:00,280427111.5
2013-08-13 00:00:00+00:00,264691206.75
2013-08-14 00:00:00+00:00,272206862.75
2013-08-15 00:00:00+00:00,288177631.75
2013-08-16 00:00:00+00:00,279957383.0
2013-08-19 00:00:00+00:00,300625437.0
2013-08-20 00:00:00+00:00,291230867.0
2013-08-21 00:00:00+00:00,298511658.75
2013-08-22 00:00:00+00:00,280896840.0
2013-08-23 00:00:00+00:00,286063853.5
2013-08-26 00:00:00+00:00,314717292.0
2013-08-27 00:00:00+00:00,301330029.75
2013-08-28 00:00:00+00:00,296163016.25
2013-08-29 00:00:00+00:00,296867609.0
2013-08-30 00:00:00+00:00,297337337.5
2013-09-03 00:00:00+00:00,290996002.75
2013-09-04 00:00:00+00:00,285594125.0
2013-09-05 00:00:00+00:00,277608740.5
2013-09-06 00:00:00+00:00,284419803.75
2013-09-09 00:00:00+00:00,279957383.0
2013-09-10 00:00:00+00:00,285124396.5
2013-09-11 00:00:00+00:00,288412496.0
2013-09-12 00:00:00+00:00,282540889.75
2013-09-13 00:00:00+00:00,275729826.5
2013-09-16 00:00:00+00:00,285124396.5
2013-09-17 00:00:00+00:00,282775754.0
2013-09-18 00:00:00+00:00,281328810.5
2013-09-19 00:00:00+00:00,279238781.0
2013-09-20 00:00:00+00:00,284544240.5
2013-09-23 00:00:00+00:00,283097297.0
2013-09-24 00:00:00+00:00,285991184.0
2013-09-25 00:00:00+00:00,282293439.5
2013-09-26 00:00:00+00:00,280846496.0
2013-09-27 00:00:00+00:00,282775754.0
2013-09-30 00:00:00+00:00,290492786.0
2013-10-01 00:00:00+00:00,292261272.5
2013-10-02 00:00:00+00:00,292261272.5
2013-10-03 00:00:00+00:00,292100501.0
2013-10-04 00:00:00+00:00,289528157.0
2013-10-07 00:00:00+00:00,293311047.5
2013-10-08 00:00:00+00:00,288541316.0
2013-10-09 00:00:00+00:00,289692630.5
2013-10-10 00:00:00+00:00,286238687.0
2013-10-11 00:00:00+00:00,283113690.5
2013-10-14 00:00:00+00:00,285416319.5
2013-10-15 00:00:00+00:00,289363683.5
2013-10-16 00:00:00+00:00,289034736.5
2013-10-17 00:00:00+00:00,289199210.0
2013-10-18 00:00:00+00:00,288212369.0
2013-10-21 00:00:00+00:00,290021577.5
2013-10-22 00:00:00+00:00,286238687.0
2013-10-23 00:00:00+00:00,289034736.5
2013-10-24 00:00:00+00:00,287225528.0
2013-10-25 00:00:00+00:00,287722765.5
2013-10-28 00:00:00+00:00,296424421.75
2013-10-29 00:00:00+00:00,295429946.75
2013-10-30 00:00:00+00:00,297916134.25
2013-10-31 00:00:00+00:00,300402321.75
2013-11-01 00:00:00+00:00,302142653.0
2013-11-04 00:00:00+00:00,302639890.5
2013-11-05 00:00:00+00:00,304131603.0
2013-11-06 00:00:00+00:00,308109503.0
2013-11-07 00:00:00+00:00,308109503.0
2013-11-08 00:00:00+00:00,301148178.0
2013-11-11 00:00:00+00:00,293192378.0
2013-11-12 00:00:00+00:00,295678565.5
2013-11-13 00:00:00+00:00,299407846.75
2013-11-14 00:00:00+00:00,303137128.0
2013-11-15 00:00:00+00:00,309103978.0
2013-11-18 00:00:00+00:00,318551490.5
2013-11-19 00:00:00+00:00,313330496.75
2013-11-20 00:00:00+00:00,312274778.75
2013-11-21 00:00:00+00:00,316761580.25
2013-11-22 00:00:00+00:00,316497650.75
2013-11-25 00:00:00+00:00,318609086.75
2013-11-26 00:00:00+00:00,311746919.75
2013-11-27 00:00:00+00:00,313594426.25
2013-11-29 00:00:00+00:00,311482990.25
2013-12-02 00:00:00+00:00,311482990.25
2013-12-03 00:00:00+00:00,318609086.75
2013-12-04 00:00:00+00:00,324151606.25
2013-12-05 00:00:00+00:00,320984452.25
2013-12-06 00:00:00+00:00,321776240.75
2013-12-09 00:00:00+00:00,319185568.25
2013-12-10 00:00:00+00:00,320567260.25
2013-12-11 00:00:00+00:00,318322010.75
2013-12-12 00:00:00+00:00,321776240.75
2013-12-13 00:00:00+00:00,327821143.25
2013-12-16 00:00:00+00:00,323503355.75
2013-12-17 00:00:00+00:00,321085394.75
2013-12-18 00:00:00+00:00,322294375.25
2013-12-19 00:00:00+00:00,318840145.25
2013-12-20 00:00:00+00:00,316767607.25
2013-12-23 00:00:00+00:00,316076761.25
2013-12-24 00:00:00+00:00,315904049.75
2013-12-26 00:00:00+00:00,321603529.25
2013-12-27 00:00:00+00:00,320739971.75
2013-12-30 00:00:00+00:00,323503355.75
2013-12-31 00:00:00+00:00,324539624.75
2014-01-01 00:00:00+00:00,330667428.77
2014-01-02 00:00:00+00:00,325403182.25
2014-01-03 00:00:00+00:00,323503355.75
2014-01-06 00:00:00+00:00,320739971.75
2014-01-07 00:00:00+00:00,322121663.75
2014-01-08 00:00:00+00:00,327993854.75
2014-01-09 00:00:00+00:00,331448084.75
2014-01-10 00:00:00+00:00,353399300.25
2014-01-13 00:00:00+00:00,355273184.5
2014-01-14 00:00:00+00:00,352060811.5
2014-01-15 00:00:00+00:00,345636065.5
2014-01-16 00:00:00+00:00,347777647.5
2014-01-17 00:00:00+00:00,343762181.25
