timestamp,instrument_key,quantity,side,price,fee
2013-05-16 00:00:00+00:00,CORN,-541760.0,sell,553.75,0.0
2013-06-07 00:00:00+00:00,CORN,1048945.0,buy,591.5,0.0
2013-07-03 00:00:00+00:00,CORN,-1352652.0,sell,532.25,0.0
2013-07-31 00:00:00+00:00,CORN,1784924.0,buy,479.0,0.0
2013-09-17 00:00:00+00:00,CORN,-1582543.0,sell,466.5,0.0
2013-10-04 00:00:00+00:00,CORN,1300980.0,buy,456.0,0.0
2013-10-24 00:00:00+00:00,CORN,-1652369.0,sell,452.5,0.0
2013-11-19 00:00:00+00:00,CORN,2050193.0,buy,426.25,0.0
2013-12-06 00:00:00+00:00,CORN,-1746564.0,sell,434.25,0.0
2014-01-09 00:00:00+00:00,CORN,1761637.0,buy,420.25,0.0
2014-01-29 00:00:00+00:00,CORN,-1762035.0,sell,434.0,0.0
2014-02-11 00:00:00+00:00,CORN,1362009.0,buy,447.25,0.0
2014-02-24 00:00:00+00:00,CORN,-1653834.0,sell,457.75,0.0
2014-03-04 00:00:00+00:00,CORN,1602583.0,buy,484.25,0.0
2014-03-06 00:00:00+00:00,CORN,-1230511.0,sell,491.0,0.0
2014-03-11 00:00:00+00:00,CORN,1231793.0,buy,483.25,0.0
2014-03-14 00:00:00+00:00,CORN,-1546721.0,sell,486.0,0.0
2014-03-21 00:00:00+00:00,CORN,1546080.0,buy,483.75,0.0
2014-05-09 00:00:00+00:00,CORN,-1211288.0,sell,507.5,0.0
2014-06-10 00:00:00+00:00,CORN,1271019.0,buy,441.25,0.0
2014-06-16 00:00:00+00:00,CORN,-1710223.0,sell,436.75,0.0
2014-07-11 00:00:00+00:00,CORN,1823463.0,buy,378.25,0.0
2014-07-23 00:00:00+00:00,CORN,-1602296.0,sell,370.75,0.0
2014-08-18 00:00:00+00:00,CORN,2020475.0,buy,371.5,0.0
2014-10-08 00:00:00+00:00,CORN,-2052819.0,sell,356.5,0.0
2014-11-19 00:00:00+00:00,CORN,2038322.0,buy,376.0,0.0
2014-12-01 00:00:00+00:00,CORN,-2351394.0,sell,389.75,0.0
2014-12-03 00:00:00+00:00,CORN,2332596.0,buy,382.0,0.0
2015-01-15 00:00:00+00:00,CORN,-2340050.0,sell,387.25,0.0
2015-01-20 00:00:00+00:00,CORN,1916282.0,buy,397.75,0.0
2015-02-19 00:00:00+00:00,CORN,-1508484.0,sell,397.75,0.0
2015-03-16 00:00:00+00:00,CORN,1917032.0,buy,387.0,0.0
2015-03-23 00:00:00+00:00,CORN,-2293443.0,sell,398.0,0.0
2015-03-25 00:00:00+00:00,CORN,2247278.0,buy,403.0,0.0
2015-04-03 00:00:00+00:00,CORN,-2280919.0,sell,386.5,0.0
2015-04-16 00:00:00+00:00,CORN,2360307.0,buy,376.25,0.0
2015-05-19 00:00:00+00:00,CORN,-2024742.0,sell,362.0,0.0
2015-06-15 00:00:00+00:00,CORN,1690179.0,buy,348.25,0.0
2015-06-24 00:00:00+00:00,CORN,-1680003.0,sell,366.5,0.0
2015-07-28 00:00:00+00:00,CORN,1618553.0,buy,375.0,0.0
2015-07-31 00:00:00+00:00,CORN,-2012938.0,sell,371.0,0.0
2015-08-06 00:00:00+00:00,CORN,2024297.0,buy,369.75,0.0
2015-08-13 00:00:00+00:00,CORN,-1636101.0,sell,363.75,0.0
2015-08-17 00:00:00+00:00,CORN,1650619.0,buy,363.25,0.0
2015-08-20 00:00:00+00:00,CORN,-2038815.0,sell,371.0,0.0
2015-10-13 00:00:00+00:00,CORN,1993172.0,buy,384.5,0.0
2015-10-27 00:00:00+00:00,CORN,-1964444.0,sell,380.0,0.0
2016-01-04 00:00:00+00:00,CORN,2464437.0,buy,351.5,0.0
2016-01-18 00:00:00+00:00,CORN,-2106104.0,sell,363.25,0.0
2016-03-15 00:00:00+00:00,CORN,1639988.0,buy,368.5,0.0
2016-04-26 00:00:00+00:00,CORN,-1598937.0,sell,382.25,0.0
2016-08-09 00:00:00+00:00,CORN,1715780.0,buy,322.25,0.0
2016-08-15 00:00:00+00:00,CORN,-1849790.0,sell,326.5,0.0
2016-08-22 00:00:00+00:00,CORN,2269173.0,buy,333.25,0.0
2016-10-06 00:00:00+00:00,CORN,-2671922.0,sell,340.5,0.0
2016-10-13 00:00:00+00:00,CORN,2179954.0,buy,349.5,0.0
2016-11-15 00:00:00+00:00,CORN,-1736846.0,sell,341.5,0.0
2016-12-16 00:00:00+00:00,CORN,1720582.0,buy,356.25,0.0
2017-03-14 00:00:00+00:00,CORN,-1690161.0,sell,353.75,0.0
2017-03-29 00:00:00+00:00,CORN,2103286.0,buy,358.5,0.0
2017-04-12 00:00:00+00:00,CORN,-2474742.0,sell,369.0,0.0
2017-06-19 00:00:00+00:00,CORN,2018979.0,buy,375.25,0.0
2017-06-27 00:00:00+00:00,CORN,-1634540.0,sell,359.25,0.0
2017-08-24 00:00:00+00:00,CORN,1712265.0,buy,342.0,0.0
2017-10-18 00:00:00+00:00,CORN,-1738024.0,sell,348.5,0.0
2017-11-22 00:00:00+00:00,CORN,1729767.0,buy,345.25,0.0
2017-11-27 00:00:00+00:00,CORN,-2197348.0,sell,338.75,0.0
2017-12-13 00:00:00+00:00,CORN,2664715.0,buy,336.75,0.0
2018-01-10 00:00:00+00:00,CORN,-2195900.0,sell,349.0,0.0
2018-02-07 00:00:00+00:00,CORN,1680953.0,buy,365.25,0.0
2018-02-09 00:00:00+00:00,CORN,-1650084.0,sell,362.0,0.0
2018-03-20 00:00:00+00:00,CORN,1629797.0,buy,374.5,0.0
2018-05-10 00:00:00+00:00,CORN,-1561042.0,sell,394.75,0.0
2018-05-24 00:00:00+00:00,CORN,1502089.0,buy,404.25,0.0
2018-06-01 00:00:00+00:00,CORN,-1891540.0,sell,391.5,0.0
2018-06-18 00:00:00+00:00,CORN,1992121.0,buy,356.0,0.0
2018-06-20 00:00:00+00:00,CORN,-1689555.0,sell,354.25,0.0
2018-07-02 00:00:00+00:00,CORN,1735747.0,buy,337.5,0.0
2018-07-12 00:00:00+00:00,CORN,-2226183.0,sell,336.5,0.0
2018-07-25 00:00:00+00:00,CORN,2172368.0,buy,359.25,0.0
2018-08-03 00:00:00+00:00,CORN,-1646432.0,sell,369.75,0.0
2018-08-07 00:00:00+00:00,CORN,2025114.0,buy,370.75,0.0
2018-08-27 00:00:00+00:00,CORN,-2078931.0,sell,346.75,0.0
2018-09-13 00:00:00+00:00,CORN,1757369.0,buy,336.25,0.0
2018-10-08 00:00:00+00:00,CORN,-1710746.0,sell,366.5,0.0
2018-10-29 00:00:00+00:00,CORN,1636548.0,buy,366.75,0.0
2018-11-14 00:00:00+00:00,CORN,-1635433.0,sell,367.0,0.0
2019-02-15 00:00:00+00:00,CORN,2018238.0,buy,374.75,0.0
2019-03-01 00:00:00+00:00,CORN,-2024975.0,sell,364.0,0.0
2019-03-25 00:00:00+00:00,CORN,2009165.0,buy,379.75,0.0
2019-04-08 00:00:00+00:00,CORN,-2018323.0,sell,360.0,0.0
2019-05-03 00:00:00+00:00,CORN,2073002.0,buy,363.0,0.0
2019-05-21 00:00:00+00:00,CORN,-2000607.0,sell,394.25,0.0
2019-05-23 00:00:00+00:00,CORN,1530662.0,buy,389.75,0.0
2019-07-03 00:00:00+00:00,CORN,-1808984.0,sell,433.0,0.0
2019-07-25 00:00:00+00:00,CORN,1756105.0,buy,418.5,0.0
2019-08-07 00:00:00+00:00,CORN,-1454852.0,sell,406.5,0.0
2019-10-18 00:00:00+00:00,CORN,1888902.0,buy,391.0,0.0
2019-11-01 00:00:00+00:00,CORN,-2306964.0,sell,389.25,0.0
2019-11-29 00:00:00+00:00,CORN,1964149.0,buy,371.25,0.0
2020-02-04 00:00:00+00:00,CORN,-1985320.0,sell,382.25,0.0
2020-02-18 00:00:00+00:00,CORN,1960529.0,buy,383.0,0.0
2020-03-24 00:00:00+00:00,CORN,-1647219.0,sell,347.25,0.0
2020-05-15 00:00:00+00:00,CORN,2273483.0,buy,319.25,0.0
2020-05-26 00:00:00+00:00,CORN,-2820211.0,sell,319.0,0.0
2020-08-07 00:00:00+00:00,CORN,2385475.0,buy,307.75,0.0
2020-08-17 00:00:00+00:00,CORN,-2334333.0,sell,331.0,0.0
2020-08-26 00:00:00+00:00,CORN,2681101.0,buy,340.5,0.0
2020-09-07 00:00:00+00:00,CORN,-2192412.0,sell,344.5,0.0
2020-09-16 00:00:00+00:00,CORN,1677820.0,buy,371.75,0.0
2020-09-18 00:00:00+00:00,CORN,-1995896.0,sell,378.5,0.0
2020-10-06 00:00:00+00:00,CORN,1968123.0,buy,385.0,0.0
2020-10-14 00:00:00+00:00,CORN,-1914150.0,sell,396.5,0.0
2020-10-30 00:00:00+00:00,CORN,1887753.0,buy,398.5,0.0
2021-02-10 00:00:00+00:00,CORN,-1314095.0,sell,534.5,0.0
