timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-05-03 00:00:00+00:00,84,CORN,661.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-06 00:00:00+00:00,85,CORN,636.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-07 00:00:00+00:00,86,CORN,640.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-08 00:00:00+00:00,87,CORN,633.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-09 00:00:00+00:00,88,CORN,648.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-10 00:00:00+00:00,89,CORN,636.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-13 00:00:00+00:00,90,CORN,655.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-14 00:00:00+00:00,91,CORN,652.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-15 00:00:00+00:00,92,CORN,563.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-05-16 00:00:00+00:00,93,CORN,553.75,-300000000.0,notional_at_entry,short,-541760.0,short,300000000.0,1
2013-05-17 00:00:00+00:00,94,CORN,556.0,-300000000.0,notional_at_entry,short,-541760.0,short,298781040.0,0
2013-05-20 00:00:00+00:00,95,CORN,554.5,-300000000.0,notional_at_entry,short,-541760.0,short,299593680.0,0
2013-05-21 00:00:00+00:00,96,CORN,546.75,-300000000.0,notional_at_entry,short,-541760.0,short,303792320.0,0
2013-05-22 00:00:00+00:00,97,CORN,559.75,-300000000.0,notional_at_entry,short,-541760.0,short,296749440.0,0
2013-05-23 00:00:00+00:00,98,CORN,563.5,-300000000.0,notional_at_entry,short,-541760.0,short,294717840.0,0
2013-05-24 00:00:00+00:00,99,CORN,566.75,-300000000.0,notional_at_entry,short,-541760.0,short,292957120.0,0
