timestamp,instrument_key,quantity,side,price,fee
2022-04-01 00:00:00+00:00,CORN,408163.0,buy,735.0,0.0
2022-04-07 00:00:00+00:00,CORN,-408163.0,sell,757.75,0.0
2022-04-12 00:00:00+00:00,CORN,386473.0,buy,776.25,0.0
2022-04-25 00:00:00+00:00,CORN,-386473.0,sell,800.25,0.0
2022-05-04 00:00:00+00:00,CORN,-375704.0,sell,798.5,0.0
2022-05-09 00:00:00+00:00,CORN,375704.0,buy,784.5,0.0
2022-05-23 00:00:00+00:00,CORN,-381558.0,sell,786.25,0.0
2022-05-27 00:00:00+00:00,CORN,381558.0,buy,777.25,0.0
2022-06-16 00:00:00+00:00,CORN,380589.0,buy,788.25,0.0
2022-06-21 00:00:00+00:00,CORN,-380589.0,sell,760.75,0.0
2022-06-27 00:00:00+00:00,CORN,-403090.0,sell,744.25,0.0
2022-07-20 00:00:00+00:00,CORN,909632.0,buy,592.25,0.0
2022-08-04 00:00:00+00:00,CORN,-506542.0,sell,602.25,0.0
2022-08-25 00:00:00+00:00,CORN,456273.0,buy,657.5,0.0
2022-09-05 00:00:00+00:00,CORN,-456273.0,sell,667.38,0.0
2022-09-21 00:00:00+00:00,CORN,-437636.0,sell,685.5,0.0
2022-09-22 00:00:00+00:00,CORN,437636.0,buy,688.25,0.0
2022-10-14 00:00:00+00:00,CORN,-434940.0,sell,689.75,0.0
2022-10-26 00:00:00+00:00,CORN,872896.0,buy,685.0,0.0
2022-11-10 00:00:00+00:00,CORN,-437956.0,sell,653.25,0.0
2022-11-15 00:00:00+00:00,CORN,-449943.0,sell,666.75,0.0
2022-11-30 00:00:00+00:00,CORN,449943.0,buy,662.0,0.0
2023-01-03 00:00:00+00:00,CORN,-447427.0,sell,670.5,0.0
2023-01-17 00:00:00+00:00,CORN,447427.0,buy,685.25,0.0
2023-02-07 00:00:00+00:00,CORN,-445103.0,sell,674.0,0.0
2023-02-17 00:00:00+00:00,CORN,445103.0,buy,677.75,0.0
2023-02-27 00:00:00+00:00,CORN,466744.0,buy,642.75,0.0
2023-03-01 00:00:00+00:00,CORN,-935128.0,sell,640.5,0.0
2023-03-07 00:00:00+00:00,CORN,941383.0,buy,634.25,0.0
2023-03-09 00:00:00+00:00,CORN,-472999.0,sell,611.5,0.0
2023-03-23 00:00:00+00:00,CORN,474871.0,buy,631.75,0.0
2023-04-11 00:00:00+00:00,CORN,-474871.0,sell,651.0,0.0
2023-04-14 00:00:00+00:00,CORN,-675422.0,sell,666.25,0.0
2023-04-21 00:00:00+00:00,CORN,675422.0,buy,663.25,0.0
2023-04-26 00:00:00+00:00,CORN,701480.0,buy,641.5,0.0
