date,equity
2022-03-31 00:00:00+00:00,300000000.0
2022-04-01 00:00:00+00:00,300000000.0
2022-04-04 00:00:00+00:00,306326526.5
2022-04-05 00:00:00+00:00,310102034.25
2022-04-06 00:00:00+00:00,308775504.5
2022-04-07 00:00:00+00:00,309285708.25
2022-04-08 00:00:00+00:00,309285708.25
2022-04-11 00:00:00+00:00,309285708.25
2022-04-12 00:00:00+00:00,309285708.25
2022-04-13 00:00:00+00:00,312087637.5
2022-04-14 00:00:00+00:00,314696330.25
2022-04-15 00:00:00+00:00,314986185.0
2022-04-18 00:00:00+00:00,323585209.25
2022-04-19 00:00:00+00:00,320010334.0
2022-04-20 00:00:00+00:00,324551391.75
2022-04-21 00:00:00+00:00,318174587.25
2022-04-22 00:00:00+00:00,315759131.0
2022-04-25 00:00:00+00:00,318561060.25
2022-04-26 00:00:00+00:00,318561060.25
2022-04-27 00:00:00+00:00,318561060.25
2022-04-28 00:00:00+00:00,318561060.25
2022-04-29 00:00:00+00:00,318561060.25
2022-05-02 00:00:00+00:00,318561060.25
2022-05-03 00:00:00+00:00,318561060.25
2022-05-04 00:00:00+00:00,318561060.25
2022-05-05 00:00:00+00:00,316588614.25
2022-05-06 00:00:00+00:00,320909210.25
2022-05-09 00:00:00+00:00,323820916.25
2022-05-10 00:00:00+00:00,323820916.25
2022-05-11 00:00:00+00:00,323820916.25
2022-05-12 00:00:00+00:00,323820916.25
2022-05-13 00:00:00+00:00,323820916.25
2022-05-16 00:00:00+00:00,323820916.25
2022-05-17 00:00:00+00:00,323820916.25
2022-05-18 00:00:00+00:00,323820916.25
2022-05-19 00:00:00+00:00,323820916.25
2022-05-20 00:00:00+00:00,323820916.25
2022-05-23 00:00:00+00:00,323820916.25
2022-05-24 00:00:00+00:00,329353507.25
2022-05-25 00:00:00+00:00,329162728.25
2022-05-26 00:00:00+00:00,331929023.75
2022-05-27 00:00:00+00:00,327254938.25
2022-05-30 00:00:00+00:00,327254938.25
2022-05-31 00:00:00+00:00,327254938.25
2022-06-01 00:00:00+00:00,327254938.25
2022-06-02 00:00:00+00:00,327254938.25
2022-06-03 00:00:00+00:00,327254938.25
2022-06-06 00:00:00+00:00,327254938.25
2022-06-07 00:00:00+00:00,327254938.25
2022-06-08 00:00:00+00:00,327254938.25
2022-06-09 00:00:00+00:00,327254938.25
2022-06-10 00:00:00+00:00,327254938.25
2022-06-13 00:00:00+00:00,327254938.25
2022-06-14 00:00:00+00:00,327254938.25
2022-06-15 00:00:00+00:00,327254938.25
2022-06-16 00:00:00+00:00,327254938.25
2022-06-17 00:00:00+00:00,325827729.5
