timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-31 00:00:00+00:00,110,CORN,748.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-04-01 00:00:00+00:00,111,CORN,735.0,300000000.0,notional_at_entry,long,408163.0,long,300000000.0,1
2022-04-04 00:00:00+00:00,112,CORN,750.5,300000000.0,notional_at_entry,long,408163.0,long,306326526.5,0
2022-04-05 00:00:00+00:00,113,CORN,759.75,300000000.0,notional_at_entry,long,408163.0,long,310102034.25,0
2022-04-06 00:00:00+00:00,114,CORN,756.5,300000000.0,notional_at_entry,long,408163.0,long,308775504.5,0
2022-04-07 00:00:00+00:00,115,CORN,757.75,0.0,notional_at_entry,flat,0.0,flat,309285708.25,1
2022-04-08 00:00:00+00:00,116,CORN,768.75,0.0,notional_at_entry,flat,0.0,flat,309285708.25,0
2022-04-11 00:00:00+00:00,117,CORN,764.5,0.0,notional_at_entry,flat,0.0,flat,309285708.25,0
2022-04-12 00:00:00+00:00,118,CORN,776.25,300000000.0,notional_at_entry,long,386473.0,long,309285708.25,1
2022-04-13 00:00:00+00:00,119,CORN,783.5,300000000.0,notional_at_entry,long,386473.0,long,312087637.5,0
2022-04-14 00:00:00+00:00,120,CORN,790.25,300000000.0,notional_at_entry,long,386473.0,long,314696330.25,0
2022-04-15 00:00:00+00:00,121,CORN,791.0,300000000.0,notional_at_entry,long,386473.0,long,314986185.0,0
2022-04-18 00:00:00+00:00,122,CORN,813.25,300000000.0,notional_at_entry,long,386473.0,long,323585209.25,0
2022-04-19 00:00:00+00:00,123,CORN,804.0,300000000.0,notional_at_entry,long,386473.0,long,320010334.0,0
2022-04-20 00:00:00+00:00,124,CORN,815.75,300000000.0,notional_at_entry,long,386473.0,long,324551391.75,0
2022-04-21 00:00:00+00:00,125,CORN,799.25,300000000.0,notional_at_entry,long,386473.0,long,318174587.25,0
2022-04-22 00:00:00+00:00,126,CORN,793.0,300000000.0,notional_at_entry,long,386473.0,long,315759131.0,0
2022-04-25 00:00:00+00:00,127,CORN,800.25,0.0,notional_at_entry,flat,0.0,flat,318561060.25,1
2022-04-26 00:00:00+00:00,128,CORN,803.25,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-04-27 00:00:00+00:00,129,CORN,815.5,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-04-28 00:00:00+00:00,130,CORN,816.0,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-04-29 00:00:00+00:00,131,CORN,818.25,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-05-02 00:00:00+00:00,132,CORN,813.0,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-05-03 00:00:00+00:00,133,CORN,800.75,0.0,notional_at_entry,flat,0.0,flat,318561060.25,0
2022-05-04 00:00:00+00:00,134,CORN,798.5,-300000000.0,notional_at_entry,short,-375704.0,short,318561060.25,1
2022-05-05 00:00:00+00:00,135,CORN,803.75,-300000000.0,notional_at_entry,short,-375704.0,short,316588614.25,0
2022-05-06 00:00:00+00:00,136,CORN,792.25,-300000000.0,notional_at_entry,short,-375704.0,short,320909210.25,0
2022-05-09 00:00:00+00:00,137,CORN,784.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,1
2022-05-10 00:00:00+00:00,138,CORN,786.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-11 00:00:00+00:00,139,CORN,802.25,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-12 00:00:00+00:00,140,CORN,813.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-13 00:00:00+00:00,141,CORN,794.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-16 00:00:00+00:00,142,CORN,809.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-17 00:00:00+00:00,143,CORN,800.75,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-18 00:00:00+00:00,144,CORN,781.5,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-19 00:00:00+00:00,145,CORN,783.25,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-20 00:00:00+00:00,146,CORN,778.75,0.0,notional_at_entry,flat,0.0,flat,323820916.25,0
2022-05-23 00:00:00+00:00,147,CORN,786.25,-300000000.0,notional_at_entry,short,-381558.0,short,323820916.25,1
2022-05-24 00:00:00+00:00,148,CORN,771.75,-300000000.0,notional_at_entry,short,-381558.0,short,329353507.25,0
2022-05-25 00:00:00+00:00,149,CORN,772.25,-300000000.0,notional_at_entry,short,-381558.0,short,329162728.25,0
2022-05-26 00:00:00+00:00,150,CORN,765.0,-300000000.0,notional_at_entry,short,-381558.0,short,331929023.75,0
2022-05-27 00:00:00+00:00,151,CORN,777.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,1
2022-05-30 00:00:00+00:00,152,CORN,775.62,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-05-31 00:00:00+00:00,153,CORN,753.5,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-01 00:00:00+00:00,154,CORN,731.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-02 00:00:00+00:00,155,CORN,730.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-03 00:00:00+00:00,156,CORN,727.0,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-06 00:00:00+00:00,157,CORN,742.5,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-07 00:00:00+00:00,158,CORN,757.0,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-08 00:00:00+00:00,159,CORN,764.5,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-09 00:00:00+00:00,160,CORN,773.0,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-10 00:00:00+00:00,161,CORN,773.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-13 00:00:00+00:00,162,CORN,769.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-14 00:00:00+00:00,163,CORN,768.25,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-15 00:00:00+00:00,164,CORN,774.0,0.0,notional_at_entry,flat,0.0,flat,327254938.25,0
2022-06-16 00:00:00+00:00,165,CORN,788.25,300000000.0,notional_at_entry,long,380589.0,long,327254938.25,1
2022-06-17 00:00:00+00:00,166,CORN,784.5,300000000.0,notional_at_entry,long,380589.0,long,325827729.5,0
2022-06-21 00:00:00+00:00,167,CORN,760.75,0.0,notional_at_entry,flat,0.0,flat,316788740.75,1
2022-06-22 00:00:00+00:00,168,CORN,768.0,0.0,notional_at_entry,flat,0.0,flat,316788740.75,0
2022-06-23 00:00:00+00:00,169,CORN,746.75,0.0,notional_at_entry,flat,0.0,flat,316788740.75,0
2022-06-24 00:00:00+00:00,170,CORN,750.25,0.0,notional_at_entry,flat,0.0,flat,316788740.75,0
2022-06-27 00:00:00+00:00,171,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,316788740.75,1
2022-06-28 00:00:00+00:00,172,CORN,759.5,-300000000.0,notional_at_entry,short,-403090.0,short,310641618.25,0
