timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-08-29 00:00:00+00:00,0,SB11,16.37,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-08-30 00:00:00+00:00,1,SB11,16.34,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-03 00:00:00+00:00,2,SB11,16.47,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-04 00:00:00+00:00,3,SB11,16.38,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-05 00:00:00+00:00,4,SB11,16.51,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-06 00:00:00+00:00,5,SB11,16.79,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-09 00:00:00+00:00,6,SB11,17.01,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-10 00:00:00+00:00,7,SB11,17.18,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-11 00:00:00+00:00,8,SB11,17.17,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-12 00:00:00+00:00,9,SB11,17.18,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-13 00:00:00+00:00,10,SB11,17.09,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-16 00:00:00+00:00,11,SB11,16.94,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-17 00:00:00+00:00,12,SB11,16.79,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-18 00:00:00+00:00,13,SB11,16.89,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-19 00:00:00+00:00,14,SB11,17.17,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-20 00:00:00+00:00,15,SB11,17.74,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-23 00:00:00+00:00,16,SB11,17.76,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-24 00:00:00+00:00,17,SB11,17.93,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-25 00:00:00+00:00,18,SB11,18.19,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-26 00:00:00+00:00,19,SB11,18.19,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-27 00:00:00+00:00,20,SB11,17.74,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-30 00:00:00+00:00,21,SB11,18.14,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-01 00:00:00+00:00,22,SB11,18.32,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-02 00:00:00+00:00,23,SB11,18.51,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-03 00:00:00+00:00,24,SB11,18.52,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-04 00:00:00+00:00,25,SB11,18.48,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-07 00:00:00+00:00,26,SB11,18.59,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-08 00:00:00+00:00,27,SB11,18.62,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-09 00:00:00+00:00,28,SB11,18.59,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-10 00:00:00+00:00,29,SB11,18.72,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-11 00:00:00+00:00,30,SB11,18.93,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-14 00:00:00+00:00,31,SB11,19.05,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-15 00:00:00+00:00,32,SB11,18.7,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-16 00:00:00+00:00,33,SB11,19.01,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-17 00:00:00+00:00,34,SB11,19.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-18 00:00:00+00:00,35,SB11,19.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-21 00:00:00+00:00,36,SB11,19.42,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-22 00:00:00+00:00,37,SB11,19.45,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-23 00:00:00+00:00,38,SB11,19.28,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-24 00:00:00+00:00,39,SB11,18.97,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-25 00:00:00+00:00,40,SB11,19.03,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-28 00:00:00+00:00,41,SB11,18.91,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-29 00:00:00+00:00,42,SB11,18.45,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-30 00:00:00+00:00,43,SB11,18.32,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-10-31 00:00:00+00:00,44,SB11,18.32,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-11-01 00:00:00+00:00,45,SB11,18.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-11-04 00:00:00+00:00,46,SB11,18.32,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-11-05 00:00:00+00:00,47,SB11,18.26,-300000000.0,notional_at_entry,short,-14669.0,short,300000000.0,1
2013-11-06 00:00:00+00:00,48,SB11,18.1,-300000000.0,notional_at_entry,short,-14669.0,short,302628684.8,0
2013-11-07 00:00:00+00:00,49,SB11,18.04,-300000000.0,notional_at_entry,short,-14669.0,short,303614441.6,0
2013-11-08 00:00:00+00:00,50,SB11,18.08,-300000000.0,notional_at_entry,short,-14669.0,short,302957270.40000004,0
2013-11-11 00:00:00+00:00,51,SB11,17.97,-300000000.0,notional_at_entry,short,-14669.0,short,304764491.20000005,0
2013-11-12 00:00:00+00:00,52,SB11,17.87,-300000000.0,notional_at_entry,short,-14669.0,short,306407419.2,0
2013-11-13 00:00:00+00:00,53,SB11,17.8,-300000000.0,notional_at_entry,short,-14669.0,short,307557468.8,0
2013-11-14 00:00:00+00:00,54,SB11,17.64,-300000000.0,notional_at_entry,short,-14669.0,short,310186153.6,0
2013-11-15 00:00:00+00:00,55,SB11,17.55,-300000000.0,notional_at_entry,short,-14669.0,short,311664788.8,0
2013-11-18 00:00:00+00:00,56,SB11,17.75,-300000000.0,notional_at_entry,short,-14669.0,short,308378932.8,0
2013-11-19 00:00:00+00:00,57,SB11,17.65,-300000000.0,notional_at_entry,short,-14669.0,short,310021860.8000001,0
2013-11-20 00:00:00+00:00,58,SB11,17.6,-300000000.0,notional_at_entry,short,-14669.0,short,310843324.8,0
2013-11-21 00:00:00+00:00,59,SB11,17.51,-300000000.0,notional_at_entry,short,-14669.0,short,312321960.0,0
2013-11-22 00:00:00+00:00,60,SB11,17.4,-300000000.0,notional_at_entry,short,-14669.0,short,314129180.8000001,0
2013-11-25 00:00:00+00:00,61,SB11,17.32,-300000000.0,notional_at_entry,short,-14669.0,short,315443523.20000005,0
2013-11-26 00:00:00+00:00,62,SB11,17.3,-300000000.0,notional_at_entry,short,-14669.0,short,315772108.8,0
2013-11-27 00:00:00+00:00,63,SB11,17.22,-300000000.0,notional_at_entry,short,-14669.0,short,317086451.20000005,0
2013-11-29 00:00:00+00:00,64,SB11,17.15,-300000000.0,notional_at_entry,short,-14669.0,short,318236500.8000001,0
2013-12-02 00:00:00+00:00,65,SB11,16.97,-300000000.0,notional_at_entry,short,-14669.0,short,321193771.20000005,0
2013-12-03 00:00:00+00:00,66,SB11,16.81,-300000000.0,notional_at_entry,short,-14669.0,short,323822456.00000006,0
2013-12-04 00:00:00+00:00,67,SB11,16.68,-300000000.0,notional_at_entry,short,-14669.0,short,325958262.40000004,0
