date,rsi
2013-05-01 00:00:00+00:00,
2013-05-02 00:00:00+00:00,
2013-05-03 00:00:00+00:00,
2013-05-06 00:00:00+00:00,
2013-05-07 00:00:00+00:00,
2013-05-08 00:00:00+00:00,
2013-05-09 00:00:00+00:00,
2013-05-10 00:00:00+00:00,
2013-05-13 00:00:00+00:00,
2013-05-14 00:00:00+00:00,
2013-05-15 00:00:00+00:00,
2013-05-16 00:00:00+00:00,
2013-05-17 00:00:00+00:00,
2013-05-20 00:00:00+00:00,
2013-05-21 00:00:00+00:00,
2013-05-22 00:00:00+00:00,
2013-05-23 00:00:00+00:00,
2013-05-24 00:00:00+00:00,
2013-05-28 00:00:00+00:00,23.567305276961022
2013-05-29 00:00:00+00:00,25.16160809758463
2013-05-30 00:00:00+00:00,26.22447664466658
2013-05-31 00:00:00+00:00,26.933055676054035
2013-06-03 00:00:00+00:00,25.71780848649105
2013-06-04 00:00:00+00:00,24.907643693448613
2013-06-05 00:00:00+00:00,24.367533831419806
2013-06-06 00:00:00+00:00,24.007460590066675
2013-06-07 00:00:00+00:00,23.76741176249724
2013-06-10 00:00:00+00:00,23.607379210783517
2013-06-11 00:00:00+00:00,23.500690842973484
2013-06-12 00:00:00+00:00,23.429565264432455
2013-06-13 00:00:00+00:00,23.382148212070614
2013-06-14 00:00:00+00:00,23.35053684382807
2013-06-17 00:00:00+00:00,23.329462598331535
2013-06-18 00:00:00+00:00,23.315413101332126
2013-06-19 00:00:00+00:00,20.29618138269087
2013-06-20 00:00:00+00:00,18.28336023692919
2013-06-21 00:00:00+00:00,16.941479473087107
2013-06-24 00:00:00+00:00,14.821859017668077
2013-06-25 00:00:00+00:00,20.191142710635702
2013-06-26 00:00:00+00:00,23.770665172612336
2013-06-27 00:00:00+00:00,26.157013480594717
2013-06-28 00:00:00+00:00,41.45728068488337
2013-07-01 00:00:00+00:00,33.22680264447462
2013-07-02 00:00:00+00:00,27.739817284201962
2013-07-03 00:00:00+00:00,40.03136022165406
2013-07-05 00:00:00+00:00,48.22572217995513
2013-07-08 00:00:00+00:00,53.68863015215546
2013-07-09 00:00:00+00:00,56.29562597907028
2013-07-10 00:00:00+00:00,58.03362319701304
2013-07-11 00:00:00+00:00,59.94997027380149
2013-07-12 00:00:00+00:00,61.22753499165988
2013-07-15 00:00:00+00:00,62.07924480356482
2013-07-16 00:00:00+00:00,62.647051344834026
2013-07-17 00:00:00+00:00,63.025589039012644
2013-07-18 00:00:00+00:00,59.29847731470599
2013-07-19 00:00:00+00:00,55.1439734608247
