date,equity
2013-08-29 00:00:00+00:00,300000000.0
2013-08-30 00:00:00+00:00,300000000.0
2013-09-03 00:00:00+00:00,300000000.0
2013-09-04 00:00:00+00:00,300000000.0
2013-09-05 00:00:00+00:00,300000000.0
2013-09-06 00:00:00+00:00,300000000.0
2013-09-09 00:00:00+00:00,300000000.0
2013-09-10 00:00:00+00:00,300000000.0
2013-09-11 00:00:00+00:00,300000000.0
2013-09-12 00:00:00+00:00,300000000.0
2013-09-13 00:00:00+00:00,300000000.0
2013-09-16 00:00:00+00:00,300000000.0
2013-09-17 00:00:00+00:00,300000000.0
2013-09-18 00:00:00+00:00,300000000.0
2013-09-19 00:00:00+00:00,300000000.0
2013-09-20 00:00:00+00:00,300000000.0
2013-09-23 00:00:00+00:00,300000000.0
2013-09-24 00:00:00+00:00,300000000.0
2013-09-25 00:00:00+00:00,300000000.0
2013-09-26 00:00:00+00:00,300000000.0
2013-09-27 00:00:00+00:00,300000000.0
2013-09-30 00:00:00+00:00,300000000.0
2013-10-01 00:00:00+00:00,300000000.0
2013-10-02 00:00:00+00:00,300000000.0
2013-10-03 00:00:00+00:00,300000000.0
2013-10-04 00:00:00+00:00,300000000.0
2013-10-07 00:00:00+00:00,300000000.0
2013-10-08 00:00:00+00:00,300000000.0
2013-10-09 00:00:00+00:00,300000000.0
2013-10-10 00:00:00+00:00,300000000.0
2013-10-11 00:00:00+00:00,300000000.0
2013-10-14 00:00:00+00:00,300000000.0
2013-10-15 00:00:00+00:00,300000000.0
2013-10-16 00:00:00+00:00,300000000.0
2013-10-17 00:00:00+00:00,300000000.0
2013-10-18 00:00:00+00:00,300000000.0
2013-10-21 00:00:00+00:00,300000000.0
2013-10-22 00:00:00+00:00,300000000.0
2013-10-23 00:00:00+00:00,300000000.0
2013-10-24 00:00:00+00:00,300000000.0
2013-10-25 00:00:00+00:00,300000000.0
2013-10-28 00:00:00+00:00,300000000.0
2013-10-29 00:00:00+00:00,300000000.0
2013-10-30 00:00:00+00:00,300000000.0
2013-10-31 00:00:00+00:00,300000000.0
2013-11-01 00:00:00+00:00,300000000.0
2013-11-04 00:00:00+00:00,300000000.0
2013-11-05 00:00:00+00:00,300000000.0
2013-11-06 00:00:00+00:00,302628684.8
2013-11-07 00:00:00+00:00,303614441.6
2013-11-08 00:00:00+00:00,302957270.40000004
2013-11-11 00:00:00+00:00,304764491.20000005
2013-11-12 00:00:00+00:00,306407419.2
2013-11-13 00:00:00+00:00,307557468.8
2013-11-14 00:00:00+00:00,310186153.6
2013-11-15 00:00:00+00:00,311664788.8
2013-11-18 00:00:00+00:00,308378932.8
2013-11-19 00:00:00+00:00,310021860.8000001
2013-11-20 00:00:00+00:00,310843324.8
2013-11-21 00:00:00+00:00,312321960.0
2013-11-22 00:00:00+00:00,314129180.8000001
2013-11-25 00:00:00+00:00,315443523.20000005
2013-11-26 00:00:00+00:00,315772108.8
2013-11-27 00:00:00+00:00,317086451.20000005
2013-11-29 00:00:00+00:00,318236500.8000001
2013-12-02 00:00:00+00:00,321193771.20000005
2013-12-03 00:00:00+00:00,323822456.00000006
2013-12-04 00:00:00+00:00,325958262.40000004
2013-12-05 00:00:00+00:00,325793969.6
2013-12-06 00:00:00+00:00,327436897.6
2013-12-09 00:00:00+00:00,328094068.8
2013-12-10 00:00:00+00:00,326944019.2
2013-12-11 00:00:00+00:00,328751240.0
2013-12-12 00:00:00+00:00,332201388.8
2013-12-13 00:00:00+00:00,332694267.20000005
2013-12-16 00:00:00+00:00,332694267.20000005
2013-12-17 00:00:00+00:00,337787344.0
2013-12-18 00:00:00+00:00,338937393.6
2013-12-19 00:00:00+00:00,334665780.8000001
2013-12-20 00:00:00+00:00,329736996.8
2013-12-23 00:00:00+00:00,333351438.40000004
2013-12-24 00:00:00+00:00,333680024.0
2013-12-26 00:00:00+00:00,332365681.6
2013-12-27 00:00:00+00:00,330065582.40000004
2013-12-30 00:00:00+00:00,330887046.40000004
2013-12-31 00:00:00+00:00,330394168.0
2014-01-02 00:00:00+00:00,332365681.6
2014-01-03 00:00:00+00:00,335815830.40000004
2014-01-06 00:00:00+00:00,335815830.40000004
2014-01-07 00:00:00+00:00,336144416.00000006
2014-01-08 00:00:00+00:00,341401785.6
2014-01-09 00:00:00+00:00,345673398.40000004
2014-01-10 00:00:00+00:00,344194763.20000005
2014-01-13 00:00:00+00:00,343701884.8
2014-01-14 00:00:00+00:00,345509105.6
2014-01-15 00:00:00+00:00,349780718.40000004
2014-01-16 00:00:00+00:00,346166276.8000001
2014-01-17 00:00:00+00:00,349945011.20000005
2014-01-21 00:00:00+00:00,349945011.20000005
2014-01-22 00:00:00+00:00,353066574.40000004
2014-01-23 00:00:00+00:00,352902281.6
2014-01-24 00:00:00+00:00,351752232.0
2014-01-27 00:00:00+00:00,356845308.8
2014-01-28 00:00:00+00:00,353230867.20000005
2014-01-29 00:00:00+00:00,357831065.6
2014-01-30 00:00:00+00:00,353723745.6
2014-01-31 00:00:00+00:00,344523348.8
2014-02-03 00:00:00+00:00,341401785.6
2014-02-04 00:00:00+00:00,336144416.00000006
2014-02-05 00:00:00+00:00,335487244.8
2014-02-06 00:00:00+00:00,339594564.8
2014-02-07 00:00:00+00:00,341566078.40000004
2014-02-10 00:00:00+00:00,343044713.6
2014-02-11 00:00:00+00:00,346001984.0
2014-02-12 00:00:00+00:00,340251736.0
2014-02-13 00:00:00+00:00,342716128.0
2014-02-14 00:00:00+00:00,343209006.4
2014-02-18 00:00:00+00:00,334501488.0
2014-02-19 00:00:00+00:00,323165284.8
2014-02-20 00:00:00+00:00,325793969.6
2014-02-21 00:00:00+00:00,319550843.20000005
2014-02-24 00:00:00+00:00,309528982.40000004
2014-02-25 00:00:00+00:00,309528982.40000004
2014-02-26 00:00:00+00:00,309693275.2
2014-02-27 00:00:00+00:00,303121563.20000005
2014-02-28 00:00:00+00:00,309857568.0
2014-03-03 00:00:00+00:00,307557468.8
2014-03-04 00:00:00+00:00,308543225.6
2014-03-05 00:00:00+00:00,300492878.40000004
2014-03-06 00:00:00+00:00,299014243.20000005
2014-03-07 00:00:00+00:00,304107320.0
2014-03-10 00:00:00+00:00,300657171.20000005
2014-03-11 00:00:00+00:00,303778734.40000004
2014-03-12 00:00:00+00:00,309693275.2
2014-03-13 00:00:00+00:00,307228883.20000005
2014-03-14 00:00:00+00:00,316593572.8
2014-03-17 00:00:00+00:00,319879428.8
2014-03-18 00:00:00+00:00,318400793.6
2014-03-19 00:00:00+00:00,315443523.20000005
2014-03-20 00:00:00+00:00,319879428.8
2014-03-21 00:00:00+00:00,323493870.40000004
2014-03-24 00:00:00+00:00,323329577.6
2014-03-25 00:00:00+00:00,321193771.20000005
2014-03-26 00:00:00+00:00,314786352.00000006
2014-03-27 00:00:00+00:00,306407419.2
2014-03-28 00:00:00+00:00,304600198.40000004
2014-03-31 00:00:00+00:00,308050347.20000005
2014-04-01 00:00:00+00:00,317743622.40000004
2014-04-02 00:00:00+00:00,321193771.20000005
2014-04-03 00:00:00+00:00,317743622.40000004
2014-04-04 00:00:00+00:00,314950644.8
2014-04-07 00:00:00+00:00,321686649.6
2014-04-08 00:00:00+00:00,318072208.0
2014-04-09 00:00:00+00:00,320043721.6
2014-04-10 00:00:00+00:00,319386550.40000004
2014-04-11 00:00:00+00:00,323986748.8
2014-04-14 00:00:00+00:00,327436897.6
2014-04-15 00:00:00+00:00,327929776.00000006
2014-04-16 00:00:00+00:00,322015235.2
2014-04-17 00:00:00+00:00,315279230.40000004
2014-04-21 00:00:00+00:00,311993374.40000004
2014-04-22 00:00:00+00:00,310514739.2
2014-04-23 00:00:00+00:00,304600198.40000004
2014-04-24 00:00:00+00:00,308543225.6
2014-04-25 00:00:00+00:00,306736004.8
2014-04-28 00:00:00+00:00,311500496.00000006
2014-04-29 00:00:00+00:00,311336203.20000005
2014-04-30 00:00:00+00:00,308871811.20000005
2014-05-01 00:00:00+00:00,307557468.8
2014-05-02 00:00:00+00:00,313307716.8
2014-05-05 00:00:00+00:00,312979131.20000005
2014-05-06 00:00:00+00:00,317415036.8
2014-05-07 00:00:00+00:00,316429280.0
2014-05-08 00:00:00+00:00,316757865.6
2014-05-09 00:00:00+00:00,316061852.8
2014-05-12 00:00:00+00:00,317627881.6
2014-05-13 00:00:00+00:00,326502044.8000001
2014-05-14 00:00:00+00:00,334332188.8000001
2014-05-15 00:00:00+00:00,333462172.8
2014-05-16 00:00:00+00:00,328416080.00000006
2014-05-19 00:00:00+00:00,330761024.00000006
2014-05-20 00:00:00+00:00,333943448.0000001
2014-05-21 00:00:00+00:00,336288392.00000006
2014-05-22 00:00:00+00:00,337293368.00000006
2014-05-23 00:00:00+00:00,337460864.00000006
2014-05-27 00:00:00+00:00,343323224.00000006
2014-05-28 00:00:00+00:00,341815760.00000006
2014-05-29 00:00:00+00:00,335618408.00000006
2014-05-30 00:00:00+00:00,337293368.00000006
2014-06-02 00:00:00+00:00,340643288.00000006
2014-06-03 00:00:00+00:00,340475792.00000006
2014-06-04 00:00:00+00:00,342988232.00000006
2014-06-05 00:00:00+00:00,346505648.0000001
2014-06-06 00:00:00+00:00,344998184.00000006
2014-06-09 00:00:00+00:00,343993208.00000006
2014-06-10 00:00:00+00:00,344160704.00000006
2014-06-11 00:00:00+00:00,346840640.00000006
2014-06-12 00:00:00+00:00,348683096.00000006
2014-06-13 00:00:00+00:00,369341328.0000001
2014-06-16 00:00:00+00:00,371496969.6
2014-06-17 00:00:00+00:00,370419148.8000001
2014-06-18 00:00:00+00:00,378323168.0000001
2014-06-19 00:00:00+00:00,384430819.2000001
2014-06-20 00:00:00+00:00,385508640.00000006
2014-06-23 00:00:00+00:00,384790092.8000001
2014-06-24 00:00:00+00:00,384430819.2000001
2014-06-25 00:00:00+00:00,382993724.8000001
2014-06-26 00:00:00+00:00,385149366.4000001
2014-06-27 00:00:00+00:00,377784257.6000001
2014-06-30 00:00:00+00:00,372215516.8000001
2014-07-01 00:00:00+00:00,368443144.00000006
2014-07-02 00:00:00+00:00,369700601.6000001
2014-07-03 00:00:00+00:00,368622780.8000001
2014-07-07 00:00:00+00:00,363233676.8000001
2014-07-08 00:00:00+00:00,366287502.4000001
2014-07-09 00:00:00+00:00,361616945.6000001
2014-07-10 00:00:00+00:00,359281667.20000005
2014-07-11 00:00:00+00:00,355329657.6000001
2014-07-14 00:00:00+00:00,357485299.2000001
2014-07-15 00:00:00+00:00,357844572.8000001
2014-07-16 00:00:00+00:00,355329657.6000001
2014-07-17 00:00:00+00:00,352635105.6000001
2014-07-18 00:00:00+00:00,353533289.6
2014-07-21 00:00:00+00:00,359102030.4000001
2014-07-22 00:00:00+00:00,356946388.8000001
2014-07-23 00:00:00+00:00,353353652.8000001
2014-07-24 00:00:00+00:00,354970384.00000006
2014-07-25 00:00:00+00:00,353386816.00000006
2014-07-28 00:00:00+00:00,356905856.00000006
2014-07-29 00:00:00+00:00,362536320.00000006
2014-07-30 00:00:00+00:00,362360368.0000001
2014-07-31 00:00:00+00:00,365351552.00000006
2014-08-01 00:00:00+00:00,367287024.00000006
2014-08-04 00:00:00+00:00,367814880.00000006
2014-08-05 00:00:00+00:00,371157968.0000001
2014-08-06 00:00:00+00:00,367814880.00000006
2014-08-07 00:00:00+00:00,372565584.00000006
2014-08-08 00:00:00+00:00,370982016.00000006
2014-08-11 00:00:00+00:00,369222496.0000001
2014-08-12 00:00:00+00:00,372565584.00000006
2014-08-13 00:00:00+00:00,373093440.00000006
2014-08-14 00:00:00+00:00,375028912.00000006
2014-08-15 00:00:00+00:00,374852960.00000006
2014-08-18 00:00:00+00:00,379075808.00000006
2014-08-19 00:00:00+00:00,382770800.00000006
2014-08-20 00:00:00+00:00,378723904.00000006
2014-08-21 00:00:00+00:00,373621296.00000006
2014-08-22 00:00:00+00:00,379779616.00000006
2014-08-25 00:00:00+00:00,384706272.00000006
2014-08-26 00:00:00+00:00,378547952.00000006
2014-08-27 00:00:00+00:00,380835328.00000006
2014-08-28 00:00:00+00:00,381187232.00000006
2014-08-29 00:00:00+00:00,382418896.00000006
2014-09-02 00:00:00+00:00,376612480.00000006
2014-09-03 00:00:00+00:00,380131520.00000006
2014-09-04 00:00:00+00:00,388753168.00000006
2014-09-05 00:00:00+00:00,391040544.00000006
