timestamp,instrument_key,quantity,side,price,fee
2013-11-05 00:00:00+00:00,SB11,-14669.0,sell,18.26,0.0
2014-05-08 00:00:00+00:00,SB11,30205.0,buy,17.24,0.0
2014-05-16 00:00:00+00:00,SB11,-30491.0,sell,17.91,0.0
2014-06-12 00:00:00+00:00,SB11,30994.0,buy,16.7,0.0
2014-07-24 00:00:00+00:00,SB11,-31749.0,sell,17.05,0.0
2015-01-16 00:00:00+00:00,SB11,33182.0,buy,15.33,0.0
2015-01-26 00:00:00+00:00,SB11,-34921.0,sell,15.35,0.0
2015-06-18 00:00:00+00:00,SB11,40362.0,buy,11.69,0.0
2015-07-15 00:00:00+00:00,SB11,-44410.0,sell,12.46,0.0
2015-08-05 00:00:00+00:00,SB11,46390.0,buy,10.76,0.0
2016-02-22 00:00:00+00:00,SB11,-45884.0,sell,12.76,0.0
2016-03-02 00:00:00+00:00,SB11,39249.0,buy,14.67,0.0
2016-07-05 00:00:00+00:00,SB11,-31092.0,sell,20.87,0.0
2016-08-19 00:00:00+00:00,SB11,26382.0,buy,19.77,0.0
2016-10-04 00:00:00+00:00,SB11,-25063.0,sell,23.26,0.0
2016-12-22 00:00:00+00:00,SB11,26264.0,buy,18.16,0.0
2017-02-08 00:00:00+00:00,SB11,-27651.0,sell,20.76,0.0
2017-08-09 00:00:00+00:00,SB11,32539.0,buy,13.64,0.0
2018-01-03 00:00:00+00:00,SB11,-37132.0,sell,15.31,0.0
2018-01-18 00:00:00+00:00,SB11,37973.0,buy,13.08,0.0
2018-03-06 00:00:00+00:00,SB11,-40393.0,sell,13.45,0.0
2018-05-04 00:00:00+00:00,SB11,43186.0,buy,11.51,0.0
2018-06-28 00:00:00+00:00,SB11,-45136.0,sell,12.25,0.0
2018-08-20 00:00:00+00:00,SB11,48411.0,buy,10.09,0.0
2018-12-11 00:00:00+00:00,SB11,-47423.0,sell,12.83,0.0
2019-05-06 00:00:00+00:00,SB11,43423.0,buy,11.88,0.0
2019-06-06 00:00:00+00:00,SB11,-43957.0,sell,12.51,0.0
2019-07-19 00:00:00+00:00,SB11,44522.0,buy,11.59,0.0
2019-09-25 00:00:00+00:00,SB11,-44268.0,sell,12.66,0.0
2019-10-24 00:00:00+00:00,SB11,42934.0,buy,12.3,0.0
2019-12-10 00:00:00+00:00,SB11,-41677.0,sell,13.46,0.0
2020-01-02 00:00:00+00:00,SB11,40300.0,buy,13.13,0.0
2020-06-16 00:00:00+00:00,SB11,-42212.0,sell,12.28,0.0
2020-07-27 00:00:00+00:00,SB11,43912.0,buy,12.12,0.0
2020-11-02 00:00:00+00:00,SB11,-39992.0,sell,14.97,0.0
2020-12-23 00:00:00+00:00,SB11,35953.0,buy,14.83,0.0
2021-02-23 00:00:00+00:00,SB11,-33808.0,sell,17.01,0.0
2021-04-16 00:00:00+00:00,SB11,31912.0,buy,16.57,0.0
2021-08-17 00:00:00+00:00,SB11,-29544.0,sell,20.02,0.0
2021-12-20 00:00:00+00:00,SB11,27787.0,buy,18.59,0.0
2022-02-04 00:00:00+00:00,SB11,-29101.0,sell,18.23,0.0
2022-03-01 00:00:00+00:00,SB11,29298.0,buy,18.34,0.0
2022-04-08 00:00:00+00:00,SB11,-27728.0,sell,20.41,0.0
2022-05-03 00:00:00+00:00,SB11,27508.0,buy,18.62,0.0
2022-09-12 00:00:00+00:00,SB11,-28982.0,sell,18.35,0.0
2022-12-06 00:00:00+00:00,SB11,28411.0,buy,19.39,0.0
2023-06-22 00:00:00+00:00,SB11,-24541.0,sell,24.97,0.0
2023-08-17 00:00:00+00:00,SB11,21887.0,buy,24.0,0.0
2023-09-18 00:00:00+00:00,SB11,-20950.0,sell,27.36,0.0
2023-10-26 00:00:00+00:00,SB11,19695.0,buy,27.04,0.0
2023-11-13 00:00:00+00:00,SB11,-19571.0,sell,27.71,0.0
2024-01-05 00:00:00+00:00,SB11,22354.0,buy,21.11,0.0
2024-04-08 00:00:00+00:00,SB11,-25094.0,sell,21.59,0.0
2024-05-03 00:00:00+00:00,SB11,26299.0,buy,19.28,0.0
2024-08-02 00:00:00+00:00,SB11,-28691.0,sell,18.1,0.0
2024-08-28 00:00:00+00:00,SB11,28506.0,buy,19.54,0.0
2024-10-15 00:00:00+00:00,SB11,-25445.0,sell,22.82,0.0
2025-03-05 00:00:00+00:00,SB11,26454.0,buy,18.2,0.0
2025-03-31 00:00:00+00:00,SB11,-28919.0,sell,18.86,0.0
2025-05-16 00:00:00+00:00,SB11,29490.0,buy,17.52,0.0
2025-09-03 00:00:00+00:00,SB11,-31997.0,sell,16.03,0.0
2026-05-13 00:00:00+00:00,SB11,34124.0,buy,15.38,0.0
