date,equity
2022-03-31 00:00:00+00:00,300000000.0
2022-04-01 00:00:00+00:00,294490828.75
2022-04-04 00:00:00+00:00,300701167.25
2022-04-05 00:00:00+00:00,304407337.0
2022-04-06 00:00:00+00:00,303105169.25
2022-04-07 00:00:00+00:00,303606003.0
2022-04-08 00:00:00+00:00,308013340.0
2022-04-11 00:00:00+00:00,306310505.25
2022-04-12 00:00:00+00:00,311018342.5
2022-04-13 00:00:00+00:00,313923178.25
2022-04-14 00:00:00+00:00,316627680.5
2022-04-15 00:00:00+00:00,316928180.75
2022-04-18 00:00:00+00:00,325843021.5
2022-04-19 00:00:00+00:00,322136851.75
2022-04-20 00:00:00+00:00,326844689.0
2022-04-21 00:00:00+00:00,320233683.5
2022-04-22 00:00:00+00:00,317729514.75
2022-04-25 00:00:00+00:00,320634350.5
2022-04-26 00:00:00+00:00,321836351.5
2022-04-27 00:00:00+00:00,326744522.25
2022-04-28 00:00:00+00:00,326944855.75
2022-04-29 00:00:00+00:00,327846356.5
2022-05-02 00:00:00+00:00,325742854.75
2022-05-03 00:00:00+00:00,330263141.5
2022-05-04 00:00:00+00:00,331093398.25
2022-05-05 00:00:00+00:00,329156132.5
2022-05-06 00:00:00+00:00,333399667.0
2022-05-09 00:00:00+00:00,336259440.25
2022-05-10 00:00:00+00:00,335521434.25
2022-05-11 00:00:00+00:00,329709637.0
2022-05-12 00:00:00+00:00,325558353.25
2022-05-13 00:00:00+00:00,332569410.25
2022-05-16 00:00:00+00:00,327034365.25
2022-05-17 00:00:00+00:00,330263141.5
2022-05-18 00:00:00+00:00,337366449.25
2022-05-19 00:00:00+00:00,336720694.0
2022-05-20 00:00:00+00:00,338381207.5
2022-05-23 00:00:00+00:00,335613685.0
2022-05-24 00:00:00+00:00,340964228.5
2022-05-25 00:00:00+00:00,340779727.0
2022-05-26 00:00:00+00:00,343454998.75
2022-05-27 00:00:00+00:00,338934712.0
2022-05-30 00:00:00+00:00,339536186.89
2022-05-31 00:00:00+00:00,347698533.25
2022-06-01 00:00:00+00:00,355908850.0
2022-06-02 00:00:00+00:00,356277853.0
2022-06-03 00:00:00+00:00,357477112.75
2022-06-06 00:00:00+00:00,351757566.25
2022-06-07 00:00:00+00:00,346407022.75
2022-06-08 00:00:00+00:00,343639500.25
2022-06-09 00:00:00+00:00,340502974.75
2022-06-10 00:00:00+00:00,340410724.0
2022-06-13 00:00:00+00:00,341886736.0
2022-06-14 00:00:00+00:00,342255739.0
2022-06-15 00:00:00+00:00,344501096.75
2022-06-16 00:00:00+00:00,350065679.0
2022-06-17 00:00:00+00:00,348601315.25
2022-06-21 00:00:00+00:00,339327011.5
2022-06-22 00:00:00+00:00,342158114.75
2022-06-23 00:00:00+00:00,333860053.5
2022-06-24 00:00:00+00:00,335226793.0
2022-06-27 00:00:00+00:00,332883811.0
2022-06-28 00:00:00+00:00,326736688.5
2022-06-29 00:00:00+00:00,322403471.0
2022-06-30 00:00:00+00:00,333085356.0
2022-07-01 00:00:00+00:00,328752138.5
2022-07-05 00:00:00+00:00,336209303.5
2022-07-06 00:00:00+00:00,332883811.0
2022-07-07 00:00:00+00:00,331775313.5
2022-07-08 00:00:00+00:00,319178751.0
2022-07-11 00:00:00+00:00,317969481.0
2022-07-12 00:00:00+00:00,337519346.0
2022-07-13 00:00:00+00:00,334596943.5
2022-07-14 00:00:00+00:00,352735993.5
2022-07-15 00:00:00+00:00,389316411.0
2022-07-18 00:00:00+00:00,386091691.0
2022-07-19 00:00:00+00:00,392339586.0
2022-07-20 00:00:00+00:00,394153491.0
2022-07-21 00:00:00+00:00,385795548.0
2022-07-22 00:00:00+00:00,379970315.0
2022-07-25 00:00:00+00:00,387948351.5
2022-07-26 00:00:00+00:00,396559565.5
2022-07-27 00:00:00+00:00,398205827.0
2022-07-28 00:00:00+00:00,405677321.5
2022-07-29 00:00:00+00:00,406310499.0
2022-08-01 00:00:00+00:00,401624985.5
2022-08-02 00:00:00+00:00,393646949.0
2022-08-03 00:00:00+00:00,393773584.5
2022-08-04 00:00:00+00:00,399218911.0
2022-08-05 00:00:00+00:00,395233855.0
2022-08-08 00:00:00+00:00,396105586.0
2022-08-09 00:00:00+00:00,392618662.0
2022-08-10 00:00:00+00:00,389754403.0
2022-08-11 00:00:00+00:00,385769347.0
2022-08-12 00:00:00+00:00,390775306.0
2022-08-15 00:00:00+00:00,384577452.0
2022-08-16 00:00:00+00:00,377068513.5
2022-08-17 00:00:00+00:00,378975545.5
2022-08-18 00:00:00+00:00,381240146.0
2022-08-19 00:00:00+00:00,384219883.5
2022-08-22 00:00:00+00:00,387795568.5
2022-08-23 00:00:00+00:00,400429655.5
2022-08-24 00:00:00+00:00,403171014.0
2022-08-25 00:00:00+00:00,406888620.75
2022-08-26 00:00:00+00:00,412021692.0
2022-08-29 00:00:00+00:00,418865787.0
2022-08-30 00:00:00+00:00,417040695.0
2022-08-31 00:00:00+00:00,414303057.0
2022-09-01 00:00:00+00:00,407230825.5
2022-09-02 00:00:00+00:00,412135760.25
2022-09-05 00:00:00+00:00,411396597.99
2022-09-06 00:00:00+00:00,417496968.0
2022-09-07 00:00:00+00:00,415671876.0
2022-09-08 00:00:00+00:00,411907623.75
2022-09-09 00:00:00+00:00,425595813.75
2022-09-12 00:00:00+00:00,431869567.5
2022-09-13 00:00:00+00:00,430386680.25
2022-09-14 00:00:00+00:00,430386680.25
2022-09-15 00:00:00+00:00,416014080.75
2022-09-16 00:00:00+00:00,416124781.75
2022-09-19 00:00:00+00:00,415681977.75
2022-09-20 00:00:00+00:00,409593422.75
2022-09-21 00:00:00+00:00,406775503.75
2022-09-22 00:00:00+00:00,405572004.75
2022-09-23 00:00:00+00:00,400559292.75
2022-09-26 00:00:00+00:00,405213890.25
2022-09-27 00:00:00+00:00,404659771.5
2022-09-28 00:00:00+00:00,403329886.5
2022-09-29 00:00:00+00:00,403773181.5
2022-09-30 00:00:00+00:00,400226821.5
2022-10-03 00:00:00+00:00,398786112.75
2022-10-04 00:00:00+00:00,397788699.0
2022-10-05 00:00:00+00:00,397345404.0
2022-10-06 00:00:00+00:00,401113411.5
2022-10-07 00:00:00+00:00,397677875.25
2022-10-10 00:00:00+00:00,391028450.25
2022-10-11 00:00:00+00:00,393355749.0
2022-10-12 00:00:00+00:00,393355749.0
2022-10-13 00:00:00+00:00,391250097.75
2022-10-14 00:00:00+00:00,394796457.75
2022-10-17 00:00:00+00:00,397567051.5
2022-10-18 00:00:00+00:00,398675289.0
2022-10-19 00:00:00+00:00,399894350.25
2022-10-20 00:00:00+00:00,397345404.0
2022-10-21 00:00:00+00:00,397234580.25
2022-10-24 00:00:00+00:00,398453641.5
2022-10-25 00:00:00+00:00,396347990.25
2022-10-26 00:00:00+00:00,396902109.0
2022-10-27 00:00:00+00:00,395697730.0
2022-10-28 00:00:00+00:00,395040796.0
2022-10-31 00:00:00+00:00,399748823.0
2022-11-01 00:00:00+00:00,402486048.0
2022-11-02 00:00:00+00:00,397996999.0
2022-11-03 00:00:00+00:00,394383862.0
2022-11-04 00:00:00+00:00,395150285.0
2022-11-07 00:00:00+00:00,392851016.0
2022-11-08 00:00:00+00:00,389237879.0
2022-11-09 00:00:00+00:00,387924011.0
2022-11-10 00:00:00+00:00,382997006.0
2022-11-11 00:00:00+00:00,380815606.5
2022-11-14 00:00:00+00:00,381160038.0
2022-11-15 00:00:00+00:00,376797239.0
2022-11-16 00:00:00+00:00,377486102.0
2022-11-17 00:00:00+00:00,376452807.5
2022-11-18 00:00:00+00:00,376337997.0
2022-11-21 00:00:00+00:00,380126743.5
2022-11-22 00:00:00+00:00,381389659.0
2022-11-23 00:00:00+00:00,378404586.0
2022-11-25 00:00:00+00:00,376223186.5
2022-11-28 00:00:00+00:00,375878755.0
2022-11-29 00:00:00+00:00,377256481.0
2022-11-30 00:00:00+00:00,378978638.5
2022-12-01 00:00:00+00:00,373540574.5
