timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-31 00:00:00+00:00,110,CORN,748.75,300000000.0,notional_at_entry,long,400667.0,long,300000000.0,1
2022-04-01 00:00:00+00:00,111,CORN,735.0,300000000.0,notional_at_entry,long,400667.0,long,294490828.75,0
2022-04-04 00:00:00+00:00,112,CORN,750.5,300000000.0,notional_at_entry,long,400667.0,long,300701167.25,0
2022-04-05 00:00:00+00:00,113,CORN,759.75,300000000.0,notional_at_entry,long,400667.0,long,304407337.0,0
2022-04-06 00:00:00+00:00,114,CORN,756.5,300000000.0,notional_at_entry,long,400667.0,long,303105169.25,0
2022-04-07 00:00:00+00:00,115,CORN,757.75,300000000.0,notional_at_entry,long,400667.0,long,303606003.0,0
2022-04-08 00:00:00+00:00,116,CORN,768.75,300000000.0,notional_at_entry,long,400667.0,long,308013340.0,0
2022-04-11 00:00:00+00:00,117,CORN,764.5,300000000.0,notional_at_entry,long,400667.0,long,306310505.25,0
2022-04-12 00:00:00+00:00,118,CORN,776.25,300000000.0,notional_at_entry,long,400667.0,long,311018342.5,0
2022-04-13 00:00:00+00:00,119,CORN,783.5,300000000.0,notional_at_entry,long,400667.0,long,313923178.25,0
2022-04-14 00:00:00+00:00,120,CORN,790.25,300000000.0,notional_at_entry,long,400667.0,long,316627680.5,0
2022-04-15 00:00:00+00:00,121,CORN,791.0,300000000.0,notional_at_entry,long,400667.0,long,316928180.75,0
2022-04-18 00:00:00+00:00,122,CORN,813.25,300000000.0,notional_at_entry,long,400667.0,long,325843021.5,0
2022-04-19 00:00:00+00:00,123,CORN,804.0,300000000.0,notional_at_entry,long,400667.0,long,322136851.75,0
2022-04-20 00:00:00+00:00,124,CORN,815.75,300000000.0,notional_at_entry,long,400667.0,long,326844689.0,0
2022-04-21 00:00:00+00:00,125,CORN,799.25,300000000.0,notional_at_entry,long,400667.0,long,320233683.5,0
2022-04-22 00:00:00+00:00,126,CORN,793.0,300000000.0,notional_at_entry,long,400667.0,long,317729514.75,0
2022-04-25 00:00:00+00:00,127,CORN,800.25,300000000.0,notional_at_entry,long,400667.0,long,320634350.5,0
2022-04-26 00:00:00+00:00,128,CORN,803.25,300000000.0,notional_at_entry,long,400667.0,long,321836351.5,0
2022-04-27 00:00:00+00:00,129,CORN,815.5,300000000.0,notional_at_entry,long,400667.0,long,326744522.25,0
2022-04-28 00:00:00+00:00,130,CORN,816.0,300000000.0,notional_at_entry,long,400667.0,long,326944855.75,0
2022-04-29 00:00:00+00:00,131,CORN,818.25,300000000.0,notional_at_entry,long,400667.0,long,327846356.5,0
2022-05-02 00:00:00+00:00,132,CORN,813.0,-300000000.0,notional_at_entry,short,-369003.0,short,325742854.75,1
2022-05-03 00:00:00+00:00,133,CORN,800.75,-300000000.0,notional_at_entry,short,-369003.0,short,330263141.5,0
2022-05-04 00:00:00+00:00,134,CORN,798.5,-300000000.0,notional_at_entry,short,-369003.0,short,331093398.25,0
2022-05-05 00:00:00+00:00,135,CORN,803.75,-300000000.0,notional_at_entry,short,-369003.0,short,329156132.5,0
2022-05-06 00:00:00+00:00,136,CORN,792.25,-300000000.0,notional_at_entry,short,-369003.0,short,333399667.0,0
2022-05-09 00:00:00+00:00,137,CORN,784.5,-300000000.0,notional_at_entry,short,-369003.0,short,336259440.25,0
2022-05-10 00:00:00+00:00,138,CORN,786.5,-300000000.0,notional_at_entry,short,-369003.0,short,335521434.25,0
2022-05-11 00:00:00+00:00,139,CORN,802.25,-300000000.0,notional_at_entry,short,-369003.0,short,329709637.0,0
2022-05-12 00:00:00+00:00,140,CORN,813.5,-300000000.0,notional_at_entry,short,-369003.0,short,325558353.25,0
2022-05-13 00:00:00+00:00,141,CORN,794.5,-300000000.0,notional_at_entry,short,-369003.0,short,332569410.25,0
2022-05-16 00:00:00+00:00,142,CORN,809.5,-300000000.0,notional_at_entry,short,-369003.0,short,327034365.25,0
2022-05-17 00:00:00+00:00,143,CORN,800.75,-300000000.0,notional_at_entry,short,-369003.0,short,330263141.5,0
2022-05-18 00:00:00+00:00,144,CORN,781.5,-300000000.0,notional_at_entry,short,-369003.0,short,337366449.25,0
2022-05-19 00:00:00+00:00,145,CORN,783.25,-300000000.0,notional_at_entry,short,-369003.0,short,336720694.0,0
2022-05-20 00:00:00+00:00,146,CORN,778.75,-300000000.0,notional_at_entry,short,-369003.0,short,338381207.5,0
2022-05-23 00:00:00+00:00,147,CORN,786.25,-300000000.0,notional_at_entry,short,-369003.0,short,335613685.0,0
2022-05-24 00:00:00+00:00,148,CORN,771.75,-300000000.0,notional_at_entry,short,-369003.0,short,340964228.5,0
2022-05-25 00:00:00+00:00,149,CORN,772.25,-300000000.0,notional_at_entry,short,-369003.0,short,340779727.0,0
2022-05-26 00:00:00+00:00,150,CORN,765.0,-300000000.0,notional_at_entry,short,-369003.0,short,343454998.75,0
2022-05-27 00:00:00+00:00,151,CORN,777.25,-300000000.0,notional_at_entry,short,-369003.0,short,338934712.0,0
2022-05-30 00:00:00+00:00,152,CORN,775.62,-300000000.0,notional_at_entry,short,-369003.0,short,339536186.89,0
2022-05-31 00:00:00+00:00,153,CORN,753.5,-300000000.0,notional_at_entry,short,-369003.0,short,347698533.25,0
2022-06-01 00:00:00+00:00,154,CORN,731.25,-300000000.0,notional_at_entry,short,-369003.0,short,355908850.0,0
2022-06-02 00:00:00+00:00,155,CORN,730.25,-300000000.0,notional_at_entry,short,-369003.0,short,356277853.0,0
2022-06-03 00:00:00+00:00,156,CORN,727.0,-300000000.0,notional_at_entry,short,-369003.0,short,357477112.75,0
2022-06-06 00:00:00+00:00,157,CORN,742.5,-300000000.0,notional_at_entry,short,-369003.0,short,351757566.25,0
2022-06-07 00:00:00+00:00,158,CORN,757.0,-300000000.0,notional_at_entry,short,-369003.0,short,346407022.75,0
2022-06-08 00:00:00+00:00,159,CORN,764.5,-300000000.0,notional_at_entry,short,-369003.0,short,343639500.25,0
2022-06-09 00:00:00+00:00,160,CORN,773.0,-300000000.0,notional_at_entry,short,-369003.0,short,340502974.75,0
2022-06-10 00:00:00+00:00,161,CORN,773.25,-300000000.0,notional_at_entry,short,-369003.0,short,340410724.0,0
