timestamp,instrument_key,quantity,side,price,fee
2022-03-31 00:00:00+00:00,CORN,400667.0,buy,748.75,0.0
2022-05-02 00:00:00+00:00,CORN,-769670.0,sell,813.0,0.0
2022-06-14 00:00:00+00:00,CORN,759500.0,buy,768.25,0.0
2022-06-27 00:00:00+00:00,CORN,-793587.0,sell,744.25,0.0
2022-07-20 00:00:00+00:00,CORN,909632.0,buy,592.25,0.0
2022-08-04 00:00:00+00:00,CORN,-1004674.0,sell,602.25,0.0
2022-08-11 00:00:00+00:00,CORN,974890.0,buy,629.25,0.0
2022-08-24 00:00:00+00:00,CORN,-927377.0,sell,665.75,0.0
2022-08-25 00:00:00+00:00,CORN,906892.0,buy,657.5,0.0
2022-09-15 00:00:00+00:00,CORN,-899077.0,sell,677.5,0.0
2022-09-20 00:00:00+00:00,CORN,876330.0,buy,692.0,0.0
2022-09-21 00:00:00+00:00,CORN,-871162.0,sell,685.5,0.0
2022-09-22 00:00:00+00:00,CORN,873524.0,buy,688.25,0.0
2022-09-23 00:00:00+00:00,CORN,-879183.0,sell,676.75,0.0
2022-10-26 00:00:00+00:00,CORN,881251.0,buy,685.0,0.0
2022-11-10 00:00:00+00:00,CORN,-897198.0,sell,653.25,0.0
2022-11-30 00:00:00+00:00,CORN,912414.0,buy,662.0,0.0
2022-12-06 00:00:00+00:00,CORN,-932788.0,sell,625.5,0.0
2023-01-17 00:00:00+00:00,CORN,1136310.0,buy,685.25,0.0
2023-02-07 00:00:00+00:00,CORN,-1101797.0,sell,674.0,0.0
2023-02-17 00:00:00+00:00,CORN,887744.0,buy,677.75,0.0
2023-03-01 00:00:00+00:00,CORN,-911025.0,sell,640.5,0.0
2023-03-07 00:00:00+00:00,CORN,941383.0,buy,634.25,0.0
2023-03-09 00:00:00+00:00,CORN,-963595.0,sell,611.5,0.0
2023-03-10 00:00:00+00:00,CORN,971172.0,buy,624.25,0.0
2023-04-14 00:00:00+00:00,CORN,-1155998.0,sell,666.25,0.0
2023-04-21 00:00:00+00:00,CORN,1127740.0,buy,663.25,0.0
2023-05-08 00:00:00+00:00,CORN,-1137771.0,sell,656.5,0.0
2023-05-26 00:00:00+00:00,CORN,1182141.0,buy,604.0,0.0
2023-06-20 00:00:00+00:00,CORN,-1195717.0,sell,643.75,0.0
2023-09-06 00:00:00+00:00,CORN,1335296.0,buy,471.5,0.0
2023-09-08 00:00:00+00:00,CORN,-1276608.0,sell,468.5,0.0
2023-09-14 00:00:00+00:00,CORN,1288989.0,buy,462.5,0.0
2023-09-15 00:00:00+00:00,CORN,-1278569.0,sell,476.25,0.0
2023-09-29 00:00:00+00:00,CORN,1259181.0,buy,476.75,0.0
2023-10-06 00:00:00+00:00,CORN,-1239016.0,sell,492.0,0.0
2023-10-09 00:00:00+00:00,CORN,1224195.0,buy,488.25,0.0
2023-10-24 00:00:00+00:00,CORN,-1234273.0,sell,484.0,0.0
2023-11-07 00:00:00+00:00,CORN,1260175.0,buy,468.5,0.0
2023-12-01 00:00:00+00:00,CORN,-1286196.0,sell,464.5,0.0
2023-12-27 00:00:00+00:00,CORN,1275445.0,buy,476.5,0.0
2024-01-19 00:00:00+00:00,CORN,-1302990.0,sell,445.5,0.0
2024-01-24 00:00:00+00:00,CORN,1336749.0,buy,452.25,0.0
2024-02-28 00:00:00+00:00,CORN,-1363465.0,sell,428.5,0.0
2024-03-06 00:00:00+00:00,CORN,1417819.0,buy,418.0,0.0
2024-03-20 00:00:00+00:00,CORN,-1401074.0,sell,439.0,0.0
2024-04-04 00:00:00+00:00,CORN,1372630.0,buy,435.25,0.0
2024-04-05 00:00:00+00:00,CORN,-1380105.0,sell,434.25,0.0
2024-04-29 00:00:00+00:00,CORN,1358625.0,buy,449.25,0.0
2024-05-20 00:00:00+00:00,CORN,-1319244.0,sell,460.5,0.0
2024-07-11 00:00:00+00:00,CORN,1400996.0,buy,400.25,0.0
2024-07-17 00:00:00+00:00,CORN,-1478128.0,sell,411.75,0.0
2024-08-01 00:00:00+00:00,CORN,1481420.0,buy,398.5,0.0
2024-08-06 00:00:00+00:00,CORN,-1493106.0,sell,405.25,0.0
2024-08-09 00:00:00+00:00,CORN,1499776.0,buy,395.0,0.0
2024-10-09 00:00:00+00:00,CORN,-1472082.0,sell,421.0,0.0
2024-10-30 00:00:00+00:00,CORN,1441629.0,buy,411.5,0.0
2024-11-05 00:00:00+00:00,CORN,-1445885.0,sell,418.5,0.0
2024-11-07 00:00:00+00:00,CORN,1418599.0,buy,427.5,0.0
2024-11-11 00:00:00+00:00,CORN,-1399428.0,sell,430.0,0.0
2024-11-18 00:00:00+00:00,CORN,1379879.0,buy,439.75,0.0
2024-11-20 00:00:00+00:00,CORN,-1364023.0,sell,440.0,0.0
2024-11-22 00:00:00+00:00,CORN,1371077.0,buy,435.25,0.0
2025-01-17 00:00:00+00:00,CORN,-1618531.0,sell,484.25,0.0
2025-01-21 00:00:00+00:00,CORN,1541516.0,buy,490.0,0.0
2025-03-04 00:00:00+00:00,CORN,-1276695.0,sell,451.5,0.0
2025-05-19 00:00:00+00:00,CORN,1670037.0,buy,447.5,0.0
2025-05-28 00:00:00+00:00,CORN,-1670774.0,sell,451.0,0.0
2025-06-10 00:00:00+00:00,CORN,1348948.0,buy,438.75,0.0
2025-06-11 00:00:00+00:00,CORN,-1370258.0,sell,437.0,0.0
2025-07-10 00:00:00+00:00,CORN,1406786.0,buy,416.5,0.0
2025-07-17 00:00:00+00:00,CORN,-1432877.0,sell,421.0,0.0
2025-07-31 00:00:00+00:00,CORN,1437664.0,buy,413.75,0.0
2025-08-01 00:00:00+00:00,CORN,-1455446.0,sell,410.75,0.0
2025-08-14 00:00:00+00:00,CORN,1485562.0,buy,397.25,0.0
2025-08-18 00:00:00+00:00,CORN,-1493198.0,sell,406.5,0.0
2025-08-21 00:00:00+00:00,CORN,1466604.0,buy,411.75,0.0
2025-09-16 00:00:00+00:00,CORN,-1427083.0,sell,429.5,0.0
2025-09-25 00:00:00+00:00,CORN,1403124.0,buy,425.75,0.0
2025-10-01 00:00:00+00:00,CORN,-1424926.0,sell,416.5,0.0
2025-10-07 00:00:00+00:00,CORN,1434999.0,buy,419.75,0.0
2025-10-09 00:00:00+00:00,CORN,-1431985.0,sell,418.25,0.0
2025-10-21 00:00:00+00:00,CORN,1431985.0,buy,419.75,0.0
2025-11-03 00:00:00+00:00,CORN,-1405557.0,sell,434.25,0.0
2025-11-05 00:00:00+00:00,CORN,1380105.0,buy,435.25,0.0
2025-11-07 00:00:00+00:00,CORN,-1391424.0,sell,427.25,0.0
2025-11-10 00:00:00+00:00,CORN,1400245.0,buy,429.75,0.0
2025-11-14 00:00:00+00:00,CORN,-1395349.0,sell,430.25,0.0
2025-11-24 00:00:00+00:00,CORN,1384160.0,buy,436.75,0.0
2025-12-02 00:00:00+00:00,CORN,-1686891.0,sell,450.0,0.0
2025-12-23 00:00:00+00:00,CORN,1670391.0,buy,447.5,0.0
2026-01-13 00:00:00+00:00,CORN,-1385102.0,sell,419.75,0.0
2026-01-20 00:00:00+00:00,CORN,1422675.0,buy,423.75,0.0
2026-04-01 00:00:00+00:00,CORN,-1368393.0,sell,454.25,0.0
2026-04-27 00:00:00+00:00,CORN,1299747.0,buy,469.25,0.0
