timestamp,instrument_key,quantity,side,price,fee
2013-09-09 00:00:00+00:00,SB11,-15747.0,sell,17.01,0.0
2013-12-26 00:00:00+00:00,SB11,32190.0,buy,16.29,0.0
2014-01-21 00:00:00+00:00,SB11,-34042.0,sell,15.22,0.0
2014-02-21 00:00:00+00:00,SB11,33290.0,buy,17.07,0.0
2014-03-10 00:00:00+00:00,SB11,-30392.0,sell,18.22,0.0
2014-04-21 00:00:00+00:00,SB11,29980.0,buy,17.53,0.0
2014-05-14 00:00:00+00:00,SB11,-29956.0,sell,18.25,0.0
2014-06-11 00:00:00+00:00,SB11,30611.0,buy,16.81,0.0
2014-07-08 00:00:00+00:00,SB11,-31084.0,sell,17.68,0.0
2014-10-01 00:00:00+00:00,SB11,31849.0,buy,16.04,0.0
2014-10-30 00:00:00+00:00,SB11,-33131.0,sell,16.3,0.0
2015-06-18 00:00:00+00:00,SB11,39345.0,buy,11.69,0.0
2015-07-10 00:00:00+00:00,SB11,-44496.0,sell,12.41,0.0
2015-08-03 00:00:00+00:00,SB11,46179.0,buy,10.89,0.0
2015-12-04 00:00:00+00:00,SB11,-41899.0,sell,15.48,0.0
2015-12-28 00:00:00+00:00,SB11,35450.0,buy,14.76,0.0
2016-01-22 00:00:00+00:00,SB11,-36722.0,sell,14.42,0.0
2016-03-02 00:00:00+00:00,SB11,36833.0,buy,14.67,0.0
2016-07-01 00:00:00+00:00,SB11,-31148.0,sell,20.78,0.0
2016-07-20 00:00:00+00:00,SB11,26783.0,buy,19.28,0.0
2016-09-29 00:00:00+00:00,SB11,-25364.0,sell,23.35,0.0
2017-04-26 00:00:00+00:00,SB11,28674.0,buy,15.57,0.0
2017-06-01 00:00:00+00:00,SB11,-36026.0,sell,14.23,0.0
2017-06-21 00:00:00+00:00,SB11,39023.0,buy,13.26,0.0
2017-09-21 00:00:00+00:00,SB11,-38384.0,sell,14.73,0.0
2017-10-06 00:00:00+00:00,SB11,37344.0,buy,13.98,0.0
2017-11-30 00:00:00+00:00,SB11,-36922.0,sell,15.08,0.0
2018-01-18 00:00:00+00:00,SB11,38240.0,buy,13.08,0.0
2018-02-05 00:00:00+00:00,SB11,-39748.0,sell,13.9,0.0
2018-04-26 00:00:00+00:00,SB11,42807.0,buy,11.38,0.0
2018-06-26 00:00:00+00:00,SB11,-45051.0,sell,12.45,0.0
2018-08-20 00:00:00+00:00,SB11,48060.0,buy,10.09,0.0
2018-08-27 00:00:00+00:00,SB11,-52031.0,sell,10.51,0.0
2018-09-07 00:00:00+00:00,SB11,49813.0,buy,11.01,0.0
2018-12-03 00:00:00+00:00,SB11,-45076.0,sell,12.91,0.0
2019-02-14 00:00:00+00:00,SB11,42314.0,buy,12.42,0.0
2019-03-18 00:00:00+00:00,SB11,-42427.0,sell,12.84,0.0
2019-05-06 00:00:00+00:00,SB11,43407.0,buy,11.88,0.0
2019-06-06 00:00:00+00:00,SB11,-43957.0,sell,12.51,0.0
2019-07-09 00:00:00+00:00,SB11,43099.0,buy,12.35,0.0
2019-08-22 00:00:00+00:00,SB11,-44819.0,sell,11.58,0.0
2019-10-24 00:00:00+00:00,SB11,44908.0,buy,12.3,0.0
2019-12-10 00:00:00+00:00,SB11,-41677.0,sell,13.46,0.0
2019-12-17 00:00:00+00:00,SB11,40085.0,buy,13.27,0.0
2020-02-25 00:00:00+00:00,SB11,-38357.0,sell,14.74,0.0
2020-04-13 00:00:00+00:00,SB11,44509.0,buy,10.17,0.0
2020-06-09 00:00:00+00:00,SB11,-48658.0,sell,12.0,0.0
2020-06-25 00:00:00+00:00,SB11,44792.0,buy,11.92,0.0
2020-08-06 00:00:00+00:00,SB11,-43170.0,sell,12.94,0.0
2020-08-21 00:00:00+00:00,SB11,41576.0,buy,12.83,0.0
2020-10-27 00:00:00+00:00,SB11,-38938.0,sell,14.83,0.0
2020-12-14 00:00:00+00:00,SB11,37031.0,buy,14.12,0.0
2021-02-18 00:00:00+00:00,SB11,-35115.0,sell,16.59,0.0
2021-04-19 00:00:00+00:00,SB11,32669.0,buy,16.21,0.0
2021-05-06 00:00:00+00:00,SB11,-31786.0,sell,17.55,0.0
2021-05-28 00:00:00+00:00,SB11,30691.0,buy,17.36,0.0
2021-07-28 00:00:00+00:00,SB11,-29822.0,sell,18.61,0.0
2021-10-07 00:00:00+00:00,SB11,27893.0,buy,19.84,0.0
2021-10-27 00:00:00+00:00,SB11,-27096.0,sell,19.7,0.0
2021-12-20 00:00:00+00:00,SB11,28004.0,buy,18.59,0.0
2021-12-31 00:00:00+00:00,SB11,-28595.0,sell,18.88,0.0
2022-01-13 00:00:00+00:00,SB11,28993.0,buy,18.09,0.0
2022-02-04 00:00:00+00:00,SB11,-29499.0,sell,18.23,0.0
2022-02-25 00:00:00+00:00,SB11,29912.0,buy,17.6,0.0
2022-04-07 00:00:00+00:00,SB11,-28719.0,sell,19.84,0.0
2022-05-03 00:00:00+00:00,SB11,27885.0,buy,18.62,0.0
2022-08-02 00:00:00+00:00,SB11,-29526.0,sell,17.69,0.0
2022-12-02 00:00:00+00:00,SB11,28891.0,buy,19.48,0.0
2023-03-13 00:00:00+00:00,SB11,-26627.0,sell,20.8,0.0
2023-04-03 00:00:00+00:00,SB11,24834.0,buy,22.4,0.0
2023-05-03 00:00:00+00:00,SB11,-22598.0,sell,25.17,0.0
2023-06-30 00:00:00+00:00,SB11,22394.0,buy,22.79,0.0
2023-07-19 00:00:00+00:00,SB11,-22816.0,sell,24.21,0.0
2023-08-15 00:00:00+00:00,SB11,22331.0,buy,23.77,0.0
2023-09-12 00:00:00+00:00,SB11,-21251.0,sell,26.83,0.0
2023-10-03 00:00:00+00:00,SB11,20417.0,buy,25.67,0.0
2023-11-13 00:00:00+00:00,SB11,-20100.0,sell,27.71,0.0
