timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-08-29 00:00:00+00:00,0,SB11,16.37,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-08-30 00:00:00+00:00,1,SB11,16.34,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-03 00:00:00+00:00,2,SB11,16.47,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-04 00:00:00+00:00,3,SB11,16.38,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-05 00:00:00+00:00,4,SB11,16.51,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-06 00:00:00+00:00,5,SB11,16.79,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-09 00:00:00+00:00,6,SB11,17.01,-300000000.0,notional_at_entry,short,-15747.0,short,300000000.0,1
2013-09-10 00:00:00+00:00,7,SB11,17.18,-300000000.0,notional_at_entry,short,-15747.0,short,297001771.20000005,0
2013-09-11 00:00:00+00:00,8,SB11,17.17,-300000000.0,notional_at_entry,short,-15747.0,short,297178137.6,0
2013-09-12 00:00:00+00:00,9,SB11,17.18,-300000000.0,notional_at_entry,short,-15747.0,short,297001771.20000005,0
2013-09-13 00:00:00+00:00,10,SB11,17.09,-300000000.0,notional_at_entry,short,-15747.0,short,298589068.8,0
2013-09-16 00:00:00+00:00,11,SB11,16.94,-300000000.0,notional_at_entry,short,-15747.0,short,301234564.8,0
2013-09-17 00:00:00+00:00,12,SB11,16.79,-300000000.0,notional_at_entry,short,-15747.0,short,303880060.8000001,0
2013-09-18 00:00:00+00:00,13,SB11,16.89,-300000000.0,notional_at_entry,short,-15747.0,short,302116396.8,0
2013-09-19 00:00:00+00:00,14,SB11,17.17,-300000000.0,notional_at_entry,short,-15747.0,short,297178137.6,0
2013-09-20 00:00:00+00:00,15,SB11,17.74,-300000000.0,notional_at_entry,short,-15747.0,short,287125252.8000001,0
2013-09-23 00:00:00+00:00,16,SB11,17.76,-300000000.0,notional_at_entry,short,-15747.0,short,286772520.0,0
2013-09-24 00:00:00+00:00,17,SB11,17.93,-300000000.0,notional_at_entry,short,-15747.0,short,283774291.20000005,0
2013-09-25 00:00:00+00:00,18,SB11,18.19,-300000000.0,notional_at_entry,short,-15747.0,short,279188764.8,0
2013-09-26 00:00:00+00:00,19,SB11,18.19,-300000000.0,notional_at_entry,short,-15747.0,short,279188764.8,0
2013-09-27 00:00:00+00:00,20,SB11,17.74,-300000000.0,notional_at_entry,short,-15747.0,short,287125252.8000001,0
2013-09-30 00:00:00+00:00,21,SB11,18.14,-300000000.0,notional_at_entry,short,-15747.0,short,280070596.8,0
2013-10-01 00:00:00+00:00,22,SB11,18.32,-300000000.0,notional_at_entry,short,-15747.0,short,276896001.6,0
2013-10-02 00:00:00+00:00,23,SB11,18.51,-300000000.0,notional_at_entry,short,-15747.0,short,273545040.0,0
2013-10-03 00:00:00+00:00,24,SB11,18.52,-300000000.0,notional_at_entry,short,-15747.0,short,273368673.6,0
2013-10-04 00:00:00+00:00,25,SB11,18.48,-300000000.0,notional_at_entry,short,-15747.0,short,274074139.20000005,0
2013-10-07 00:00:00+00:00,26,SB11,18.59,-300000000.0,notional_at_entry,short,-15747.0,short,272134108.8,0
2013-10-08 00:00:00+00:00,27,SB11,18.62,-300000000.0,notional_at_entry,short,-15747.0,short,271605009.6,0
2013-10-09 00:00:00+00:00,28,SB11,18.59,-300000000.0,notional_at_entry,short,-15747.0,short,272134108.8,0
2013-10-10 00:00:00+00:00,29,SB11,18.72,-300000000.0,notional_at_entry,short,-15747.0,short,269841345.6,0
2013-10-11 00:00:00+00:00,30,SB11,18.93,-300000000.0,notional_at_entry,short,-15747.0,short,266137651.20000005,0
2013-10-14 00:00:00+00:00,31,SB11,19.05,-300000000.0,notional_at_entry,short,-15747.0,short,264021254.4,0
2013-10-15 00:00:00+00:00,32,SB11,18.7,-300000000.0,notional_at_entry,short,-15747.0,short,270194078.40000004,0
2013-10-16 00:00:00+00:00,33,SB11,19.01,-300000000.0,notional_at_entry,short,-15747.0,short,264726720.0,0
2013-10-17 00:00:00+00:00,34,SB11,19.0,-300000000.0,notional_at_entry,short,-15747.0,short,264903086.40000004,0
2013-10-18 00:00:00+00:00,35,SB11,19.5,-300000000.0,notional_at_entry,short,-15747.0,short,256084766.40000004,0
2013-10-21 00:00:00+00:00,36,SB11,19.42,-300000000.0,notional_at_entry,short,-15747.0,short,257495697.6,0
2013-10-22 00:00:00+00:00,37,SB11,19.45,-300000000.0,notional_at_entry,short,-15747.0,short,256966598.40000004,0
2013-10-23 00:00:00+00:00,38,SB11,19.28,-300000000.0,notional_at_entry,short,-15747.0,short,259964827.2,0
2013-10-24 00:00:00+00:00,39,SB11,18.97,-300000000.0,notional_at_entry,short,-15747.0,short,265432185.60000005,0
2013-10-25 00:00:00+00:00,40,SB11,19.03,-300000000.0,notional_at_entry,short,-15747.0,short,264373987.2,0
2013-10-28 00:00:00+00:00,41,SB11,18.91,-300000000.0,notional_at_entry,short,-15747.0,short,266490384.00000003,0
2013-10-29 00:00:00+00:00,42,SB11,18.45,-300000000.0,notional_at_entry,short,-15747.0,short,274603238.40000004,0
2013-10-30 00:00:00+00:00,43,SB11,18.32,-300000000.0,notional_at_entry,short,-15747.0,short,276896001.6,0
2013-10-31 00:00:00+00:00,44,SB11,18.32,-300000000.0,notional_at_entry,short,-15747.0,short,276896001.6,0
2013-11-01 00:00:00+00:00,45,SB11,18.25,-300000000.0,notional_at_entry,short,-15747.0,short,278130566.40000004,0
2013-11-04 00:00:00+00:00,46,SB11,18.32,-300000000.0,notional_at_entry,short,-15747.0,short,276896001.6,0
2013-11-05 00:00:00+00:00,47,SB11,18.26,-300000000.0,notional_at_entry,short,-15747.0,short,277954200.0,0
2013-11-06 00:00:00+00:00,48,SB11,18.1,-300000000.0,notional_at_entry,short,-15747.0,short,280776062.4,0
2013-11-07 00:00:00+00:00,49,SB11,18.04,-300000000.0,notional_at_entry,short,-15747.0,short,281834260.8000001,0
2013-11-08 00:00:00+00:00,50,SB11,18.08,-300000000.0,notional_at_entry,short,-15747.0,short,281128795.20000005,0
2013-11-11 00:00:00+00:00,51,SB11,17.97,-300000000.0,notional_at_entry,short,-15747.0,short,283068825.6,0
2013-11-12 00:00:00+00:00,52,SB11,17.87,-300000000.0,notional_at_entry,short,-15747.0,short,284832489.6,0
2013-11-13 00:00:00+00:00,53,SB11,17.8,-300000000.0,notional_at_entry,short,-15747.0,short,286067054.40000004,0
2013-11-14 00:00:00+00:00,54,SB11,17.64,-300000000.0,notional_at_entry,short,-15747.0,short,288888916.8,0
2013-11-15 00:00:00+00:00,55,SB11,17.55,-300000000.0,notional_at_entry,short,-15747.0,short,290476214.40000004,0
2013-11-18 00:00:00+00:00,56,SB11,17.75,-300000000.0,notional_at_entry,short,-15747.0,short,286948886.40000004,0
2013-11-19 00:00:00+00:00,57,SB11,17.65,-300000000.0,notional_at_entry,short,-15747.0,short,288712550.40000004,0
2013-11-20 00:00:00+00:00,58,SB11,17.6,-300000000.0,notional_at_entry,short,-15747.0,short,289594382.4,0
2013-11-21 00:00:00+00:00,59,SB11,17.51,-300000000.0,notional_at_entry,short,-15747.0,short,291181680.0,0
2013-11-22 00:00:00+00:00,60,SB11,17.4,-300000000.0,notional_at_entry,short,-15747.0,short,293121710.40000004,0
2013-11-25 00:00:00+00:00,61,SB11,17.32,-300000000.0,notional_at_entry,short,-15747.0,short,294532641.6,0
2013-11-26 00:00:00+00:00,62,SB11,17.3,-300000000.0,notional_at_entry,short,-15747.0,short,294885374.40000004,0
2013-11-27 00:00:00+00:00,63,SB11,17.22,-300000000.0,notional_at_entry,short,-15747.0,short,296296305.6,0
2013-11-29 00:00:00+00:00,64,SB11,17.15,-300000000.0,notional_at_entry,short,-15747.0,short,297530870.40000004,0
2013-12-02 00:00:00+00:00,65,SB11,16.97,-300000000.0,notional_at_entry,short,-15747.0,short,300705465.6,0
