date,equity
2013-08-29 00:00:00+00:00,300000000.0
2013-08-30 00:00:00+00:00,300000000.0
2013-09-03 00:00:00+00:00,300000000.0
2013-09-04 00:00:00+00:00,300000000.0
2013-09-05 00:00:00+00:00,300000000.0
2013-09-06 00:00:00+00:00,300000000.0
2013-09-09 00:00:00+00:00,300000000.0
2013-09-10 00:00:00+00:00,297001771.20000005
2013-09-11 00:00:00+00:00,297178137.6
2013-09-12 00:00:00+00:00,297001771.20000005
2013-09-13 00:00:00+00:00,298589068.8
2013-09-16 00:00:00+00:00,301234564.8
2013-09-17 00:00:00+00:00,303880060.8000001
2013-09-18 00:00:00+00:00,302116396.8
2013-09-19 00:00:00+00:00,297178137.6
2013-09-20 00:00:00+00:00,287125252.8000001
2013-09-23 00:00:00+00:00,286772520.0
2013-09-24 00:00:00+00:00,283774291.20000005
2013-09-25 00:00:00+00:00,279188764.8
2013-09-26 00:00:00+00:00,279188764.8
2013-09-27 00:00:00+00:00,287125252.8000001
2013-09-30 00:00:00+00:00,280070596.8
2013-10-01 00:00:00+00:00,276896001.6
2013-10-02 00:00:00+00:00,273545040.0
2013-10-03 00:00:00+00:00,273368673.6
2013-10-04 00:00:00+00:00,274074139.20000005
2013-10-07 00:00:00+00:00,272134108.8
2013-10-08 00:00:00+00:00,271605009.6
2013-10-09 00:00:00+00:00,272134108.8
2013-10-10 00:00:00+00:00,269841345.6
2013-10-11 00:00:00+00:00,266137651.20000005
2013-10-14 00:00:00+00:00,264021254.4
2013-10-15 00:00:00+00:00,270194078.40000004
2013-10-16 00:00:00+00:00,264726720.0
2013-10-17 00:00:00+00:00,264903086.40000004
2013-10-18 00:00:00+00:00,256084766.40000004
2013-10-21 00:00:00+00:00,257495697.6
2013-10-22 00:00:00+00:00,256966598.40000004
2013-10-23 00:00:00+00:00,259964827.2
2013-10-24 00:00:00+00:00,265432185.60000005
2013-10-25 00:00:00+00:00,264373987.2
2013-10-28 00:00:00+00:00,266490384.00000003
2013-10-29 00:00:00+00:00,274603238.40000004
2013-10-30 00:00:00+00:00,276896001.6
2013-10-31 00:00:00+00:00,276896001.6
2013-11-01 00:00:00+00:00,278130566.40000004
2013-11-04 00:00:00+00:00,276896001.6
2013-11-05 00:00:00+00:00,277954200.0
2013-11-06 00:00:00+00:00,280776062.4
2013-11-07 00:00:00+00:00,281834260.8000001
2013-11-08 00:00:00+00:00,281128795.20000005
2013-11-11 00:00:00+00:00,283068825.6
2013-11-12 00:00:00+00:00,284832489.6
2013-11-13 00:00:00+00:00,286067054.40000004
2013-11-14 00:00:00+00:00,288888916.8
2013-11-15 00:00:00+00:00,290476214.40000004
2013-11-18 00:00:00+00:00,286948886.40000004
2013-11-19 00:00:00+00:00,288712550.40000004
2013-11-20 00:00:00+00:00,289594382.4
2013-11-21 00:00:00+00:00,291181680.0
2013-11-22 00:00:00+00:00,293121710.40000004
2013-11-25 00:00:00+00:00,294532641.6
2013-11-26 00:00:00+00:00,294885374.40000004
2013-11-27 00:00:00+00:00,296296305.6
2013-11-29 00:00:00+00:00,297530870.40000004
2013-12-02 00:00:00+00:00,300705465.6
2013-12-03 00:00:00+00:00,303527328.00000006
2013-12-04 00:00:00+00:00,305820091.20000005
2013-12-05 00:00:00+00:00,305643724.8
2013-12-06 00:00:00+00:00,307407388.8
2013-12-09 00:00:00+00:00,308112854.40000004
2013-12-10 00:00:00+00:00,306878289.6
2013-12-11 00:00:00+00:00,308818320.0
2013-12-12 00:00:00+00:00,312522014.40000004
2013-12-13 00:00:00+00:00,313051113.6
2013-12-16 00:00:00+00:00,313051113.6
2013-12-17 00:00:00+00:00,318518472.0
2013-12-18 00:00:00+00:00,319753036.8
2013-12-19 00:00:00+00:00,315167510.40000004
2013-12-20 00:00:00+00:00,309876518.40000004
2013-12-23 00:00:00+00:00,313756579.20000005
2013-12-24 00:00:00+00:00,314109312.0
2013-12-26 00:00:00+00:00,312698380.8000001
2013-12-27 00:00:00+00:00,315276643.2000001
2013-12-30 00:00:00+00:00,314355835.20000005
2013-12-31 00:00:00+00:00,314908320.0000001
2014-01-02 00:00:00+00:00,312698380.8000001
2014-01-03 00:00:00+00:00,308830987.20000005
2014-01-06 00:00:00+00:00,308830987.20000005
2014-01-07 00:00:00+00:00,308462664.00000006
2014-01-08 00:00:00+00:00,302569492.8000001
2014-01-09 00:00:00+00:00,297781291.2000001
2014-01-10 00:00:00+00:00,299438745.6000001
2014-01-13 00:00:00+00:00,299991230.4000001
2014-01-14 00:00:00+00:00,297965452.8000001
2014-01-15 00:00:00+00:00,293177251.2000001
2014-01-16 00:00:00+00:00,297228806.4000001
2014-01-17 00:00:00+00:00,292993089.6000001
2014-01-21 00:00:00+00:00,292993089.6000001
2014-01-22 00:00:00+00:00,296738156.80000013
2014-01-23 00:00:00+00:00,296541048.0000001
2014-01-24 00:00:00+00:00,295161286.4000001
2014-01-27 00:00:00+00:00,301271659.2000001
2014-01-28 00:00:00+00:00,296935265.6000001
2014-01-29 00:00:00+00:00,302454312.0000001
2014-01-30 00:00:00+00:00,297526592.0000001
2014-01-31 00:00:00+00:00,286488499.2000001
2014-02-03 00:00:00+00:00,282743432.0000001
2014-02-04 00:00:00+00:00,276435950.4000001
2014-02-05 00:00:00+00:00,275647515.20000005
2014-02-06 00:00:00+00:00,280575235.2000001
2014-02-07 00:00:00+00:00,282940540.8000001
2014-02-10 00:00:00+00:00,284714520.00000006
2014-02-11 00:00:00+00:00,288262478.4000001
2014-02-12 00:00:00+00:00,281363670.4000001
2014-02-13 00:00:00+00:00,284320302.4000001
2014-02-14 00:00:00+00:00,284911628.8000001
2014-02-18 00:00:00+00:00,274464862.4000001
2014-02-19 00:00:00+00:00,260864355.20000008
2014-02-20 00:00:00+00:00,264018096.00000006
2014-02-21 00:00:00+00:00,256527961.60000008
2014-02-24 00:00:00+00:00,267248052.80000007
2014-02-25 00:00:00+00:00,267248052.80000007
2014-02-26 00:00:00+00:00,267072313.6000001
2014-02-27 00:00:00+00:00,274101881.6000001
2014-02-28 00:00:00+00:00,266896574.4000001
2014-03-03 00:00:00+00:00,269356923.2000001
2014-03-04 00:00:00+00:00,268302488.00000006
2014-03-05 00:00:00+00:00,276913708.8000001
2014-03-06 00:00:00+00:00,278495361.6000001
2014-03-07 00:00:00+00:00,273047446.4000001
2014-03-10 00:00:00+00:00,276737969.6000001
2014-03-11 00:00:00+00:00,279866342.40000004
2014-03-12 00:00:00+00:00,285793785.6
2014-03-13 00:00:00+00:00,283324017.6000001
2014-03-14 00:00:00+00:00,292709136.00000006
2014-03-17 00:00:00+00:00,296002160.00000006
2014-03-18 00:00:00+00:00,294520299.20000005
2014-03-19 00:00:00+00:00,291556577.6000001
2014-03-20 00:00:00+00:00,296002160.00000006
2014-03-21 00:00:00+00:00,299624486.4000001
2014-03-24 00:00:00+00:00,299459835.20000005
2014-03-25 00:00:00+00:00,297319369.6000001
2014-03-26 00:00:00+00:00,290897972.8000001
2014-03-27 00:00:00+00:00,282500761.6
2014-03-28 00:00:00+00:00,280689598.40000004
2014-03-31 00:00:00+00:00,284147273.6000001
2014-04-01 00:00:00+00:00,293861694.4000001
2014-04-02 00:00:00+00:00,297319369.6000001
2014-04-03 00:00:00+00:00,293861694.4000001
2014-04-04 00:00:00+00:00,291062624.00000006
2014-04-07 00:00:00+00:00,297813323.20000005
2014-04-08 00:00:00+00:00,294190996.8000001
2014-04-09 00:00:00+00:00,296166811.2000001
2014-04-10 00:00:00+00:00,295508206.4000001
2014-04-11 00:00:00+00:00,300118440.00000006
2014-04-14 00:00:00+00:00,303576115.20000005
2014-04-15 00:00:00+00:00,304070068.8000001
2014-04-16 00:00:00+00:00,298142625.6
2014-04-17 00:00:00+00:00,291391926.4000001
2014-04-21 00:00:00+00:00,288098902.40000004
2014-04-22 00:00:00+00:00,289639025.6
2014-04-23 00:00:00+00:00,295799518.40000004
2014-04-24 00:00:00+00:00,291692523.2
2014-04-25 00:00:00+00:00,293574896.00000006
2014-04-28 00:00:00+00:00,288612276.8
2014-04-29 00:00:00+00:00,288783401.6
2014-04-30 00:00:00+00:00,291350273.6
2014-05-01 00:00:00+00:00,292719272.0
2014-05-02 00:00:00+00:00,286729904.0
2014-05-05 00:00:00+00:00,287072153.6
2014-05-06 00:00:00+00:00,282451784.0
2014-05-07 00:00:00+00:00,283478532.8000001
2014-05-08 00:00:00+00:00,283136283.2
2014-05-09 00:00:00+00:00,282451784.0
2014-05-12 00:00:00+00:00,283991907.2
2014-05-13 00:00:00+00:00,292719272.0
2014-05-14 00:00:00+00:00,300419888.0
2014-05-15 00:00:00+00:00,301241800.0
2014-05-16 00:00:00+00:00,306008889.6
2014-05-19 00:00:00+00:00,308310243.2
2014-05-20 00:00:00+00:00,311433508.8
2014-05-21 00:00:00+00:00,313734862.4
2014-05-22 00:00:00+00:00,314721156.8
2014-05-23 00:00:00+00:00,314885539.2
2014-05-27 00:00:00+00:00,320638923.2
2014-05-28 00:00:00+00:00,319159481.6
2014-05-29 00:00:00+00:00,313077332.8
2014-05-30 00:00:00+00:00,314721156.8
2014-06-02 00:00:00+00:00,318008804.8
2014-06-03 00:00:00+00:00,317844422.4
2014-06-04 00:00:00+00:00,320310158.40000004
2014-06-05 00:00:00+00:00,323762188.8
2014-06-06 00:00:00+00:00,322282747.2
2014-06-09 00:00:00+00:00,321296452.8
2014-06-10 00:00:00+00:00,321460835.20000005
2014-06-11 00:00:00+00:00,324090953.6
2014-06-12 00:00:00+00:00,322127884.8
2014-06-13 00:00:00+00:00,342650876.8000001
2014-06-16 00:00:00+00:00,344792406.40000004
2014-06-17 00:00:00+00:00,343721641.6
2014-06-18 00:00:00+00:00,351573916.8000001
2014-06-19 00:00:00+00:00,357641584.00000006
2014-06-20 00:00:00+00:00,358712348.8000001
2014-06-23 00:00:00+00:00,357998505.6000001
2014-06-24 00:00:00+00:00,357641584.00000006
2014-06-25 00:00:00+00:00,356213897.6
2014-06-26 00:00:00+00:00,358355427.20000005
2014-06-27 00:00:00+00:00,351038534.40000004
2014-06-30 00:00:00+00:00,345506249.6000001
2014-07-01 00:00:00+00:00,341758572.8000001
2014-07-02 00:00:00+00:00,343007798.4000001
2014-07-03 00:00:00+00:00,341937033.6
2014-07-07 00:00:00+00:00,336583209.6000001
2014-07-08 00:00:00+00:00,339617043.20000005
2014-07-09 00:00:00+00:00,344028723.2
2014-07-10 00:00:00+00:00,346234563.20000005
2014-07-11 00:00:00+00:00,349967523.20000005
2014-07-14 00:00:00+00:00,347931363.20000005
2014-07-15 00:00:00+00:00,347592003.20000005
2014-07-16 00:00:00+00:00,349967523.20000005
2014-07-17 00:00:00+00:00,352512723.2
2014-07-18 00:00:00+00:00,351664323.20000005
2014-07-21 00:00:00+00:00,346404243.20000005
2014-07-22 00:00:00+00:00,348440403.20000005
2014-07-23 00:00:00+00:00,351834003.20000005
2014-07-24 00:00:00+00:00,350306883.20000005
2014-07-25 00:00:00+00:00,348779763.20000005
2014-07-28 00:00:00+00:00,352173363.20000005
2014-07-29 00:00:00+00:00,357603123.20000005
2014-07-30 00:00:00+00:00,357433443.20000005
2014-07-31 00:00:00+00:00,360318003.20000005
2014-08-01 00:00:00+00:00,362184483.20000005
2014-08-04 00:00:00+00:00,362693523.20000005
2014-08-05 00:00:00+00:00,365917443.20000005
2014-08-06 00:00:00+00:00,362693523.20000005
2014-08-07 00:00:00+00:00,367274883.20000005
2014-08-08 00:00:00+00:00,365747763.20000005
2014-08-11 00:00:00+00:00,364050963.20000005
2014-08-12 00:00:00+00:00,367274883.20000005
2014-08-13 00:00:00+00:00,367783923.20000005
2014-08-14 00:00:00+00:00,369650403.20000005
2014-08-15 00:00:00+00:00,369480723.20000005
2014-08-18 00:00:00+00:00,373553043.20000005
2014-08-19 00:00:00+00:00,377116323.20000005
2014-08-20 00:00:00+00:00,373213683.20000005
2014-08-21 00:00:00+00:00,368292963.20000005
2014-08-22 00:00:00+00:00,374231763.20000005
2014-08-25 00:00:00+00:00,378982803.20000005
2014-08-26 00:00:00+00:00,373044003.20000005
2014-08-27 00:00:00+00:00,375249843.20000005
2014-08-28 00:00:00+00:00,375589203.20000005
2014-08-29 00:00:00+00:00,376776963.20000005
2014-09-02 00:00:00+00:00,371177523.20000005
2014-09-03 00:00:00+00:00,374571123.20000005
