date,zscore
2013-05-01 00:00:00+00:00,
2013-05-02 00:00:00+00:00,
2013-05-03 00:00:00+00:00,
2013-05-06 00:00:00+00:00,
2013-05-07 00:00:00+00:00,
2013-05-08 00:00:00+00:00,
2013-05-09 00:00:00+00:00,
2013-05-10 00:00:00+00:00,
2013-05-13 00:00:00+00:00,
2013-05-14 00:00:00+00:00,
2013-05-15 00:00:00+00:00,
2013-05-16 00:00:00+00:00,
2013-05-17 00:00:00+00:00,
2013-05-20 00:00:00+00:00,
2013-05-21 00:00:00+00:00,
2013-05-22 00:00:00+00:00,
2013-05-23 00:00:00+00:00,-2.0793444127416976
2013-05-24 00:00:00+00:00,-1.6995974007543206
2013-05-28 00:00:00+00:00,-1.386793887669783
2013-05-29 00:00:00+00:00,-1.1635572737477995
2013-05-30 00:00:00+00:00,-0.992731583059149
2013-05-31 00:00:00+00:00,-0.85339717002278
2013-06-03 00:00:00+00:00,-0.8795435692534238
2013-06-04 00:00:00+00:00,-0.8378879604314415
2013-06-05 00:00:00+00:00,-0.7747929499350605
2013-06-06 00:00:00+00:00,-0.7206587741244244
2013-06-07 00:00:00+00:00,-0.6479645861051522
2013-06-10 00:00:00+00:00,-0.5617966890682594
2013-06-11 00:00:00+00:00,-0.6187606587928389
2013-06-12 00:00:00+00:00,-0.6472426436551287
2013-06-13 00:00:00+00:00,-0.6614836360862737
2013-06-14 00:00:00+00:00,-0.6686041323018461
2013-06-17 00:00:00+00:00,-0.6255896986527262
2013-06-18 00:00:00+00:00,-0.5543177950962186
2013-06-19 00:00:00+00:00,-1.2432506806275607
2013-06-20 00:00:00+00:00,-1.526894468872951
2013-06-21 00:00:00+00:00,-1.729539017516107
2013-06-24 00:00:00+00:00,-2.05260235572044
2013-06-25 00:00:00+00:00,-1.5808620747734112
2013-06-26 00:00:00+00:00,-1.2759604717315371
2013-06-27 00:00:00+00:00,-1.0632796329956113
2013-06-28 00:00:00+00:00,0.7354452584503183
2013-07-01 00:00:00+00:00,-1.3698672681740633
2013-07-02 00:00:00+00:00,-1.8905907353595448
2013-07-03 00:00:00+00:00,-0.0736934387692032
2013-07-05 00:00:00+00:00,0.7163972652987699
2013-07-08 00:00:00+00:00,1.0206640788796724
2013-07-09 00:00:00+00:00,1.0192068277787096
2013-07-10 00:00:00+00:00,0.9709419403947189
2013-07-11 00:00:00+00:00,0.9773869112168034
2013-07-12 00:00:00+00:00,0.9268291985019153
2013-07-15 00:00:00+00:00,0.8534933181899681
2013-07-16 00:00:00+00:00,0.7709346134991635
