timestamp,instrument_key,quantity,side,price,fee
2013-09-04 00:00:00+00:00,SB11,16352.0,buy,16.38,0.0
2013-10-25 00:00:00+00:00,SB11,-30427.0,sell,19.03,0.0
2013-12-23 00:00:00+00:00,SB11,30578.0,buy,16.23,0.0
2014-05-19 00:00:00+00:00,SB11,-31576.0,sell,17.77,0.0
2014-06-16 00:00:00+00:00,SB11,29978.0,buy,17.97,0.0
2015-01-26 00:00:00+00:00,SB11,-32354.0,sell,15.35,0.0
2015-04-06 00:00:00+00:00,SB11,38809.0,buy,12.54,0.0
2015-05-14 00:00:00+00:00,SB11,-42221.0,sell,12.84,0.0
2015-06-03 00:00:00+00:00,SB11,43089.0,buy,12.05,0.0
2015-07-06 00:00:00+00:00,SB11,-43690.0,sell,12.48,0.0
2015-07-24 00:00:00+00:00,SB11,45292.0,buy,11.24,0.0
2015-10-28 00:00:00+00:00,SB11,-42113.0,sell,14.65,0.0
2016-02-09 00:00:00+00:00,SB11,38287.0,buy,13.39,0.0
2016-03-29 00:00:00+00:00,SB11,-36892.0,sell,15.86,0.0
2016-04-11 00:00:00+00:00,SB11,35817.0,buy,14.15,0.0
2016-07-07 00:00:00+00:00,SB11,-32505.0,sell,19.73,0.0
2016-08-03 00:00:00+00:00,SB11,27644.0,buy,19.04,0.0
2016-10-04 00:00:00+00:00,SB11,-25583.0,sell,23.26,0.0
2017-06-30 00:00:00+00:00,SB11,30910.0,buy,13.81,0.0
2017-08-03 00:00:00+00:00,SB11,-38113.0,sell,14.31,0.0
2017-08-15 00:00:00+00:00,SB11,39118.0,buy,13.13,0.0
2018-01-08 00:00:00+00:00,SB11,-38522.0,sell,14.78,0.0
2018-01-29 00:00:00+00:00,SB11,37716.0,buy,13.67,0.0
2018-09-19 00:00:00+00:00,SB11,-42605.0,sell,11.64,0.0
2018-10-01 00:00:00+00:00,SB11,46082.0,buy,11.61,0.0
2019-01-18 00:00:00+00:00,SB11,-43627.0,sell,13.03,0.0
2019-03-14 00:00:00+00:00,SB11,42139.0,buy,12.41,0.0
2019-06-06 00:00:00+00:00,SB11,-42994.0,sell,12.51,0.0
2019-07-25 00:00:00+00:00,SB11,43732.0,buy,12.0,0.0
2020-02-05 00:00:00+00:00,SB11,-40505.0,sell,14.73,0.0
2020-04-20 00:00:00+00:00,SB11,44290.0,buy,10.26,0.0
2021-04-30 00:00:00+00:00,SB11,-41880.0,sell,16.98,0.0
2021-06-22 00:00:00+00:00,SB11,31775.0,buy,16.74,0.0
2022-04-18 00:00:00+00:00,SB11,-29261.0,sell,20.2,0.0
2022-11-01 00:00:00+00:00,SB11,27793.0,buy,18.43,0.0
2022-11-22 00:00:00+00:00,SB11,-28102.0,sell,19.74,0.0
2023-01-10 00:00:00+00:00,SB11,27207.0,buy,19.64,0.0
2023-05-03 00:00:00+00:00,SB11,-24279.0,sell,25.17,0.0
2023-07-05 00:00:00+00:00,SB11,22024.0,buy,23.53,0.0
2023-09-22 00:00:00+00:00,SB11,-21201.0,sell,27.28,0.0
2023-10-06 00:00:00+00:00,SB11,19835.0,buy,26.74,0.0
