date,rsi
2013-05-01 00:00:00+00:00,
2013-05-02 00:00:00+00:00,
2013-05-03 00:00:00+00:00,
2013-05-06 00:00:00+00:00,
2013-05-07 00:00:00+00:00,
2013-05-08 00:00:00+00:00,
2013-05-09 00:00:00+00:00,
2013-05-10 00:00:00+00:00,
2013-05-13 00:00:00+00:00,
2013-05-14 00:00:00+00:00,
2013-05-15 00:00:00+00:00,
2013-05-16 00:00:00+00:00,
2013-05-17 00:00:00+00:00,
2013-05-20 00:00:00+00:00,
2013-05-21 00:00:00+00:00,
2013-05-22 00:00:00+00:00,26.971353359345983
2013-05-23 00:00:00+00:00,23.376376682117876
2013-05-24 00:00:00+00:00,28.960518070542
2013-05-28 00:00:00+00:00,35.25040649713333
2013-05-29 00:00:00+00:00,33.68674784336302
2013-05-30 00:00:00+00:00,31.767008233209324
2013-05-31 00:00:00+00:00,30.54548086126836
2013-06-03 00:00:00+00:00,27.35871190682004
2013-06-04 00:00:00+00:00,23.54161030350437
2013-06-05 00:00:00+00:00,21.24595517103392
2013-06-06 00:00:00+00:00,20.480736793522034
2013-06-07 00:00:00+00:00,28.554903069764162
2013-06-10 00:00:00+00:00,29.464105383114006
2013-06-11 00:00:00+00:00,28.057697145114076
2013-06-12 00:00:00+00:00,24.85556726222701
2013-06-13 00:00:00+00:00,21.73958718273328
2013-06-14 00:00:00+00:00,23.552951027141702
2013-06-17 00:00:00+00:00,56.10793540693375
2013-06-18 00:00:00+00:00,69.17048513019158
2013-06-19 00:00:00+00:00,66.45195223480563
2013-06-20 00:00:00+00:00,69.32498814031646
2013-06-21 00:00:00+00:00,54.38334858566084
2013-06-24 00:00:00+00:00,54.41737349660444
2013-06-25 00:00:00+00:00,57.82660546465213
2013-06-26 00:00:00+00:00,61.891205188360566
2013-06-27 00:00:00+00:00,62.983398196453386
2013-06-28 00:00:00+00:00,55.556541701190085
2013-07-01 00:00:00+00:00,51.15144091671057
2013-07-02 00:00:00+00:00,45.10827776507749
2013-07-03 00:00:00+00:00,40.28026983721456
2013-07-05 00:00:00+00:00,36.82719054294397
2013-07-08 00:00:00+00:00,33.142683798908976
2013-07-09 00:00:00+00:00,34.26648010980106
2013-07-10 00:00:00+00:00,35.00232507361899
2013-07-11 00:00:00+00:00,33.38989099469114
2013-07-12 00:00:00+00:00,30.018018167280793
2013-07-15 00:00:00+00:00,28.171683686727434
2013-07-16 00:00:00+00:00,32.33396373880801
2013-07-17 00:00:00+00:00,30.219431948661573
2013-07-18 00:00:00+00:00,33.303127149803316
