instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
SB11,long,closed,2013-09-04 00:00:00+00:00,2013-10-25 00:00:00+00:00,16352.0,16.38,19.03,299987251.2,348519987.2,1120.0,48532736.00000004,0.0,48532736.00000004,0.1617826617826619
SB11,short,closed,2013-10-25 00:00:00+00:00,2013-12-23 00:00:00+00:00,14075.0,19.03,16.23,299988920.0,255849720.0,1120.0,44139200.00000001,0.0,44139200.00000001,0.14713610089332635
SB11,long,closed,2013-12-23 00:00:00+00:00,2014-05-19 00:00:00+00:00,16503.0,16.23,17.77,299984932.8,328449307.2,1120.0,28464374.39999999,0.0,28464374.39999999,0.09488601355514475
SB11,short,closed,2014-05-19 00:00:00+00:00,2014-06-16 00:00:00+00:00,15073.0,17.770000000000003,17.97,299988875.20000005,303365227.2,1120.0,-3376351.999999985,0.0,-3376351.999999985,-0.011254924029262751
SB11,long,closed,2014-06-16 00:00:00+00:00,2015-01-26 00:00:00+00:00,14905.0,17.97,15.35,299983992.0,256246760.0,1120.0,-43737231.999999985,0.0,-43737231.999999985,-0.14579855314412907
SB11,short,closed,2015-01-26 00:00:00+00:00,2015-04-06 00:00:00+00:00,17449.0,15.349999999999998,12.54,299983207.99999994,245067715.2,1120.0,54915492.80000001,0.0,54915492.80000001,0.1830618892508144
SB11,long,closed,2015-04-06 00:00:00+00:00,2015-05-14 00:00:00+00:00,21360.0,12.54,12.840000000000002,299996927.99999994,307173888.0,1120.0,7176960.00000003,0.0,7176960.00000003,0.02392344497607666
SB11,short,closed,2015-05-14 00:00:00+00:00,2015-06-03 00:00:00+00:00,20861.0,12.84,12.05,299997868.8,281540056.0,1120.0,18457812.799999982,0.0,18457812.799999982,0.061526479750778754
SB11,long,closed,2015-06-03 00:00:00+00:00,2015-07-06 00:00:00+00:00,22228.0,12.05,12.48,299989088.0,310694092.8,1120.0,10705004.799999982,0.0,10705004.799999982,0.03568464730290451
SB11,short,closed,2015-07-06 00:00:00+00:00,2015-07-24 00:00:00+00:00,21462.0,12.48,11.24,299987251.2,270180825.6,1120.0,29806425.599999994,0.0,29806425.599999994,0.09935897435897434
SB11,long,closed,2015-07-24 00:00:00+00:00,2015-10-28 00:00:00+00:00,23830.0,11.24,14.65,299991104.0,391002640.0,1120.0,91011536.00000003,0.0,91011536.00000003,0.30338078291814957
SB11,short,closed,2015-10-28 00:00:00+00:00,2016-02-09 00:00:00+00:00,18283.0,14.65,13.39,299987464.0,274186494.40000004,1120.0,25800969.600000024,0.0,25800969.600000024,0.08600682593856664
SB11,long,closed,2016-02-09 00:00:00+00:00,2016-03-29 00:00:00+00:00,20004.0,13.39,15.86,299995987.2,355335052.8,1120.0,55339065.599999964,0.0,55339065.599999964,0.18446601941747562
SB11,short,closed,2016-03-29 00:00:00+00:00,2016-04-11 00:00:00+00:00,16888.0,15.86,14.15,299984921.59999996,267641024.0,1120.0,32343897.599999964,0.0,32343897.599999964,0.10781841109709951
SB11,long,closed,2016-04-11 00:00:00+00:00,2016-07-07 00:00:00+00:00,18929.0,14.150000000000002,19.73,299986792.00000006,418285470.4,1120.0,118298678.39999998,0.0,118298678.39999998,0.39434628975265
SB11,short,closed,2016-07-07 00:00:00+00:00,2016-08-03 00:00:00+00:00,13576.0,19.729999999999997,19.04,299997017.59999996,289505484.79999995,1120.0,10491532.800000012,0.0,10491532.800000012,0.034972123669538814
SB11,long,closed,2016-08-03 00:00:00+00:00,2016-10-04 00:00:00+00:00,14068.0,19.04,23.259999999999998,299997286.4,366488281.59999996,1120.0,66490995.19999999,0.0,66490995.19999999,0.22163865546218486
SB11,short,closed,2016-10-04 00:00:00+00:00,2017-06-30 00:00:00+00:00,11515.0,23.26,13.809999999999999,299979568.0,178104808.0,1120.0,121874760.0,0.0,121874760.0,0.4062768701633706
SB11,long,closed,2017-06-30 00:00:00+00:00,2017-08-03 00:00:00+00:00,19395.0,13.81,14.31,299986344.0,310847544.0,1120.0,10861200.0,0.0,10861200.0,0.036205648081100654
SB11,short,closed,2017-08-03 00:00:00+00:00,2017-08-15 00:00:00+00:00,18718.0,14.31,13.13,299997129.6,275259420.8,1120.0,24737708.799999952,0.0,24737708.799999952,0.08245981830887475
SB11,long,closed,2017-08-15 00:00:00+00:00,2018-01-08 00:00:00+00:00,20400.0,13.13,14.78,299994240.0,337693440.0,1120.0,37699200.0,0.0,37699200.0,0.12566641279512566
SB11,short,closed,2018-01-08 00:00:00+00:00,2018-01-29 00:00:00+00:00,18122.0,14.78,13.67,299984339.2,277455068.8,1120.0,22529270.399999976,0.0,22529270.399999976,0.07510148849797016
SB11,long,closed,2018-01-29 00:00:00+00:00,2018-09-19 00:00:00+00:00,19594.0,13.67,11.64,299991977.59999996,255443059.20000002,1120.0,-44548918.399999976,0.0,-44548918.399999976,-0.14850036576444764
SB11,short,closed,2018-09-19 00:00:00+00:00,2018-10-01 00:00:00+00:00,23011.0,11.640000000000002,11.609999999999998,299989804.8000001,299216635.1999999,1120.0,773169.6000000238,0.0,773169.6000000238,0.002577319587628945
SB11,long,closed,2018-10-01 00:00:00+00:00,2019-01-18 00:00:00+00:00,23071.0,11.61,13.03,299996827.2,336688945.6,1120.0,36692118.399999976,0.0,36692118.399999976,0.12230835486649433
SB11,short,closed,2019-01-18 00:00:00+00:00,2019-03-14 00:00:00+00:00,20556.0,13.03,12.41,299986041.59999996,285711955.2,1120.0,14274086.399999976,0.0,14274086.399999976,0.0475825019186492
SB11,long,closed,2019-03-14 00:00:00+00:00,2019-06-06 00:00:00+00:00,21583.0,12.410000000000002,12.510000000000002,299986433.6,302403729.6,1120.0,2417296.0,0.0,2417296.0,0.008058017727639
SB11,short,closed,2019-06-06 00:00:00+00:00,2019-07-25 00:00:00+00:00,21411.0,12.51,12.0,299993803.2,287763840.0,1120.0,12229963.200000048,0.0,12229963.200000048,0.04076738609112726
SB11,long,closed,2019-07-25 00:00:00+00:00,2020-02-05 00:00:00+00:00,22321.0,12.0,14.73,299994240.0,368242929.6,1120.0,68248689.60000002,0.0,68248689.60000002,0.2275000000000001
SB11,short,closed,2020-02-05 00:00:00+00:00,2020-04-20 00:00:00+00:00,18184.0,14.73,10.26,299992358.40000004,208955980.79999998,1120.0,91036377.60000002,0.0,91036377.60000002,0.30346232179226074
SB11,long,closed,2020-04-20 00:00:00+00:00,2021-04-30 00:00:00+00:00,26106.0,10.26,16.98,299989267.2,496473465.6,1120.0,196484198.4000001,0.0,196484198.4000001,0.6549707602339184
SB11,short,closed,2021-04-30 00:00:00+00:00,2021-06-22 00:00:00+00:00,15774.0,16.98,16.74,299983622.40000004,295743571.1999999,1120.0,4240051.200000048,0.0,4240051.200000048,0.014134275618374716
SB11,long,closed,2021-06-22 00:00:00+00:00,2022-04-18 00:00:00+00:00,16001.0,16.74,20.2,299999548.8,362006624.0,1120.0,62007075.20000005,0.0,62007075.20000005,0.20669056152927134
SB11,short,closed,2022-04-18 00:00:00+00:00,2022-11-01 00:00:00+00:00,13260.0,20.2,18.43,299994240.0,273707616.0,1120.0,26286624.0,0.0,26286624.0,0.08762376237623762
SB11,long,closed,2022-11-01 00:00:00+00:00,2022-11-22 00:00:00+00:00,14533.0,18.43,19.74,299984372.8,321307190.4,1120.0,21322817.599999905,0.0,21322817.599999905,0.07107976125881682
SB11,short,closed,2022-11-22 00:00:00+00:00,2023-01-10 00:00:00+00:00,13569.0,19.74,19.640000000000004,299994307.2,298474579.20000005,1120.0,1519728.0,0.0,1519728.0,0.005065856129685917
SB11,long,closed,2023-01-10 00:00:00+00:00,2023-05-03 00:00:00+00:00,13638.0,19.64,25.17,299992358.40000004,384460675.20000005,1120.0,84468316.79999995,0.0,84468316.79999995,0.28156822810590615
SB11,short,closed,2023-05-03 00:00:00+00:00,2023-07-05 00:00:00+00:00,10641.0,25.17,23.53,299974046.40000004,280428657.6,1120.0,19545388.799999952,0.0,19545388.799999952,0.06515693285657512
SB11,long,closed,2023-07-05 00:00:00+00:00,2023-09-22 00:00:00+00:00,11383.0,23.529999999999998,27.279999999999998,299983028.8,347791628.8,1120.0,47808600.0,0.0,47808600.0,0.15937101572460688
SB11,short,closed,2023-09-22 00:00:00+00:00,2023-10-06 00:00:00+00:00,9818.0,27.280000000000005,26.740000000000002,299975244.8000001,294037318.40000004,1120.0,5937926.400000095,0.0,5937926.400000095,0.019794721407624945
SB11,long,open,2023-10-06 00:00:00+00:00,,10017.0,26.739999999999995,,299997129.59999996,,1120.0,0.0,0.0,0.0,0.0
