timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-08-29 00:00:00+00:00,0,SB11,16.37,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-08-30 00:00:00+00:00,1,SB11,16.34,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-03 00:00:00+00:00,2,SB11,16.47,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2013-09-04 00:00:00+00:00,3,SB11,16.38,300000000.0,notional_at_entry,long,16352.0,long,300000000.0,1
2013-09-05 00:00:00+00:00,4,SB11,16.51,300000000.0,notional_at_entry,long,16352.0,long,302380851.20000005,0
2013-09-06 00:00:00+00:00,5,SB11,16.79,300000000.0,notional_at_entry,long,16352.0,long,307508838.4,0
2013-09-09 00:00:00+00:00,6,SB11,17.01,300000000.0,notional_at_entry,long,16352.0,long,311537971.20000005,0
2013-09-10 00:00:00+00:00,7,SB11,17.18,300000000.0,notional_at_entry,long,16352.0,long,314651392.0,0
2013-09-11 00:00:00+00:00,8,SB11,17.17,300000000.0,notional_at_entry,long,16352.0,long,314468249.6,0
2013-09-12 00:00:00+00:00,9,SB11,17.18,300000000.0,notional_at_entry,long,16352.0,long,314651392.0,0
2013-09-13 00:00:00+00:00,10,SB11,17.09,300000000.0,notional_at_entry,long,16352.0,long,313003110.40000004,0
2013-09-16 00:00:00+00:00,11,SB11,16.94,300000000.0,notional_at_entry,long,16352.0,long,310255974.40000004,0
2013-09-17 00:00:00+00:00,12,SB11,16.79,300000000.0,notional_at_entry,long,16352.0,long,307508838.4,0
2013-09-18 00:00:00+00:00,13,SB11,16.89,300000000.0,notional_at_entry,long,16352.0,long,309340262.40000004,0
2013-09-19 00:00:00+00:00,14,SB11,17.17,300000000.0,notional_at_entry,long,16352.0,long,314468249.6,0
2013-09-20 00:00:00+00:00,15,SB11,17.74,300000000.0,notional_at_entry,long,16352.0,long,324907366.4,0
2013-09-23 00:00:00+00:00,16,SB11,17.76,300000000.0,notional_at_entry,long,16352.0,long,325273651.20000005,0
2013-09-24 00:00:00+00:00,17,SB11,17.93,300000000.0,notional_at_entry,long,16352.0,long,328387072.0,0
2013-09-25 00:00:00+00:00,18,SB11,18.19,300000000.0,notional_at_entry,long,16352.0,long,333148774.40000004,0
2013-09-26 00:00:00+00:00,19,SB11,18.19,300000000.0,notional_at_entry,long,16352.0,long,333148774.40000004,0
2013-09-27 00:00:00+00:00,20,SB11,17.74,300000000.0,notional_at_entry,long,16352.0,long,324907366.4,0
2013-09-30 00:00:00+00:00,21,SB11,18.14,300000000.0,notional_at_entry,long,16352.0,long,332233062.40000004,0
2013-10-01 00:00:00+00:00,22,SB11,18.32,300000000.0,notional_at_entry,long,16352.0,long,335529625.6,0
2013-10-02 00:00:00+00:00,23,SB11,18.51,300000000.0,notional_at_entry,long,16352.0,long,339009331.20000005,0
2013-10-03 00:00:00+00:00,24,SB11,18.52,300000000.0,notional_at_entry,long,16352.0,long,339192473.6,0
2013-10-04 00:00:00+00:00,25,SB11,18.48,300000000.0,notional_at_entry,long,16352.0,long,338459904.0,0
2013-10-07 00:00:00+00:00,26,SB11,18.59,300000000.0,notional_at_entry,long,16352.0,long,340474470.40000004,0
2013-10-08 00:00:00+00:00,27,SB11,18.62,300000000.0,notional_at_entry,long,16352.0,long,341023897.6,0
2013-10-09 00:00:00+00:00,28,SB11,18.59,300000000.0,notional_at_entry,long,16352.0,long,340474470.40000004,0
2013-10-10 00:00:00+00:00,29,SB11,18.72,300000000.0,notional_at_entry,long,16352.0,long,342855321.6,0
2013-10-11 00:00:00+00:00,30,SB11,18.93,300000000.0,notional_at_entry,long,16352.0,long,346701312.0,0
2013-10-14 00:00:00+00:00,31,SB11,19.05,300000000.0,notional_at_entry,long,16352.0,long,348899020.8,0
2013-10-15 00:00:00+00:00,32,SB11,18.7,300000000.0,notional_at_entry,long,16352.0,long,342489036.8,0
2013-10-16 00:00:00+00:00,33,SB11,19.01,300000000.0,notional_at_entry,long,16352.0,long,348166451.20000005,0
2013-10-17 00:00:00+00:00,34,SB11,19.0,300000000.0,notional_at_entry,long,16352.0,long,347983308.8,0
2013-10-18 00:00:00+00:00,35,SB11,19.5,300000000.0,notional_at_entry,long,16352.0,long,357140428.8,0
2013-10-21 00:00:00+00:00,36,SB11,19.42,300000000.0,notional_at_entry,long,16352.0,long,355675289.6,0
2013-10-22 00:00:00+00:00,37,SB11,19.45,300000000.0,notional_at_entry,long,16352.0,long,356224716.8,0
2013-10-23 00:00:00+00:00,38,SB11,19.28,300000000.0,notional_at_entry,long,16352.0,long,353111296.00000006,0
2013-10-24 00:00:00+00:00,39,SB11,18.97,300000000.0,notional_at_entry,long,16352.0,long,347433881.6,0
2013-10-25 00:00:00+00:00,40,SB11,19.03,-300000000.0,notional_at_entry,short,-14075.0,short,348532736.00000006,1
2013-10-28 00:00:00+00:00,41,SB11,18.91,-300000000.0,notional_at_entry,short,-14075.0,short,350424416.00000006,0
2013-10-29 00:00:00+00:00,42,SB11,18.45,-300000000.0,notional_at_entry,short,-14075.0,short,357675856.0000001,0
2013-10-30 00:00:00+00:00,43,SB11,18.32,-300000000.0,notional_at_entry,short,-14075.0,short,359725176.00000006,0
2013-10-31 00:00:00+00:00,44,SB11,18.32,-300000000.0,notional_at_entry,short,-14075.0,short,359725176.00000006,0
2013-11-01 00:00:00+00:00,45,SB11,18.25,-300000000.0,notional_at_entry,short,-14075.0,short,360828656.00000006,0
2013-11-04 00:00:00+00:00,46,SB11,18.32,-300000000.0,notional_at_entry,short,-14075.0,short,359725176.00000006,0
2013-11-05 00:00:00+00:00,47,SB11,18.26,-300000000.0,notional_at_entry,short,-14075.0,short,360671016.00000006,0
2013-11-06 00:00:00+00:00,48,SB11,18.1,-300000000.0,notional_at_entry,short,-14075.0,short,363193256.00000006,0
2013-11-07 00:00:00+00:00,49,SB11,18.04,-300000000.0,notional_at_entry,short,-14075.0,short,364139096.0000001,0
2013-11-08 00:00:00+00:00,50,SB11,18.08,-300000000.0,notional_at_entry,short,-14075.0,short,363508536.0000001,0
2013-11-11 00:00:00+00:00,51,SB11,17.97,-300000000.0,notional_at_entry,short,-14075.0,short,365242576.0000001,0
2013-11-12 00:00:00+00:00,52,SB11,17.87,-300000000.0,notional_at_entry,short,-14075.0,short,366818976.00000006,0
2013-11-13 00:00:00+00:00,53,SB11,17.8,-300000000.0,notional_at_entry,short,-14075.0,short,367922456.00000006,0
2013-11-14 00:00:00+00:00,54,SB11,17.64,-300000000.0,notional_at_entry,short,-14075.0,short,370444696.00000006,0
2013-11-15 00:00:00+00:00,55,SB11,17.55,-300000000.0,notional_at_entry,short,-14075.0,short,371863456.00000006,0
2013-11-18 00:00:00+00:00,56,SB11,17.75,-300000000.0,notional_at_entry,short,-14075.0,short,368710656.00000006,0
2013-11-19 00:00:00+00:00,57,SB11,17.65,-300000000.0,notional_at_entry,short,-14075.0,short,370287056.0000001,0
2013-11-20 00:00:00+00:00,58,SB11,17.6,-300000000.0,notional_at_entry,short,-14075.0,short,371075256.00000006,0
2013-11-21 00:00:00+00:00,59,SB11,17.51,-300000000.0,notional_at_entry,short,-14075.0,short,372494016.00000006,0
2013-11-22 00:00:00+00:00,60,SB11,17.4,-300000000.0,notional_at_entry,short,-14075.0,short,374228056.0000001,0
2013-11-25 00:00:00+00:00,61,SB11,17.32,-300000000.0,notional_at_entry,short,-14075.0,short,375489176.00000006,0
2013-11-26 00:00:00+00:00,62,SB11,17.3,-300000000.0,notional_at_entry,short,-14075.0,short,375804456.00000006,0
2013-11-27 00:00:00+00:00,63,SB11,17.22,-300000000.0,notional_at_entry,short,-14075.0,short,377065576.0000001,0
2013-11-29 00:00:00+00:00,64,SB11,17.15,-300000000.0,notional_at_entry,short,-14075.0,short,378169056.0000001,0
2013-12-02 00:00:00+00:00,65,SB11,16.97,-300000000.0,notional_at_entry,short,-14075.0,short,381006576.0000001,0
