date,equity
2013-08-29 00:00:00+00:00,300000000.0
2013-08-30 00:00:00+00:00,300000000.0
2013-09-03 00:00:00+00:00,300000000.0
2013-09-04 00:00:00+00:00,300000000.0
2013-09-05 00:00:00+00:00,302380851.20000005
2013-09-06 00:00:00+00:00,307508838.4
2013-09-09 00:00:00+00:00,311537971.20000005
2013-09-10 00:00:00+00:00,314651392.0
2013-09-11 00:00:00+00:00,314468249.6
2013-09-12 00:00:00+00:00,314651392.0
2013-09-13 00:00:00+00:00,313003110.40000004
2013-09-16 00:00:00+00:00,310255974.40000004
2013-09-17 00:00:00+00:00,307508838.4
2013-09-18 00:00:00+00:00,309340262.40000004
2013-09-19 00:00:00+00:00,314468249.6
2013-09-20 00:00:00+00:00,324907366.4
2013-09-23 00:00:00+00:00,325273651.20000005
2013-09-24 00:00:00+00:00,328387072.0
2013-09-25 00:00:00+00:00,333148774.40000004
2013-09-26 00:00:00+00:00,333148774.40000004
2013-09-27 00:00:00+00:00,324907366.4
2013-09-30 00:00:00+00:00,332233062.40000004
2013-10-01 00:00:00+00:00,335529625.6
2013-10-02 00:00:00+00:00,339009331.20000005
2013-10-03 00:00:00+00:00,339192473.6
2013-10-04 00:00:00+00:00,338459904.0
2013-10-07 00:00:00+00:00,340474470.40000004
2013-10-08 00:00:00+00:00,341023897.6
2013-10-09 00:00:00+00:00,340474470.40000004
2013-10-10 00:00:00+00:00,342855321.6
2013-10-11 00:00:00+00:00,346701312.0
2013-10-14 00:00:00+00:00,348899020.8
2013-10-15 00:00:00+00:00,342489036.8
2013-10-16 00:00:00+00:00,348166451.20000005
2013-10-17 00:00:00+00:00,347983308.8
2013-10-18 00:00:00+00:00,357140428.8
2013-10-21 00:00:00+00:00,355675289.6
2013-10-22 00:00:00+00:00,356224716.8
2013-10-23 00:00:00+00:00,353111296.00000006
2013-10-24 00:00:00+00:00,347433881.6
2013-10-25 00:00:00+00:00,348532736.00000006
2013-10-28 00:00:00+00:00,350424416.00000006
2013-10-29 00:00:00+00:00,357675856.0000001
2013-10-30 00:00:00+00:00,359725176.00000006
2013-10-31 00:00:00+00:00,359725176.00000006
2013-11-01 00:00:00+00:00,360828656.00000006
2013-11-04 00:00:00+00:00,359725176.00000006
2013-11-05 00:00:00+00:00,360671016.00000006
2013-11-06 00:00:00+00:00,363193256.00000006
2013-11-07 00:00:00+00:00,364139096.0000001
2013-11-08 00:00:00+00:00,363508536.0000001
2013-11-11 00:00:00+00:00,365242576.0000001
2013-11-12 00:00:00+00:00,366818976.00000006
2013-11-13 00:00:00+00:00,367922456.00000006
2013-11-14 00:00:00+00:00,370444696.00000006
2013-11-15 00:00:00+00:00,371863456.00000006
2013-11-18 00:00:00+00:00,368710656.00000006
2013-11-19 00:00:00+00:00,370287056.0000001
2013-11-20 00:00:00+00:00,371075256.00000006
2013-11-21 00:00:00+00:00,372494016.00000006
2013-11-22 00:00:00+00:00,374228056.0000001
2013-11-25 00:00:00+00:00,375489176.00000006
2013-11-26 00:00:00+00:00,375804456.00000006
2013-11-27 00:00:00+00:00,377065576.0000001
2013-11-29 00:00:00+00:00,378169056.0000001
2013-12-02 00:00:00+00:00,381006576.0000001
2013-12-03 00:00:00+00:00,383528816.0000001
2013-12-04 00:00:00+00:00,385578136.00000006
2013-12-05 00:00:00+00:00,385420496.00000006
2013-12-06 00:00:00+00:00,386996896.00000006
2013-12-09 00:00:00+00:00,387627456.00000006
2013-12-10 00:00:00+00:00,386523976.00000006
2013-12-11 00:00:00+00:00,388258016.00000006
2013-12-12 00:00:00+00:00,391568456.00000006
2013-12-13 00:00:00+00:00,392041376.00000006
2013-12-16 00:00:00+00:00,392041376.00000006
2013-12-17 00:00:00+00:00,396928216.00000006
2013-12-18 00:00:00+00:00,398031696.00000006
2013-12-19 00:00:00+00:00,393933056.0000001
2013-12-20 00:00:00+00:00,389203856.0000001
2013-12-23 00:00:00+00:00,392671936.00000006
2013-12-24 00:00:00+00:00,392302268.8000001
2013-12-26 00:00:00+00:00,393780937.6
2013-12-27 00:00:00+00:00,396368608.00000006
2013-12-30 00:00:00+00:00,395444440.00000006
2013-12-31 00:00:00+00:00,395998940.8000001
2014-01-02 00:00:00+00:00,393780937.6
2014-01-03 00:00:00+00:00,389899432.0
2014-01-06 00:00:00+00:00,389899432.0
2014-01-07 00:00:00+00:00,389529764.8
2014-01-08 00:00:00+00:00,383615089.6000001
2014-01-09 00:00:00+00:00,378809416.00000006
2014-01-10 00:00:00+00:00,380472918.40000004
2014-01-13 00:00:00+00:00,381027419.20000005
2014-01-14 00:00:00+00:00,378994249.6000001
2014-01-15 00:00:00+00:00,374188576.00000006
2014-01-16 00:00:00+00:00,378254915.20000005
2014-01-17 00:00:00+00:00,374003742.4000001
2014-01-21 00:00:00+00:00,374003742.4000001
2014-01-22 00:00:00+00:00,370491904.00000006
2014-01-23 00:00:00+00:00,370676737.6
2014-01-24 00:00:00+00:00,371970572.8000001
2014-01-27 00:00:00+00:00,366240731.20000005
2014-01-28 00:00:00+00:00,370307070.40000004
2014-01-29 00:00:00+00:00,365131729.6
2014-01-30 00:00:00+00:00,369752569.6
2014-01-31 00:00:00+00:00,380103251.20000005
2014-02-03 00:00:00+00:00,383615089.6000001
2014-02-04 00:00:00+00:00,389529764.8
2014-02-05 00:00:00+00:00,390269099.2000001
2014-02-06 00:00:00+00:00,385648259.20000005
2014-02-07 00:00:00+00:00,383430256.00000006
2014-02-10 00:00:00+00:00,381766753.6000001
2014-02-11 00:00:00+00:00,378439748.8000001
2014-02-12 00:00:00+00:00,384908924.8000001
2014-02-13 00:00:00+00:00,382136420.8000001
2014-02-14 00:00:00+00:00,381581920.00000006
2014-02-18 00:00:00+00:00,391378100.8000001
2014-02-19 00:00:00+00:00,404131619.2000001
2014-02-20 00:00:00+00:00,401174281.6000001
2014-02-21 00:00:00+00:00,408197958.40000004
2014-02-24 00:00:00+00:00,419472808.00000006
2014-02-25 00:00:00+00:00,419472808.00000006
2014-02-26 00:00:00+00:00,419287974.4000001
2014-02-27 00:00:00+00:00,426681318.40000004
2014-02-28 00:00:00+00:00,419103140.8000001
2014-03-03 00:00:00+00:00,421690811.20000005
2014-03-04 00:00:00+00:00,420581809.6
2014-03-05 00:00:00+00:00,429638656.00000006
2014-03-06 00:00:00+00:00,431302158.40000004
2014-03-07 00:00:00+00:00,425572316.8000001
2014-03-10 00:00:00+00:00,429453822.40000004
2014-03-11 00:00:00+00:00,425941984.00000006
2014-03-12 00:00:00+00:00,419287974.4000001
2014-03-13 00:00:00+00:00,422060478.40000004
2014-03-14 00:00:00+00:00,411524963.20000005
2014-03-17 00:00:00+00:00,407828291.20000005
2014-03-18 00:00:00+00:00,409491793.6000001
2014-03-19 00:00:00+00:00,412818798.40000004
2014-03-20 00:00:00+00:00,407828291.20000005
2014-03-21 00:00:00+00:00,403761952.0
2014-03-24 00:00:00+00:00,403946785.6
2014-03-25 00:00:00+00:00,406349622.40000004
2014-03-26 00:00:00+00:00,413558132.8000001
2014-03-27 00:00:00+00:00,422984646.4000001
2014-03-28 00:00:00+00:00,425017816.00000006
2014-03-31 00:00:00+00:00,421136310.40000004
2014-04-01 00:00:00+00:00,410231128.00000006
2014-04-02 00:00:00+00:00,406349622.40000004
2014-04-03 00:00:00+00:00,410231128.00000006
2014-04-04 00:00:00+00:00,413373299.20000005
2014-04-07 00:00:00+00:00,405795121.6000001
2014-04-08 00:00:00+00:00,409861460.8000001
2014-04-09 00:00:00+00:00,407643457.6
2014-04-10 00:00:00+00:00,408382792.0
2014-04-11 00:00:00+00:00,403207451.20000005
2014-04-14 00:00:00+00:00,399325945.6
2014-04-15 00:00:00+00:00,398771444.8
2014-04-16 00:00:00+00:00,405425454.4000001
2014-04-17 00:00:00+00:00,413003632.0
2014-04-21 00:00:00+00:00,416700304.00000006
2014-04-22 00:00:00+00:00,418363806.4000001
2014-04-23 00:00:00+00:00,425017816.00000006
2014-04-24 00:00:00+00:00,420581809.6
2014-04-25 00:00:00+00:00,422614979.20000005
2014-04-28 00:00:00+00:00,417254804.8
2014-04-29 00:00:00+00:00,417439638.40000004
2014-04-30 00:00:00+00:00,420212142.40000004
2014-05-01 00:00:00+00:00,421690811.20000005
2014-05-02 00:00:00+00:00,415221635.20000005
2014-05-05 00:00:00+00:00,415591302.40000004
2014-05-06 00:00:00+00:00,410600795.20000005
2014-05-07 00:00:00+00:00,411709796.8000001
2014-05-08 00:00:00+00:00,411340129.6
2014-05-09 00:00:00+00:00,410600795.20000005
2014-05-12 00:00:00+00:00,412264297.6
2014-05-13 00:00:00+00:00,421690811.20000005
2014-05-14 00:00:00+00:00,430008323.20000005
2014-05-15 00:00:00+00:00,429084155.20000005
2014-05-16 00:00:00+00:00,423723980.8000001
2014-05-19 00:00:00+00:00,421136310.40000004
2014-05-20 00:00:00+00:00,424343844.8000001
2014-05-21 00:00:00+00:00,426707291.2
2014-05-22 00:00:00+00:00,427720196.8000001
2014-05-23 00:00:00+00:00,427889014.40000004
2014-05-27 00:00:00+00:00,433797630.40000004
2014-05-28 00:00:00+00:00,432278272.00000006
2014-05-29 00:00:00+00:00,426032020.8
2014-05-30 00:00:00+00:00,427720196.8000001
2014-06-02 00:00:00+00:00,431096548.8
2014-06-03 00:00:00+00:00,430927731.2
2014-06-04 00:00:00+00:00,433459995.20000005
2014-06-05 00:00:00+00:00,437005164.8000001
2014-06-06 00:00:00+00:00,435485806.4
2014-06-09 00:00:00+00:00,434472900.8
2014-06-10 00:00:00+00:00,434641718.40000004
2014-06-11 00:00:00+00:00,437342800.00000006
2014-06-12 00:00:00+00:00,439199793.6
2014-06-13 00:00:00+00:00,419785769.6
2014-06-16 00:00:00+00:00,417759958.40000004
2014-06-17 00:00:00+00:00,416758342.40000004
2014-06-18 00:00:00+00:00,424103526.4000001
2014-06-19 00:00:00+00:00,429779350.4000001
2014-06-20 00:00:00+00:00,430780966.40000004
2014-06-23 00:00:00+00:00,430113222.4000001
2014-06-24 00:00:00+00:00,429779350.4000001
2014-06-25 00:00:00+00:00,428443862.40000004
2014-06-26 00:00:00+00:00,430447094.40000004
2014-06-27 00:00:00+00:00,423602718.40000004
2014-06-30 00:00:00+00:00,418427702.4000001
2014-07-01 00:00:00+00:00,414922046.4000001
2014-07-02 00:00:00+00:00,416090598.4000001
2014-07-03 00:00:00+00:00,415088982.40000004
2014-07-07 00:00:00+00:00,410080902.4000001
2014-07-08 00:00:00+00:00,412918814.40000004
2014-07-09 00:00:00+00:00,408578478.4000001
2014-07-10 00:00:00+00:00,406408310.40000004
2014-07-11 00:00:00+00:00,402735718.40000004
2014-07-14 00:00:00+00:00,404738950.4000001
2014-07-15 00:00:00+00:00,405072822.4000001
2014-07-16 00:00:00+00:00,402735718.40000004
2014-07-17 00:00:00+00:00,400231678.4000001
2014-07-18 00:00:00+00:00,401066358.40000004
2014-07-21 00:00:00+00:00,406241374.4000001
2014-07-22 00:00:00+00:00,404238142.40000004
2014-07-23 00:00:00+00:00,400899422.4000001
2014-07-24 00:00:00+00:00,402401846.4000001
2014-07-25 00:00:00+00:00,403904270.4000001
2014-07-28 00:00:00+00:00,400565550.4000001
2014-07-29 00:00:00+00:00,395223598.4000001
2014-07-30 00:00:00+00:00,395390534.40000004
2014-07-31 00:00:00+00:00,392552622.4000001
2014-08-01 00:00:00+00:00,390716326.4000001
2014-08-04 00:00:00+00:00,390215518.40000004
2014-08-05 00:00:00+00:00,387043734.40000004
2014-08-06 00:00:00+00:00,390215518.40000004
2014-08-07 00:00:00+00:00,385708246.4000001
2014-08-08 00:00:00+00:00,387210670.40000004
2014-08-11 00:00:00+00:00,388880030.40000004
2014-08-12 00:00:00+00:00,385708246.4000001
2014-08-13 00:00:00+00:00,385207438.40000004
2014-08-14 00:00:00+00:00,383371142.40000004
2014-08-15 00:00:00+00:00,383538078.40000004
2014-08-18 00:00:00+00:00,379531614.40000004
2014-08-19 00:00:00+00:00,376025958.4000001
2014-08-20 00:00:00+00:00,379865486.40000004
2014-08-21 00:00:00+00:00,384706630.40000004
2014-08-22 00:00:00+00:00,378863870.4000001
2014-08-25 00:00:00+00:00,374189662.40000004
2014-08-26 00:00:00+00:00,380032422.4000001
2014-08-27 00:00:00+00:00,377862254.40000004
2014-08-28 00:00:00+00:00,377528382.4000001
