instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
CORN,long,closed,2022-04-01 00:00:00+00:00,2022-05-04 00:00:00+00:00,408163.0,735.0,798.5,299999805.0,325918155.5,1.0,25918350.5,0.0,25918350.5,0.08639455782312926
CORN,short,closed,2022-05-04 00:00:00+00:00,2022-06-16 00:00:00+00:00,375704.0,798.5,788.25,299999644.0,296148678.0,1.0,3850966.0,0.0,3850966.0,0.012836568566061366
CORN,long,closed,2022-06-16 00:00:00+00:00,2022-06-27 00:00:00+00:00,380589.0,788.25,744.25,299999279.25,283253363.25,1.0,-16745916.0,0.0,-16745916.0,-0.055819854107199494
CORN,short,closed,2022-06-27 00:00:00+00:00,2022-07-20 00:00:00+00:00,403090.0,744.25,592.25,299999732.5,238730052.5,1.0,61269680.0,0.0,61269680.0,0.20423244877393348
CORN,long,closed,2022-07-20 00:00:00+00:00,2022-09-21 00:00:00+00:00,506542.0,592.25,685.5,299999499.5,347234541.0,1.0,47235041.5,0.0,47235041.5,0.1574504010130857
CORN,short,closed,2022-09-21 00:00:00+00:00,2022-10-26 00:00:00+00:00,437636.0,685.5,685.0,299999478.0,299780660.0,1.0,218818.0,0.0,218818.0,0.0007293946024799417
CORN,long,closed,2022-10-26 00:00:00+00:00,2022-11-15 00:00:00+00:00,656934.0,685.0,666.75,449999790.0,438010744.5,1.0,-11989045.5,0.0,-11989045.5,-0.02664233576642336
CORN,short,closed,2022-11-15 00:00:00+00:00,2023-01-17 00:00:00+00:00,449943.0,666.75,685.25,299999495.25,308323440.75,1.0,-8323945.5,0.0,-8323945.5,-0.027746531683539556
CORN,long,closed,2023-01-17 00:00:00+00:00,2023-02-07 00:00:00+00:00,656694.0,685.25,674.0,449999563.5,442611756.0,1.0,-7387807.5,0.0,-7387807.5,-0.016417365924844947
CORN,short,closed,2023-02-07 00:00:00+00:00,2023-02-17 00:00:00+00:00,445103.0,674.0,677.75,299999422.0,301668558.25,1.0,-1669136.25,0.0,-1669136.25,-0.00556379821958457
CORN,long,closed,2023-02-17 00:00:00+00:00,2023-03-01 00:00:00+00:00,442641.0,677.75,640.5,299999937.75,283511560.5,1.0,-16488377.25,0.0,-16488377.25,-0.0549612689044633
CORN,short,closed,2023-03-01 00:00:00+00:00,2023-03-07 00:00:00+00:00,468384.0,640.5,634.25,299999952.0,297072552.0,1.0,2927400.0,0.0,2927400.0,0.00975800156128025
CORN,long,closed,2023-03-07 00:00:00+00:00,2023-04-11 00:00:00+00:00,472999.0,634.25,651.0,299999615.75,307922349.0,1.0,7922733.25,0.0,7922733.25,0.02640914465904612
CORN,short,closed,2023-04-11 00:00:00+00:00,2023-04-21 00:00:00+00:00,691244.0,651.0,663.25,449999844.0,458467583.0,1.0,-8467739.0,0.0,-8467739.0,-0.01881720430107527
CORN,long,closed,2023-04-21 00:00:00+00:00,2023-05-02 00:00:00+00:00,678477.0,663.25,638.0,449999870.25,432868326.0,1.0,-17131544.25,0.0,-17131544.25,-0.03807010931021485
CORN,short,closed,2023-05-02 00:00:00+00:00,2023-05-17 00:00:00+00:00,705329.0,638.0,561.5,449999902.0,396042233.5,1.0,53957668.5,0.0,53957668.5,0.11990595611285267
CORN,long,closed,2023-05-17 00:00:00+00:00,2023-06-14 00:00:00+00:00,534283.0,561.5,607.75,299999904.5,324710493.25,1.0,24710588.75,0.0,24710588.75,0.0823686553873553
CORN,short,closed,2023-06-14 00:00:00+00:00,2023-09-06 00:00:00+00:00,740436.0,607.75,471.5,449999979.0,349115574.0,1.0,100884405.0,0.0,100884405.0,0.2241875771287536
CORN,long,closed,2023-09-06 00:00:00+00:00,2023-09-15 00:00:00+00:00,954400.0,471.5,476.25,449999600.0,454533000.0,1.0,4533400.0,0.0,4533400.0,0.01007423117709438
CORN,short,closed,2023-09-15 00:00:00+00:00,2023-09-29 00:00:00+00:00,629921.0,476.25,476.75,299999876.25,300314836.75,1.0,-314960.5,0.0,-314960.5,-0.0010498687664041995
CORN,long,closed,2023-09-29 00:00:00+00:00,2023-10-24 00:00:00+00:00,629260.0,476.75,484.0,299999705.0,304561840.0,1.0,4562135.0,0.0,4562135.0,0.015207131620346093
CORN,short,closed,2023-10-24 00:00:00+00:00,2023-11-07 00:00:00+00:00,619834.0,484.0,468.5,299999656.0,290392229.0,1.0,9607427.0,0.0,9607427.0,0.03202479338842975
CORN,long,closed,2023-11-07 00:00:00+00:00,2023-12-06 00:00:00+00:00,640341.0,468.5,464.75,299999758.5,297598479.75,1.0,-2401278.75,0.0,-2401278.75,-0.0080042689434365
CORN,short,closed,2023-12-06 00:00:00+00:00,2023-12-15 00:00:00+00:00,645508.0,464.75,483.0,299999843.0,311780364.0,1.0,-11780521.0,0.0,-11780521.0,-0.0392684238838085
CORN,long,closed,2023-12-15 00:00:00+00:00,2024-01-19 00:00:00+00:00,621118.0,483.0,445.5,299999994.0,276708069.0,1.0,-23291925.0,0.0,-23291925.0,-0.07763975155279502
CORN,short,closed,2024-01-19 00:00:00+00:00,2024-03-06 00:00:00+00:00,673400.0,445.5,418.0,299999700.0,281481200.0,1.0,18518500.0,0.0,18518500.0,0.06172839506172839
CORN,long,closed,2024-03-06 00:00:00+00:00,2024-03-15 00:00:00+00:00,717703.0,418.0,436.75,299999854.0,313456785.25,1.0,13456931.25,0.0,13456931.25,0.04485645933014354
CORN,short,closed,2024-03-15 00:00:00+00:00,2024-04-04 00:00:00+00:00,686891.0,436.75,435.25,299999644.25,298969307.75,1.0,1030336.5,0.0,1030336.5,0.0034344590726960505
CORN,long,closed,2024-04-04 00:00:00+00:00,2024-04-17 00:00:00+00:00,689259.0,435.25,441.0,299999979.75,303963219.0,1.0,3963239.25,0.0,3963239.25,0.013210798391728892
CORN,short,closed,2024-04-17 00:00:00+00:00,2024-04-29 00:00:00+00:00,1020408.0,441.0,449.25,449999928.0,458418294.0,1.0,-8418366.0,0.0,-8418366.0,-0.01870748299319728
CORN,long,closed,2024-04-29 00:00:00+00:00,2024-05-20 00:00:00+00:00,1001669.0,449.25,460.5,449999798.25,461268574.5,1.0,11268776.25,0.0,11268776.25,0.025041736227045076
CORN,short,closed,2024-05-20 00:00:00+00:00,2024-07-11 00:00:00+00:00,977198.0,460.5,400.25,449999679.0,391123499.5,1.0,58876179.5,0.0,58876179.5,0.13083604777415853
CORN,long,closed,2024-07-11 00:00:00+00:00,2024-07-17 00:00:00+00:00,749531.0,400.25,411.75,299999782.75,308619389.25,1.0,8619606.5,0.0,8619606.5,0.02873204247345409
CORN,short,closed,2024-07-17 00:00:00+00:00,2024-07-26 00:00:00+00:00,728597.0,411.75,410.0,299999814.75,298724770.0,1.0,1275044.75,0.0,1275044.75,0.004250151791135397
CORN,long,closed,2024-07-26 00:00:00+00:00,2024-08-06 00:00:00+00:00,731707.0,410.0,405.25,299999870.0,296524261.75,1.0,-3475608.25,0.0,-3475608.25,-0.011585365853658536
CORN,short,closed,2024-08-06 00:00:00+00:00,2024-08-09 00:00:00+00:00,1110425.0,405.25,395.0,449999731.25,438617875.0,1.0,11381856.25,0.0,11381856.25,0.025293028994447873
CORN,long,closed,2024-08-09 00:00:00+00:00,2024-09-11 00:00:00+00:00,759493.0,395.0,380.5,299999735.0,288987086.5,1.0,-11012648.5,0.0,-11012648.5,-0.03670886075949367
CORN,short,closed,2024-09-11 00:00:00+00:00,2024-09-16 00:00:00+00:00,788436.0,380.5,410.75,299999898.0,323850087.0,1.0,-23850189.0,0.0,-23850189.0,-0.0795006570302234
CORN,long,closed,2024-09-16 00:00:00+00:00,2024-09-18 00:00:00+00:00,730371.0,410.75,412.75,299999888.25,301460630.25,1.0,1460742.0,0.0,1460742.0,0.004869141813755326
CORN,short,closed,2024-09-18 00:00:00+00:00,2024-10-30 00:00:00+00:00,1090248.0,412.75,411.5,449999862.0,448637052.0,1.0,1362810.0,0.0,1362810.0,0.0030284675953967293
CORN,long,closed,2024-10-30 00:00:00+00:00,2024-11-05 00:00:00+00:00,729040.0,411.5,418.5,299999960.0,305103240.0,1.0,5103280.0,0.0,5103280.0,0.01701093560145808
CORN,short,closed,2024-11-05 00:00:00+00:00,2024-11-07 00:00:00+00:00,716845.0,418.5,427.5,299999632.5,306451237.5,1.0,-6451605.0,0.0,-6451605.0,-0.021505376344086023
CORN,long,closed,2024-11-07 00:00:00+00:00,2024-11-11 00:00:00+00:00,701754.0,427.5,430.0,299999835.0,301754220.0,1.0,1754385.0,0.0,1754385.0,0.005847953216374269
CORN,short,closed,2024-11-11 00:00:00+00:00,2024-11-22 00:00:00+00:00,697674.0,430.0,435.25,299999820.0,303662608.5,1.0,-3662788.5,0.0,-3662788.5,-0.012209302325581395
CORN,long,closed,2024-11-22 00:00:00+00:00,2025-03-12 00:00:00+00:00,689259.0,435.25,448.75,299999979.75,309304976.25,1.0,9304996.5,0.0,9304996.5,0.031016657093624354
CORN,short,closed,2025-03-12 00:00:00+00:00,2025-05-16 00:00:00+00:00,1002785.0,448.75,443.5,449999768.75,444735147.5,1.0,5264621.25,0.0,5264621.25,0.0116991643454039
CORN,long,closed,2025-05-16 00:00:00+00:00,2025-05-27 00:00:00+00:00,1014656.0,443.5,459.5,449999936.0,466234432.0,1.0,16234496.0,0.0,16234496.0,0.036076662908680945
CORN,short,closed,2025-05-27 00:00:00+00:00,2025-06-10 00:00:00+00:00,652883.0,459.5,438.75,299999738.5,286452416.25,1.0,13547322.25,0.0,13547322.25,0.04515778019586507
CORN,long,closed,2025-06-10 00:00:00+00:00,2025-06-17 00:00:00+00:00,683760.0,438.75,431.5,299999700.0,295042440.0,1.0,-4957260.0,0.0,-4957260.0,-0.016524216524216526
CORN,short,closed,2025-06-17 00:00:00+00:00,2025-07-10 00:00:00+00:00,1042873.0,431.5,416.5,449999699.5,434356604.5,1.0,15643095.0,0.0,15643095.0,0.03476245654692932
CORN,long,closed,2025-07-10 00:00:00+00:00,2025-08-01 00:00:00+00:00,720288.0,416.5,410.75,299999952.0,295858296.0,1.0,-4141656.0,0.0,-4141656.0,-0.013805522208883553
CORN,short,closed,2025-08-01 00:00:00+00:00,2025-08-14 00:00:00+00:00,1095556.0,410.75,397.25,449999627.0,435209621.0,1.0,14790006.0,0.0,14790006.0,0.032866707242848445
CORN,long,closed,2025-08-14 00:00:00+00:00,2025-09-09 00:00:00+00:00,755191.0,397.25,401.25,299999624.75,303020388.75,1.0,3020764.0,0.0,3020764.0,0.010069225928256766
CORN,short,closed,2025-09-09 00:00:00+00:00,2025-10-21 00:00:00+00:00,747663.0,401.25,419.75,299999778.75,313831544.25,1.0,-13831765.5,0.0,-13831765.5,-0.04610591900311527
