date,equity
2022-03-31 00:00:00+00:00,300000000.0
2022-04-01 00:00:00+00:00,300000000.0
2022-04-04 00:00:00+00:00,306326526.5
2022-04-05 00:00:00+00:00,310102034.25
2022-04-06 00:00:00+00:00,308775504.5
2022-04-07 00:00:00+00:00,309285708.25
2022-04-08 00:00:00+00:00,313775501.25
2022-04-11 00:00:00+00:00,312040808.5
2022-04-12 00:00:00+00:00,316836723.75
2022-04-13 00:00:00+00:00,319795905.5
2022-04-14 00:00:00+00:00,322551005.75
2022-04-15 00:00:00+00:00,322857128.0
2022-04-18 00:00:00+00:00,331938754.75
2022-04-19 00:00:00+00:00,328163247.0
2022-04-20 00:00:00+00:00,332959162.25
2022-04-21 00:00:00+00:00,326224472.75
2022-04-22 00:00:00+00:00,323673454.0
2022-04-25 00:00:00+00:00,326632635.75
2022-04-26 00:00:00+00:00,327857124.75
2022-04-27 00:00:00+00:00,332857121.5
2022-04-28 00:00:00+00:00,333061203.0
2022-04-29 00:00:00+00:00,333979569.75
2022-05-02 00:00:00+00:00,331836714.0
2022-05-03 00:00:00+00:00,326836717.25
2022-05-04 00:00:00+00:00,325918350.5
2022-05-05 00:00:00+00:00,323945904.5
2022-05-06 00:00:00+00:00,328266500.5
2022-05-09 00:00:00+00:00,331178206.5
2022-05-10 00:00:00+00:00,330426798.5
2022-05-11 00:00:00+00:00,324509460.5
2022-05-12 00:00:00+00:00,320282790.5
2022-05-13 00:00:00+00:00,327421166.5
2022-05-16 00:00:00+00:00,321785606.5
2022-05-17 00:00:00+00:00,325073016.5
2022-05-18 00:00:00+00:00,332305318.5
2022-05-19 00:00:00+00:00,331647836.5
2022-05-20 00:00:00+00:00,333338504.5
2022-05-23 00:00:00+00:00,330520724.5
2022-05-24 00:00:00+00:00,335968432.5
2022-05-25 00:00:00+00:00,335780580.5
2022-05-26 00:00:00+00:00,338504434.5
2022-05-27 00:00:00+00:00,333902060.5
2022-05-30 00:00:00+00:00,334514458.02
2022-05-31 00:00:00+00:00,342825030.5
2022-06-01 00:00:00+00:00,351184444.5
2022-06-02 00:00:00+00:00,351560148.5
2022-06-03 00:00:00+00:00,352781186.5
2022-06-06 00:00:00+00:00,346957774.5
2022-06-07 00:00:00+00:00,341510066.5
2022-06-08 00:00:00+00:00,338692286.5
2022-06-09 00:00:00+00:00,335498802.5
2022-06-10 00:00:00+00:00,335404876.5
2022-06-13 00:00:00+00:00,336907692.5
2022-06-14 00:00:00+00:00,337283396.5
2022-06-15 00:00:00+00:00,335123098.5
2022-06-16 00:00:00+00:00,329769316.5
2022-06-17 00:00:00+00:00,328342107.75
