timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-31 00:00:00+00:00,84,CORN,748.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-04-01 00:00:00+00:00,85,CORN,735.0,300000000.0,notional_at_entry,long,408163.0,long,300000000.0,1
2022-04-04 00:00:00+00:00,86,CORN,750.5,300000000.0,notional_at_entry,long,408163.0,long,306326526.5,0
2022-04-05 00:00:00+00:00,87,CORN,759.75,300000000.0,notional_at_entry,long,408163.0,long,310102034.25,0
2022-04-06 00:00:00+00:00,88,CORN,756.5,300000000.0,notional_at_entry,long,408163.0,long,308775504.5,0
2022-04-07 00:00:00+00:00,89,CORN,757.75,300000000.0,notional_at_entry,long,408163.0,long,309285708.25,0
2022-04-08 00:00:00+00:00,90,CORN,768.75,300000000.0,notional_at_entry,long,408163.0,long,313775501.25,0
2022-04-11 00:00:00+00:00,91,CORN,764.5,300000000.0,notional_at_entry,long,408163.0,long,312040808.5,0
2022-04-12 00:00:00+00:00,92,CORN,776.25,300000000.0,notional_at_entry,long,408163.0,long,316836723.75,0
2022-04-13 00:00:00+00:00,93,CORN,783.5,300000000.0,notional_at_entry,long,408163.0,long,319795905.5,0
2022-04-14 00:00:00+00:00,94,CORN,790.25,300000000.0,notional_at_entry,long,408163.0,long,322551005.75,0
2022-04-15 00:00:00+00:00,95,CORN,791.0,300000000.0,notional_at_entry,long,408163.0,long,322857128.0,0
2022-04-18 00:00:00+00:00,96,CORN,813.25,300000000.0,notional_at_entry,long,408163.0,long,331938754.75,0
2022-04-19 00:00:00+00:00,97,CORN,804.0,300000000.0,notional_at_entry,long,408163.0,long,328163247.0,0
2022-04-20 00:00:00+00:00,98,CORN,815.75,300000000.0,notional_at_entry,long,408163.0,long,332959162.25,0
2022-04-21 00:00:00+00:00,99,CORN,799.25,300000000.0,notional_at_entry,long,408163.0,long,326224472.75,0
2022-04-22 00:00:00+00:00,100,CORN,793.0,300000000.0,notional_at_entry,long,408163.0,long,323673454.0,0
2022-04-25 00:00:00+00:00,101,CORN,800.25,300000000.0,notional_at_entry,long,408163.0,long,326632635.75,0
2022-04-26 00:00:00+00:00,102,CORN,803.25,300000000.0,notional_at_entry,long,408163.0,long,327857124.75,0
