timestamp,instrument_key,quantity,side,price,fee
2021-05-14 00:00:00+00:00,CORN,656934.0,buy,685.0,0.0
2021-05-24 00:00:00+00:00,CORN,-1113381.0,sell,657.25,0.0
2021-05-28 00:00:00+00:00,CORN,913241.0,buy,656.75,0.0
2021-07-12 00:00:00+00:00,CORN,-1129188.0,sell,669.25,0.0
2021-09-27 00:00:00+00:00,CORN,1506499.0,buy,539.5,0.0
2021-10-18 00:00:00+00:00,CORN,-1397220.0,sell,532.75,0.0
2021-10-26 00:00:00+00:00,CORN,1391081.0,buy,543.5,0.0
2021-11-19 00:00:00+00:00,CORN,-1616402.0,sell,570.75,0.0
2021-11-29 00:00:00+00:00,CORN,1304787.0,buy,581.0,0.0
2021-12-29 00:00:00+00:00,CORN,-1011809.0,sell,605.5,0.0
2022-02-24 00:00:00+00:00,CORN,927112.0,buy,695.0,0.0
2022-03-11 00:00:00+00:00,CORN,-1020274.0,sell,764.5,0.0
2022-04-08 00:00:00+00:00,CORN,978863.0,buy,768.75,0.0
2022-05-04 00:00:00+00:00,CORN,-765947.0,sell,798.5,0.0
2022-06-22 00:00:00+00:00,CORN,961641.0,buy,768.0,0.0
2022-07-14 00:00:00+00:00,CORN,-1017591.0,sell,695.0,0.0
2022-08-17 00:00:00+00:00,CORN,919458.0,buy,615.0,0.0
2022-09-28 00:00:00+00:00,CORN,-1158944.0,sell,670.5,0.0
2022-11-30 00:00:00+00:00,CORN,1124312.0,buy,662.0,0.0
2022-12-13 00:00:00+00:00,CORN,-1152201.0,sell,643.75,0.0
2023-01-10 00:00:00+00:00,CORN,1386051.0,buy,655.0,0.0
2023-03-07 00:00:00+00:00,CORN,-1160021.0,sell,634.25,0.0
2023-03-24 00:00:00+00:00,CORN,939561.0,buy,643.0,0.0
2023-05-12 00:00:00+00:00,CORN,-940308.0,sell,633.25,0.0
2023-06-09 00:00:00+00:00,CORN,1218470.0,buy,604.25,0.0
2023-07-07 00:00:00+00:00,CORN,-1547578.0,sell,560.5,0.0
2023-09-28 00:00:00+00:00,CORN,1724041.0,buy,488.5,0.0
2023-10-24 00:00:00+00:00,CORN,-1541021.0,sell,484.0,0.0
2023-12-18 00:00:00+00:00,CORN,1563230.0,buy,477.0,0.0
2024-02-22 00:00:00+00:00,CORN,-1682312.0,sell,406.0,0.0
2024-04-04 00:00:00+00:00,CORN,1428175.0,buy,435.25,0.0
2024-04-15 00:00:00+00:00,CORN,-1384508.0,sell,431.5,0.0
2024-04-22 00:00:00+00:00,CORN,1377454.0,buy,439.75,0.0
2024-05-01 00:00:00+00:00,CORN,-1347762.0,sell,450.75,0.0
2024-05-14 00:00:00+00:00,CORN,1326714.0,buy,453.75,0.0
2024-05-23 00:00:00+00:00,CORN,-1307708.0,sell,464.0,0.0
2024-06-20 00:00:00+00:00,CORN,1321087.0,buy,444.75,0.0
2024-07-12 00:00:00+00:00,CORN,-1793938.0,sell,402.0,0.0
2024-07-29 00:00:00+00:00,CORN,1847115.0,buy,412.25,0.0
2024-08-12 00:00:00+00:00,CORN,-1474911.0,sell,401.5,0.0
2024-09-09 00:00:00+00:00,CORN,1918310.0,buy,384.25,0.0
2024-10-03 00:00:00+00:00,CORN,-1871637.0,sell,428.25,0.0
2024-11-25 00:00:00+00:00,CORN,1393365.0,buy,433.0,0.0
2024-12-18 00:00:00+00:00,CORN,-1721999.0,sell,437.25,0.0
2025-01-01 00:00:00+00:00,CORN,2010085.0,buy,458.75,0.0
2025-01-03 00:00:00+00:00,CORN,-1979262.0,sell,450.75,0.0
2025-01-13 00:00:00+00:00,CORN,1942722.0,buy,476.5,0.0
2025-01-28 00:00:00+00:00,CORN,-1562624.0,sell,485.25,0.0
2025-02-04 00:00:00+00:00,CORN,1224911.0,buy,494.5,0.0
2025-02-19 00:00:00+00:00,CORN,-1192324.0,sell,512.25,0.0
2025-03-06 00:00:00+00:00,CORN,1232202.0,buy,464.0,0.0
2025-03-10 00:00:00+00:00,CORN,-1300501.0,sell,458.75,0.0
2025-03-28 00:00:00+00:00,CORN,1315836.0,buy,453.25,0.0
2025-04-01 00:00:00+00:00,CORN,-1311588.0,sell,461.75,0.0
2025-04-10 00:00:00+00:00,CORN,1270820.0,buy,483.0,0.0
2025-05-21 00:00:00+00:00,CORN,-1597256.0,sell,461.0,0.0
2025-05-30 00:00:00+00:00,CORN,1651813.0,buy,444.0,0.0
2025-06-12 00:00:00+00:00,CORN,-1359825.0,sell,438.5,0.0
2025-07-17 00:00:00+00:00,CORN,1753033.0,buy,421.0,0.0
2025-08-06 00:00:00+00:00,CORN,-2190378.0,sell,401.25,0.0
2025-09-01 00:00:00+00:00,CORN,2198050.0,buy,418.0,0.0
2025-10-15 00:00:00+00:00,CORN,-1796411.0,sell,416.75,0.0
2025-11-25 00:00:00+00:00,CORN,1746667.0,buy,438.25,0.0
2025-12-09 00:00:00+00:00,CORN,-2047797.0,sell,440.75,0.0
2025-12-15 00:00:00+00:00,CORN,1703191.0,buy,439.75,0.0
2026-01-02 00:00:00+00:00,CORN,-1367919.0,sell,437.5,0.0
2026-01-08 00:00:00+00:00,CORN,1358359.0,buy,446.0,0.0
2026-01-19 00:00:00+00:00,CORN,-1379358.0,sell,424.5,0.0
2026-01-22 00:00:00+00:00,CORN,1414260.0,buy,424.0,0.0
2026-01-30 00:00:00+00:00,CORN,-1408072.0,sell,428.25,0.0
2026-02-04 00:00:00+00:00,CORN,1399011.0,buy,429.5,0.0
2026-02-11 00:00:00+00:00,CORN,-1400240.0,sell,427.5,0.0
2026-02-13 00:00:00+00:00,CORN,1396600.0,buy,431.75,0.0
2026-03-13 00:00:00+00:00,CORN,-1357829.0,sell,452.5,0.0
2026-03-20 00:00:00+00:00,CORN,1307451.0,buy,465.5,0.0
2026-03-24 00:00:00+00:00,CORN,-1293116.0,sell,462.5,0.0
2026-04-22 00:00:00+00:00,CORN,1296946.0,buy,462.75,0.0
