date,equity
2021-04-30 00:00:00+00:00,300000000.0
2021-05-03 00:00:00+00:00,300000000.0
2021-05-04 00:00:00+00:00,300000000.0
2021-05-05 00:00:00+00:00,300000000.0
2021-05-06 00:00:00+00:00,300000000.0
2021-05-07 00:00:00+00:00,300000000.0
2021-05-10 00:00:00+00:00,300000000.0
2021-05-11 00:00:00+00:00,300000000.0
2021-05-12 00:00:00+00:00,300000000.0
2021-05-13 00:00:00+00:00,300000000.0
2021-05-14 00:00:00+00:00,300000000.0
2021-05-17 00:00:00+00:00,278649645.0
2021-05-18 00:00:00+00:00,282427015.5
2021-05-19 00:00:00+00:00,282427015.5
2021-05-20 00:00:00+00:00,286532853.0
2021-05-21 00:00:00+00:00,283248183.0
2021-05-24 00:00:00+00:00,281770081.5
2021-05-25 00:00:00+00:00,298658620.5
2021-05-26 00:00:00+00:00,296718720.75
2021-05-27 00:00:00+00:00,278460840.75
2021-05-28 00:00:00+00:00,281998305.0
2021-05-31 00:00:00+00:00,286625628.21999997
2021-06-01 00:00:00+00:00,296615713.0
2021-06-02 00:00:00+00:00,290334795.5
2021-06-03 00:00:00+00:00,284396473.5
2021-06-04 00:00:00+00:00,293874949.0
2021-06-07 00:00:00+00:00,292276170.0
2021-06-08 00:00:00+00:00,292618765.5
2021-06-09 00:00:00+00:00,297529301.0
2021-06-10 00:00:00+00:00,301297851.5
2021-06-11 00:00:00+00:00,294674338.5
2021-06-14 00:00:00+00:00,283140290.0
2021-06-15 00:00:00+00:00,286908840.5
2021-06-16 00:00:00+00:00,289421207.5
2021-06-17 00:00:00+00:00,271149447.5
2021-06-18 00:00:00+00:00,281313114.0
2021-06-21 00:00:00+00:00,283140290.0
2021-06-22 00:00:00+00:00,283368687.0
2021-06-23 00:00:00+00:00,285424260.0
2021-06-24 00:00:00+00:00,280399526.0
2021-06-25 00:00:00+00:00,272748226.5
2021-06-28 00:00:00+00:00,290563192.5
2021-06-29 00:00:00+00:00,299242278.5
2021-06-30 00:00:00+00:00,310890525.5
2021-07-01 00:00:00+00:00,310776327.0
2021-07-02 00:00:00+00:00,300498462.0
2021-07-06 00:00:00+00:00,281655709.5
2021-07-07 00:00:00+00:00,280056930.5
2021-07-08 00:00:00+00:00,273433417.5
2021-07-09 00:00:00+00:00,269664867.0
2021-07-12 00:00:00+00:00,287708230.0
