timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2021-04-30 00:00:00+00:00,60,CORN,740.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-03 00:00:00+00:00,61,CORN,732.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-04 00:00:00+00:00,62,CORN,744.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-05 00:00:00+00:00,63,CORN,753.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-06 00:00:00+00:00,64,CORN,759.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-07 00:00:00+00:00,65,CORN,772.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-10 00:00:00+00:00,66,CORN,748.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-11 00:00:00+00:00,67,CORN,759.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-12 00:00:00+00:00,68,CORN,757.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-13 00:00:00+00:00,69,CORN,719.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-05-14 00:00:00+00:00,70,CORN,685.0,450000000.0,notional_at_entry,long,656934.0,long,300000000.0,1
2021-05-17 00:00:00+00:00,71,CORN,652.5,450000000.0,notional_at_entry,long,656934.0,long,278649645.0,0
2021-05-18 00:00:00+00:00,72,CORN,658.25,450000000.0,notional_at_entry,long,656934.0,long,282427015.5,0
2021-05-19 00:00:00+00:00,73,CORN,658.25,450000000.0,notional_at_entry,long,656934.0,long,282427015.5,0
2021-05-20 00:00:00+00:00,74,CORN,664.5,450000000.0,notional_at_entry,long,656934.0,long,286532853.0,0
2021-05-21 00:00:00+00:00,75,CORN,659.5,450000000.0,notional_at_entry,long,656934.0,long,283248183.0,0
2021-05-24 00:00:00+00:00,76,CORN,657.25,-300000000.0,notional_at_entry,short,-456447.0,short,281770081.5,1
2021-05-25 00:00:00+00:00,77,CORN,620.25,-300000000.0,notional_at_entry,short,-456447.0,short,298658620.5,0
2021-05-26 00:00:00+00:00,78,CORN,624.5,-300000000.0,notional_at_entry,short,-456447.0,short,296718720.75,0
2021-05-27 00:00:00+00:00,79,CORN,664.5,-300000000.0,notional_at_entry,short,-456447.0,short,278460840.75,0
2021-05-28 00:00:00+00:00,80,CORN,656.75,300000000.0,notional_at_entry,long,456794.0,long,281998305.0,1
2021-05-31 00:00:00+00:00,81,CORN,666.88,300000000.0,notional_at_entry,long,456794.0,long,286625628.21999997,0
2021-06-01 00:00:00+00:00,82,CORN,688.75,300000000.0,notional_at_entry,long,456794.0,long,296615713.0,0
2021-06-02 00:00:00+00:00,83,CORN,675.0,300000000.0,notional_at_entry,long,456794.0,long,290334795.5,0
2021-06-03 00:00:00+00:00,84,CORN,662.0,300000000.0,notional_at_entry,long,456794.0,long,284396473.5,0
2021-06-04 00:00:00+00:00,85,CORN,682.75,300000000.0,notional_at_entry,long,456794.0,long,293874949.0,0
2021-06-07 00:00:00+00:00,86,CORN,679.25,300000000.0,notional_at_entry,long,456794.0,long,292276170.0,0
2021-06-08 00:00:00+00:00,87,CORN,680.0,300000000.0,notional_at_entry,long,456794.0,long,292618765.5,0
2021-06-09 00:00:00+00:00,88,CORN,690.75,300000000.0,notional_at_entry,long,456794.0,long,297529301.0,0
2021-06-10 00:00:00+00:00,89,CORN,699.0,300000000.0,notional_at_entry,long,456794.0,long,301297851.5,0
2021-06-11 00:00:00+00:00,90,CORN,684.5,300000000.0,notional_at_entry,long,456794.0,long,294674338.5,0
2021-06-14 00:00:00+00:00,91,CORN,659.25,300000000.0,notional_at_entry,long,456794.0,long,283140290.0,0
2021-06-15 00:00:00+00:00,92,CORN,667.5,300000000.0,notional_at_entry,long,456794.0,long,286908840.5,0
2021-06-16 00:00:00+00:00,93,CORN,673.0,300000000.0,notional_at_entry,long,456794.0,long,289421207.5,0
2021-06-17 00:00:00+00:00,94,CORN,633.0,300000000.0,notional_at_entry,long,456794.0,long,271149447.5,0
2021-06-18 00:00:00+00:00,95,CORN,655.25,300000000.0,notional_at_entry,long,456794.0,long,281313114.0,0
2021-06-21 00:00:00+00:00,96,CORN,659.25,300000000.0,notional_at_entry,long,456794.0,long,283140290.0,0
2021-06-22 00:00:00+00:00,97,CORN,659.75,300000000.0,notional_at_entry,long,456794.0,long,283368687.0,0
2021-06-23 00:00:00+00:00,98,CORN,664.25,300000000.0,notional_at_entry,long,456794.0,long,285424260.0,0
2021-06-24 00:00:00+00:00,99,CORN,653.25,300000000.0,notional_at_entry,long,456794.0,long,280399526.0,0
2021-06-25 00:00:00+00:00,100,CORN,636.5,300000000.0,notional_at_entry,long,456794.0,long,272748226.5,0
2021-06-28 00:00:00+00:00,101,CORN,675.5,300000000.0,notional_at_entry,long,456794.0,long,290563192.5,0
2021-06-29 00:00:00+00:00,102,CORN,694.5,300000000.0,notional_at_entry,long,456794.0,long,299242278.5,0
2021-06-30 00:00:00+00:00,103,CORN,720.0,300000000.0,notional_at_entry,long,456794.0,long,310890525.5,0
2021-07-01 00:00:00+00:00,104,CORN,719.75,300000000.0,notional_at_entry,long,456794.0,long,310776327.0,0
2021-07-02 00:00:00+00:00,105,CORN,697.25,300000000.0,notional_at_entry,long,456794.0,long,300498462.0,0
2021-07-06 00:00:00+00:00,106,CORN,656.0,300000000.0,notional_at_entry,long,456794.0,long,281655709.5,0
2021-07-07 00:00:00+00:00,107,CORN,652.5,300000000.0,notional_at_entry,long,456794.0,long,280056930.5,0
2021-07-08 00:00:00+00:00,108,CORN,638.0,300000000.0,notional_at_entry,long,456794.0,long,273433417.5,0
2021-07-09 00:00:00+00:00,109,CORN,629.75,300000000.0,notional_at_entry,long,456794.0,long,269664867.0,0
2021-07-12 00:00:00+00:00,110,CORN,669.25,-450000000.0,notional_at_entry,short,-672394.0,short,287708230.0,1
2021-07-13 00:00:00+00:00,111,CORN,677.0,-450000000.0,notional_at_entry,short,-672394.0,short,282497176.5,0
2021-07-14 00:00:00+00:00,112,CORN,683.0,-450000000.0,notional_at_entry,short,-672394.0,short,278462812.5,0
2021-07-15 00:00:00+00:00,113,CORN,564.25,-450000000.0,notional_at_entry,short,-672394.0,short,358309600.0,0
2021-07-16 00:00:00+00:00,114,CORN,556.0,-450000000.0,notional_at_entry,short,-672394.0,short,363856850.5,0
2021-07-19 00:00:00+00:00,115,CORN,556.0,-450000000.0,notional_at_entry,short,-672394.0,short,363856850.5,0
2021-07-20 00:00:00+00:00,116,CORN,571.75,-450000000.0,notional_at_entry,short,-672394.0,short,353266645.0,0
2021-07-21 00:00:00+00:00,117,CORN,571.75,-450000000.0,notional_at_entry,short,-672394.0,short,353266645.0,0
2021-07-22 00:00:00+00:00,118,CORN,564.5,-450000000.0,notional_at_entry,short,-672394.0,short,358141501.5,0
2021-07-23 00:00:00+00:00,119,CORN,547.25,-450000000.0,notional_at_entry,short,-672394.0,short,369740298.0,0
2021-07-26 00:00:00+00:00,120,CORN,549.75,-450000000.0,notional_at_entry,short,-672394.0,short,368059313.0,0
2021-07-27 00:00:00+00:00,121,CORN,548.75,-450000000.0,notional_at_entry,short,-672394.0,short,368731707.0,0
2021-07-28 00:00:00+00:00,122,CORN,549.25,-450000000.0,notional_at_entry,short,-672394.0,short,368395510.0,0
2021-07-29 00:00:00+00:00,123,CORN,558.0,-450000000.0,notional_at_entry,short,-672394.0,short,362512062.5,0
2021-07-30 00:00:00+00:00,124,CORN,547.0,-450000000.0,notional_at_entry,short,-672394.0,short,369908396.5,0
2021-08-02 00:00:00+00:00,125,CORN,558.75,-450000000.0,notional_at_entry,short,-672394.0,short,362007767.0,0
2021-08-03 00:00:00+00:00,126,CORN,550.5,-450000000.0,notional_at_entry,short,-672394.0,short,367555017.5,0
2021-08-04 00:00:00+00:00,127,CORN,545.75,-450000000.0,notional_at_entry,short,-672394.0,short,370748889.0,0
2021-08-05 00:00:00+00:00,128,CORN,555.75,-450000000.0,notional_at_entry,short,-672394.0,short,364024949.0,0
2021-08-06 00:00:00+00:00,129,CORN,555.0,-450000000.0,notional_at_entry,short,-672394.0,short,364529244.5,0
2021-08-09 00:00:00+00:00,130,CORN,550.25,-450000000.0,notional_at_entry,short,-672394.0,short,367723116.0,0
2021-08-10 00:00:00+00:00,131,CORN,549.25,-450000000.0,notional_at_entry,short,-672394.0,short,368395510.0,0
2021-08-11 00:00:00+00:00,132,CORN,556.25,-450000000.0,notional_at_entry,short,-672394.0,short,363688752.0,0
2021-08-12 00:00:00+00:00,133,CORN,567.0,-450000000.0,notional_at_entry,short,-672394.0,short,356460516.5,0
2021-08-13 00:00:00+00:00,134,CORN,568.25,-450000000.0,notional_at_entry,short,-672394.0,short,355620024.0,0
2021-08-16 00:00:00+00:00,135,CORN,564.75,-450000000.0,notional_at_entry,short,-672394.0,short,357973403.0,0
2021-08-17 00:00:00+00:00,136,CORN,558.25,-450000000.0,notional_at_entry,short,-672394.0,short,362343964.0,0
2021-08-18 00:00:00+00:00,137,CORN,561.75,-450000000.0,notional_at_entry,short,-672394.0,short,359990585.0,0
