timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2021-12-17 00:00:00+00:00,60,CORN,593.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-20 00:00:00+00:00,61,CORN,591.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-21 00:00:00+00:00,62,CORN,598.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-22 00:00:00+00:00,63,CORN,602.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-23 00:00:00+00:00,64,CORN,605.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-24 00:00:00+00:00,65,CORN,605.8,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-27 00:00:00+00:00,66,CORN,614.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-28 00:00:00+00:00,67,CORN,604.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-29 00:00:00+00:00,68,CORN,605.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-30 00:00:00+00:00,69,CORN,596.0,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2021-12-31 00:00:00+00:00,70,CORN,593.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-01-03 00:00:00+00:00,71,CORN,589.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-01-04 00:00:00+00:00,72,CORN,609.5,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-01-05 00:00:00+00:00,73,CORN,602.25,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-01-06 00:00:00+00:00,74,CORN,603.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-01-07 00:00:00+00:00,75,CORN,606.75,-450000000.0,notional_at_entry,short,-741656.0,short,300000000.0,1
2022-01-10 00:00:00+00:00,76,CORN,599.75,-450000000.0,notional_at_entry,short,-741656.0,short,305191592.0,0
2022-01-11 00:00:00+00:00,77,CORN,601.0,-450000000.0,notional_at_entry,short,-741656.0,short,304264522.0,0
2022-01-12 00:00:00+00:00,78,CORN,599.0,-450000000.0,notional_at_entry,short,-741656.0,short,305747834.0,0
2022-01-13 00:00:00+00:00,79,CORN,587.5,-450000000.0,notional_at_entry,short,-741656.0,short,314276878.0,0
2022-01-14 00:00:00+00:00,80,CORN,596.25,450000000.0,notional_at_entry,long,754716.0,long,307787388.0,1
2022-01-18 00:00:00+00:00,81,CORN,599.5,450000000.0,notional_at_entry,long,754716.0,long,310240215.0,0
2022-01-19 00:00:00+00:00,82,CORN,610.5,450000000.0,notional_at_entry,long,754716.0,long,318542091.0,0
2022-01-20 00:00:00+00:00,83,CORN,611.0,450000000.0,notional_at_entry,long,754716.0,long,318919449.0,0
2022-01-21 00:00:00+00:00,84,CORN,616.25,450000000.0,notional_at_entry,long,754716.0,long,322881708.0,0
2022-01-24 00:00:00+00:00,85,CORN,621.0,450000000.0,notional_at_entry,long,754716.0,long,326466609.0,0
2022-01-25 00:00:00+00:00,86,CORN,620.0,450000000.0,notional_at_entry,long,754716.0,long,325711893.0,0
2022-01-26 00:00:00+00:00,87,CORN,627.0,450000000.0,notional_at_entry,long,754716.0,long,330994905.0,0
2022-01-27 00:00:00+00:00,88,CORN,625.25,450000000.0,notional_at_entry,long,754716.0,long,329674152.0,0
2022-01-28 00:00:00+00:00,89,CORN,636.0,450000000.0,notional_at_entry,long,754716.0,long,337787349.0,0
2022-01-31 00:00:00+00:00,90,CORN,626.0,450000000.0,notional_at_entry,long,754716.0,long,330240189.0,0
2022-02-01 00:00:00+00:00,91,CORN,634.75,-300000000.0,notional_at_entry,short,-472627.0,short,336843954.0,1
2022-02-02 00:00:00+00:00,92,CORN,622.5,-300000000.0,notional_at_entry,short,-472627.0,short,342633634.75,0
2022-02-03 00:00:00+00:00,93,CORN,616.75,-300000000.0,notional_at_entry,short,-472627.0,short,345351240.0,0
2022-02-04 00:00:00+00:00,94,CORN,620.5,-300000000.0,notional_at_entry,short,-472627.0,short,343578888.75,0
2022-02-07 00:00:00+00:00,95,CORN,635.25,-300000000.0,notional_at_entry,short,-472627.0,short,336607640.5,0
2022-02-08 00:00:00+00:00,96,CORN,632.25,-300000000.0,notional_at_entry,short,-472627.0,short,338025521.5,0
2022-02-09 00:00:00+00:00,97,CORN,646.75,-300000000.0,notional_at_entry,short,-472627.0,short,331172430.0,0
2022-02-10 00:00:00+00:00,98,CORN,641.75,-300000000.0,notional_at_entry,short,-472627.0,short,333535565.0,0
2022-02-11 00:00:00+00:00,99,CORN,651.0,-300000000.0,notional_at_entry,short,-472627.0,short,329163765.25,0
2022-02-14 00:00:00+00:00,100,CORN,655.75,-300000000.0,notional_at_entry,short,-472627.0,short,326918787.0,0
2022-02-15 00:00:00+00:00,101,CORN,638.0,300000000.0,notional_at_entry,long,470219.0,long,335307916.25,1
2022-02-16 00:00:00+00:00,102,CORN,647.0,300000000.0,notional_at_entry,long,470219.0,long,339539887.25,0
2022-02-17 00:00:00+00:00,103,CORN,650.0,300000000.0,notional_at_entry,long,470219.0,long,340950544.25,0
