timestamp,instrument_key,quantity,side,price,fee
2022-01-07 00:00:00+00:00,CORN,-741656.0,sell,606.75,0.0
2022-01-14 00:00:00+00:00,CORN,1496372.0,buy,596.25,0.0
2022-02-01 00:00:00+00:00,CORN,-1227343.0,sell,634.75,0.0
2022-02-15 00:00:00+00:00,CORN,942846.0,buy,638.0,0.0
2022-03-07 00:00:00+00:00,CORN,-1070819.0,sell,749.25,0.0
2022-03-10 00:00:00+00:00,CORN,1194463.0,buy,757.75,0.0
2022-04-07 00:00:00+00:00,CORN,-989771.0,sell,757.75,0.0
2022-04-12 00:00:00+00:00,CORN,782381.0,buy,776.25,0.0
2022-04-25 00:00:00+00:00,CORN,-761355.0,sell,800.25,0.0
2022-05-09 00:00:00+00:00,CORN,757291.0,buy,784.5,0.0
2022-05-23 00:00:00+00:00,CORN,-954746.0,sell,786.25,0.0
2022-05-27 00:00:00+00:00,CORN,958313.0,buy,777.25,0.0
2022-06-21 00:00:00+00:00,CORN,-977497.0,sell,760.75,0.0
2022-07-20 00:00:00+00:00,CORN,1098063.0,buy,592.25,0.0
2022-08-04 00:00:00+00:00,CORN,-1004674.0,sell,602.25,0.0
2022-08-25 00:00:00+00:00,CORN,954405.0,buy,657.5,0.0
2022-09-05 00:00:00+00:00,CORN,-1130551.0,sell,667.38,0.0
2022-09-22 00:00:00+00:00,CORN,1110166.0,buy,688.25,0.0
2022-10-14 00:00:00+00:00,CORN,-1088298.0,sell,689.75,0.0
2022-10-26 00:00:00+00:00,CORN,1090366.0,buy,685.0,0.0
2022-11-10 00:00:00+00:00,CORN,-897198.0,sell,653.25,0.0
2022-11-30 00:00:00+00:00,CORN,912414.0,buy,662.0,0.0
2023-01-03 00:00:00+00:00,CORN,-1124312.0,sell,670.5,0.0
2023-02-27 00:00:00+00:00,CORN,1137884.0,buy,642.75,0.0
2023-03-01 00:00:00+00:00,CORN,-935128.0,sell,640.5,0.0
2023-03-07 00:00:00+00:00,CORN,941383.0,buy,634.25,0.0
2023-03-09 00:00:00+00:00,CORN,-963595.0,sell,611.5,0.0
2023-03-23 00:00:00+00:00,CORN,965467.0,buy,631.75,0.0
2023-04-14 00:00:00+00:00,CORN,-1150293.0,sell,666.25,0.0
2023-04-26 00:00:00+00:00,CORN,1376902.0,buy,641.5,0.0
2023-05-08 00:00:00+00:00,CORN,-1386933.0,sell,656.5,0.0
2023-05-26 00:00:00+00:00,CORN,1430486.0,buy,604.0,0.0
2023-06-20 00:00:00+00:00,CORN,-1444062.0,sell,643.75,0.0
2023-09-06 00:00:00+00:00,CORN,1335296.0,buy,471.5,0.0
2023-09-08 00:00:00+00:00,CORN,-1276608.0,sell,468.5,0.0
2023-10-09 00:00:00+00:00,CORN,1254780.0,buy,488.25,0.0
2023-12-01 00:00:00+00:00,CORN,-1260294.0,sell,464.5,0.0
2024-01-24 00:00:00+00:00,CORN,1309204.0,buy,452.25,0.0
2024-02-28 00:00:00+00:00,CORN,-1713524.0,sell,428.5,0.0
2024-03-05 00:00:00+00:00,CORN,1775688.0,buy,413.5,0.0
2024-03-20 00:00:00+00:00,CORN,-1408884.0,sell,439.0,0.0
2024-03-28 00:00:00+00:00,CORN,1362104.0,buy,442.0,0.0
2024-04-02 00:00:00+00:00,CORN,-1382132.0,sell,426.5,0.0
2024-04-30 00:00:00+00:00,CORN,1710673.0,buy,446.75,0.0
2024-05-22 00:00:00+00:00,CORN,-1657680.0,sell,461.25,0.0
2024-07-02 00:00:00+00:00,CORN,1753347.0,buy,408.0,0.0
2024-07-19 00:00:00+00:00,CORN,-1844139.0,sell,404.75,0.0
2024-08-09 00:00:00+00:00,CORN,1500691.0,buy,395.0,0.0
2024-08-13 00:00:00+00:00,CORN,-1514684.0,sell,397.25,0.0
2024-08-23 00:00:00+00:00,CORN,1522454.0,buy,391.0,0.0
2024-09-03 00:00:00+00:00,CORN,-1500311.0,sell,409.25,0.0
2024-09-11 00:00:00+00:00,CORN,1521484.0,buy,380.5,0.0
2024-10-09 00:00:00+00:00,CORN,-1501025.0,sell,421.0,0.0
2024-10-17 00:00:00+00:00,CORN,1450142.0,buy,406.75,0.0
2024-11-20 00:00:00+00:00,CORN,-1419371.0,sell,440.0,0.0
2024-12-10 00:00:00+00:00,CORN,1349969.0,buy,449.0,0.0
2025-01-02 00:00:00+00:00,CORN,-1647476.0,sell,459.5,0.0
2025-01-09 00:00:00+00:00,CORN,1966167.0,buy,456.0,0.0
2025-01-13 00:00:00+00:00,CORN,-1931228.0,sell,476.5,0.0
