date,equity
2021-12-17 00:00:00+00:00,300000000.0
2021-12-20 00:00:00+00:00,300000000.0
2021-12-21 00:00:00+00:00,300000000.0
2021-12-22 00:00:00+00:00,300000000.0
2021-12-23 00:00:00+00:00,300000000.0
2021-12-24 00:00:00+00:00,300000000.0
2021-12-27 00:00:00+00:00,300000000.0
2021-12-28 00:00:00+00:00,300000000.0
2021-12-29 00:00:00+00:00,300000000.0
2021-12-30 00:00:00+00:00,300000000.0
2021-12-31 00:00:00+00:00,300000000.0
2022-01-03 00:00:00+00:00,300000000.0
2022-01-04 00:00:00+00:00,300000000.0
2022-01-05 00:00:00+00:00,300000000.0
2022-01-06 00:00:00+00:00,300000000.0
2022-01-07 00:00:00+00:00,300000000.0
2022-01-10 00:00:00+00:00,305191592.0
2022-01-11 00:00:00+00:00,304264522.0
2022-01-12 00:00:00+00:00,305747834.0
2022-01-13 00:00:00+00:00,314276878.0
2022-01-14 00:00:00+00:00,307787388.0
2022-01-18 00:00:00+00:00,310240215.0
2022-01-19 00:00:00+00:00,318542091.0
2022-01-20 00:00:00+00:00,318919449.0
2022-01-21 00:00:00+00:00,322881708.0
2022-01-24 00:00:00+00:00,326466609.0
2022-01-25 00:00:00+00:00,325711893.0
2022-01-26 00:00:00+00:00,330994905.0
2022-01-27 00:00:00+00:00,329674152.0
2022-01-28 00:00:00+00:00,337787349.0
2022-01-31 00:00:00+00:00,330240189.0
2022-02-01 00:00:00+00:00,336843954.0
2022-02-02 00:00:00+00:00,342633634.75
2022-02-03 00:00:00+00:00,345351240.0
2022-02-04 00:00:00+00:00,343578888.75
2022-02-07 00:00:00+00:00,336607640.5
2022-02-08 00:00:00+00:00,338025521.5
2022-02-09 00:00:00+00:00,331172430.0
2022-02-10 00:00:00+00:00,333535565.0
2022-02-11 00:00:00+00:00,329163765.25
2022-02-14 00:00:00+00:00,326918787.0
2022-02-15 00:00:00+00:00,335307916.25
2022-02-16 00:00:00+00:00,339539887.25
2022-02-17 00:00:00+00:00,340950544.25
2022-02-18 00:00:00+00:00,342948975.0
2022-02-22 00:00:00+00:00,352588464.5
2022-02-23 00:00:00+00:00,356820435.5
2022-02-24 00:00:00+00:00,362110399.25
2022-02-25 00:00:00+00:00,345417624.75
2022-02-28 00:00:00+00:00,363285946.75
2022-03-01 00:00:00+00:00,383152699.5
2022-03-02 00:00:00+00:00,382800035.25
2022-03-03 00:00:00+00:00,388560218.0
2022-03-04 00:00:00+00:00,391028867.75
2022-03-07 00:00:00+00:00,387619780.0
2022-03-08 00:00:00+00:00,384466630.0
2022-03-09 00:00:00+00:00,396178330.0
2022-03-10 00:00:00+00:00,382514680.0
2022-03-11 00:00:00+00:00,386523255.25
2022-03-14 00:00:00+00:00,364995721.5
2022-03-15 00:00:00+00:00,382663145.75
2022-03-16 00:00:00+00:00,366034981.75
2022-03-17 00:00:00+00:00,380584625.25
2022-03-18 00:00:00+00:00,373012872.0
2022-03-21 00:00:00+00:00,381623885.5
2022-03-22 00:00:00+00:00,379693830.75
2022-03-23 00:00:00+00:00,382514680.0
2022-03-24 00:00:00+00:00,376872981.5
2022-03-25 00:00:00+00:00,380287693.75
2022-03-28 00:00:00+00:00,377021447.25
2022-03-29 00:00:00+00:00,363807995.5
2022-03-30 00:00:00+00:00,370785885.75
2022-03-31 00:00:00+00:00,377169913.0
2022-04-01 00:00:00+00:00,369004296.75
2022-04-04 00:00:00+00:00,378209173.25
2022-04-05 00:00:00+00:00,383702406.0
2022-04-06 00:00:00+00:00,381772351.25
2022-04-07 00:00:00+00:00,382514680.0
2022-04-08 00:00:00+00:00,378159692.0
2022-04-11 00:00:00+00:00,379842301.0
2022-04-12 00:00:00+00:00,375190382.0
2022-04-13 00:00:00+00:00,377992311.25
2022-04-14 00:00:00+00:00,380601004.0
2022-04-15 00:00:00+00:00,380890858.75
2022-04-18 00:00:00+00:00,389489883.0
2022-04-19 00:00:00+00:00,385915007.75
2022-04-20 00:00:00+00:00,390456065.5
2022-04-21 00:00:00+00:00,384079261.0
2022-04-22 00:00:00+00:00,381663804.75
2022-04-25 00:00:00+00:00,384465734.0
2022-04-26 00:00:00+00:00,383341088.0
2022-04-27 00:00:00+00:00,378748783.5
2022-04-28 00:00:00+00:00,378561342.5
2022-04-29 00:00:00+00:00,377717858.0
2022-05-02 00:00:00+00:00,379685988.5
2022-05-03 00:00:00+00:00,384278293.0
2022-05-04 00:00:00+00:00,385121777.5
2022-05-05 00:00:00+00:00,383153647.0
2022-05-06 00:00:00+00:00,387464790.0
2022-05-09 00:00:00+00:00,390370125.5
2022-05-10 00:00:00+00:00,391134943.5
2022-05-11 00:00:00+00:00,397157885.25
2022-05-12 00:00:00+00:00,401459986.5
2022-05-13 00:00:00+00:00,394194215.5
2022-05-16 00:00:00+00:00,399930350.5
2022-05-17 00:00:00+00:00,396584271.75
2022-05-18 00:00:00+00:00,389222898.5
2022-05-19 00:00:00+00:00,389892114.25
2022-05-20 00:00:00+00:00,388171273.75
2022-05-23 00:00:00+00:00,391039341.25
2022-05-24 00:00:00+00:00,399338227.75
2022-05-25 00:00:00+00:00,399052059.25
2022-05-26 00:00:00+00:00,403201502.5
2022-05-27 00:00:00+00:00,396190374.25
2022-05-30 00:00:00+00:00,395561233.37
2022-05-31 00:00:00+00:00,387023444.25
2022-06-01 00:00:00+00:00,378435478.25
2022-06-02 00:00:00+00:00,378049502.25
2022-06-03 00:00:00+00:00,376795080.25
2022-06-06 00:00:00+00:00,382777708.25
2022-06-07 00:00:00+00:00,388374360.25
2022-06-08 00:00:00+00:00,391269180.25
2022-06-09 00:00:00+00:00,394549976.25
2022-06-10 00:00:00+00:00,394646470.25
2022-06-13 00:00:00+00:00,393102566.25
2022-06-14 00:00:00+00:00,392716590.25
2022-06-15 00:00:00+00:00,394935952.25
2022-06-16 00:00:00+00:00,400436110.25
2022-06-17 00:00:00+00:00,398988700.25
2022-06-21 00:00:00+00:00,389821770.25
2022-06-22 00:00:00+00:00,385533243.0
2022-06-23 00:00:00+00:00,398103064.25
2022-06-24 00:00:00+00:00,396032740.75
2022-06-27 00:00:00+00:00,399581866.75
2022-06-28 00:00:00+00:00,390561171.5
2022-06-29 00:00:00+00:00,384202320.75
2022-06-30 00:00:00+00:00,399877627.25
2022-07-01 00:00:00+00:00,393518776.5
2022-07-05 00:00:00+00:00,404461915.0
2022-07-06 00:00:00+00:00,399581866.75
2022-07-07 00:00:00+00:00,397955184.0
2022-07-08 00:00:00+00:00,379470152.75
2022-07-11 00:00:00+00:00,377695589.75
2022-07-12 00:00:00+00:00,406384358.25
2022-07-13 00:00:00+00:00,402095831.0
2022-07-14 00:00:00+00:00,428714276.0
2022-07-15 00:00:00+00:00,482394806.75
2022-07-18 00:00:00+00:00,477662638.75
2022-07-19 00:00:00+00:00,486831214.25
2022-07-20 00:00:00+00:00,489493058.75
2022-07-21 00:00:00+00:00,481135115.75
2022-07-22 00:00:00+00:00,475309882.75
2022-07-25 00:00:00+00:00,483287919.25
2022-07-26 00:00:00+00:00,491899133.25
2022-07-27 00:00:00+00:00,493545394.75
2022-07-28 00:00:00+00:00,501016889.25
2022-07-29 00:00:00+00:00,501650066.75
2022-08-01 00:00:00+00:00,496964553.25
2022-08-02 00:00:00+00:00,488986516.75
2022-08-03 00:00:00+00:00,489113152.25
2022-08-04 00:00:00+00:00,494558478.75
2022-08-05 00:00:00+00:00,490573422.75
2022-08-08 00:00:00+00:00,491445153.75
2022-08-09 00:00:00+00:00,487958229.75
2022-08-10 00:00:00+00:00,485093970.75
2022-08-11 00:00:00+00:00,481108914.75
2022-08-12 00:00:00+00:00,475878528.75
2022-08-15 00:00:00+00:00,482354244.75
2022-08-16 00:00:00+00:00,490199823.75
2022-08-17 00:00:00+00:00,488207295.75
2022-08-18 00:00:00+00:00,485841168.75
2022-08-19 00:00:00+00:00,482727843.75
2022-08-22 00:00:00+00:00,478991853.75
2022-08-23 00:00:00+00:00,465791355.75
2022-08-24 00:00:00+00:00,462927096.75
2022-08-25 00:00:00+00:00,467036685.75
2022-08-26 00:00:00+00:00,472169757.0
2022-08-29 00:00:00+00:00,479013852.0
2022-08-30 00:00:00+00:00,477188760.0
2022-08-31 00:00:00+00:00,474451122.0
2022-09-01 00:00:00+00:00,467378890.5
2022-09-02 00:00:00+00:00,472283825.25
2022-09-05 00:00:00+00:00,471544662.99
2022-09-06 00:00:00+00:00,462529566.13
2022-09-07 00:00:00+00:00,465226678.13
2022-09-08 00:00:00+00:00,470789471.63
2022-09-09 00:00:00+00:00,450561131.63
2022-09-12 00:00:00+00:00,441289809.13
2022-09-13 00:00:00+00:00,443481212.63
2022-09-14 00:00:00+00:00,443481212.63
2022-09-15 00:00:00+00:00,464720969.63
2022-09-16 00:00:00+00:00,464889539.13
2022-09-19 00:00:00+00:00,464215261.13
2022-09-20 00:00:00+00:00,454943938.63
2022-09-21 00:00:00+00:00,459326745.63
2022-09-22 00:00:00+00:00,457472481.13
2022-09-23 00:00:00+00:00,452459769.13
2022-09-26 00:00:00+00:00,447882945.13
2022-09-27 00:00:00+00:00,448427805.13
2022-09-28 00:00:00+00:00,449735469.13
2022-09-29 00:00:00+00:00,449299581.13
2022-09-30 00:00:00+00:00,452786685.13
2022-10-03 00:00:00+00:00,454203321.13
2022-10-04 00:00:00+00:00,455184069.13
2022-10-05 00:00:00+00:00,455619957.13
2022-10-06 00:00:00+00:00,451914909.13
2022-10-07 00:00:00+00:00,455293041.13
2022-10-10 00:00:00+00:00,461831361.13
2022-10-11 00:00:00+00:00,459542949.13
2022-10-12 00:00:00+00:00,459542949.13
2022-10-13 00:00:00+00:00,461613417.13
2022-10-14 00:00:00+00:00,458126313.13
2022-10-17 00:00:00+00:00,462203875.63
2022-10-18 00:00:00+00:00,463834900.63
2022-10-19 00:00:00+00:00,465629028.13
2022-10-20 00:00:00+00:00,461877670.63
2022-10-21 00:00:00+00:00,461714568.13
2022-10-24 00:00:00+00:00,463508695.63
2022-10-25 00:00:00+00:00,460409748.13
2022-10-26 00:00:00+00:00,461225260.63
2022-10-27 00:00:00+00:00,460020881.63
2022-10-28 00:00:00+00:00,459363947.63
2022-10-31 00:00:00+00:00,464071974.63
2022-11-01 00:00:00+00:00,466809199.63
2022-11-02 00:00:00+00:00,462320150.63
2022-11-03 00:00:00+00:00,458707013.63
2022-11-04 00:00:00+00:00,459473436.63
2022-11-07 00:00:00+00:00,457174167.63
2022-11-08 00:00:00+00:00,453561030.63
2022-11-09 00:00:00+00:00,452247162.63
2022-11-10 00:00:00+00:00,447320157.63
2022-11-11 00:00:00+00:00,445138758.13
2022-11-14 00:00:00+00:00,445483189.63
2022-11-15 00:00:00+00:00,441120390.63
2022-11-16 00:00:00+00:00,441809253.63
2022-11-17 00:00:00+00:00,440775959.13
2022-11-18 00:00:00+00:00,440661148.63
2022-11-21 00:00:00+00:00,444449895.13
2022-11-22 00:00:00+00:00,445712810.63
2022-11-23 00:00:00+00:00,442727737.63
2022-11-25 00:00:00+00:00,440546338.13
2022-11-28 00:00:00+00:00,440201906.63
2022-11-29 00:00:00+00:00,441579632.63
2022-11-30 00:00:00+00:00,443301790.13
2022-12-01 00:00:00+00:00,437863726.13
2022-12-02 00:00:00+00:00,431066146.13
2022-12-05 00:00:00+00:00,428233821.13
2022-12-06 00:00:00+00:00,426761012.13
2022-12-07 00:00:00+00:00,427780649.13
2022-12-08 00:00:00+00:00,429706630.13
2022-12-09 00:00:00+00:00,430952853.13
2022-12-12 00:00:00+00:00,433898471.13
2022-12-13 00:00:00+00:00,435031401.13
2022-12-14 00:00:00+00:00,432878834.13
2022-12-15 00:00:00+00:00,439449828.13
2022-12-16 00:00:00+00:00,439223242.13
2022-12-19 00:00:00+00:00,436617503.13
2022-12-20 00:00:00+00:00,438770070.13
2022-12-21 00:00:00+00:00,443415083.13
2022-12-22 00:00:00+00:00,442622032.13
2022-12-23 00:00:00+00:00,445227771.13
2022-12-27 00:00:00+00:00,449079733.13
2022-12-28 00:00:00+00:00,452705109.13
2022-12-29 00:00:00+00:00,451232300.13
2022-12-30 00:00:00+00:00,450779128.13
2023-01-03 00:00:00+00:00,447153752.13
2023-01-04 00:00:00+00:00,458395347.13
2023-01-05 00:00:00+00:00,459066487.13
2023-01-06 00:00:00+00:00,458227562.13
2023-01-09 00:00:00+00:00,459066487.13
2023-01-10 00:00:00+00:00,457556422.13
2023-01-11 00:00:00+00:00,456885282.13
2023-01-12 00:00:00+00:00,446818182.13
2023-01-13 00:00:00+00:00,444133622.13
2023-01-17 00:00:00+00:00,437254437.13
2023-01-18 00:00:00+00:00,439938997.13
2023-01-19 00:00:00+00:00,442623557.13
2023-01-20 00:00:00+00:00,443294697.13
2023-01-23 00:00:00+00:00,450006097.13
2023-01-24 00:00:00+00:00,442791342.13
2023-01-25 00:00:00+00:00,444301407.13
2023-01-26 00:00:00+00:00,439100072.13
2023-01-27 00:00:00+00:00,438764502.13
2023-01-30 00:00:00+00:00,438261147.13
2023-01-31 00:00:00+00:00,440945707.13
2023-02-01 00:00:00+00:00,440106782.13
2023-02-02 00:00:00+00:00,443965837.13
2023-02-03 00:00:00+00:00,442455772.13
2023-02-06 00:00:00+00:00,441449062.13
2023-02-07 00:00:00+00:00,444804762.13
2023-02-08 00:00:00+00:00,441784632.13
2023-02-09 00:00:00+00:00,446985967.13
2023-02-10 00:00:00+00:00,440442352.13
2023-02-13 00:00:00+00:00,437422222.13
2023-02-14 00:00:00+00:00,439267857.13
2023-02-15 00:00:00+00:00,443294697.13
2023-02-16 00:00:00+00:00,443462482.13
2023-02-17 00:00:00+00:00,442287987.13
2023-02-21 00:00:00+00:00,440442352.13
2023-02-22 00:00:00+00:00,444636977.13
2023-02-23 00:00:00+00:00,454704077.13
2023-02-24 00:00:00+00:00,461415477.13
2023-02-27 00:00:00+00:00,465777887.13
