timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-31 00:00:00+00:00,110,CORN,748.75,0.0,notional_at_entry,flat,0.0,flat,300000000.0,0
2022-04-01 00:00:00+00:00,111,CORN,735.0,300000000.0,notional_at_entry,long,408163.0,long,300000000.0,1
2022-04-04 00:00:00+00:00,112,CORN,750.5,300000000.0,notional_at_entry,long,408163.0,long,306326526.5,0
2022-04-05 00:00:00+00:00,113,CORN,759.75,300000000.0,notional_at_entry,long,408163.0,long,310102034.25,0
2022-04-06 00:00:00+00:00,114,CORN,756.5,300000000.0,notional_at_entry,long,408163.0,long,308775504.5,0
2022-04-07 00:00:00+00:00,115,CORN,757.75,-300000000.0,notional_at_entry,short,-395908.0,short,309285708.25,1
2022-04-08 00:00:00+00:00,116,CORN,768.75,-300000000.0,notional_at_entry,short,-395908.0,short,304930720.25,0
2022-04-11 00:00:00+00:00,117,CORN,764.5,-300000000.0,notional_at_entry,short,-395908.0,short,306613329.25,0
2022-04-12 00:00:00+00:00,118,CORN,776.25,300000000.0,notional_at_entry,long,386473.0,long,301961410.25,1
2022-04-13 00:00:00+00:00,119,CORN,783.5,300000000.0,notional_at_entry,long,386473.0,long,304763339.5,0
2022-04-14 00:00:00+00:00,120,CORN,790.25,300000000.0,notional_at_entry,long,386473.0,long,307372032.25,0
2022-04-15 00:00:00+00:00,121,CORN,791.0,300000000.0,notional_at_entry,long,386473.0,long,307661887.0,0
2022-04-18 00:00:00+00:00,122,CORN,813.25,300000000.0,notional_at_entry,long,386473.0,long,316260911.25,0
2022-04-19 00:00:00+00:00,123,CORN,804.0,300000000.0,notional_at_entry,long,386473.0,long,312686036.0,0
2022-04-20 00:00:00+00:00,124,CORN,815.75,300000000.0,notional_at_entry,long,386473.0,long,317227093.75,0
2022-04-21 00:00:00+00:00,125,CORN,799.25,300000000.0,notional_at_entry,long,386473.0,long,310850289.25,0
2022-04-22 00:00:00+00:00,126,CORN,793.0,300000000.0,notional_at_entry,long,386473.0,long,308434833.0,0
2022-04-25 00:00:00+00:00,127,CORN,800.25,-300000000.0,notional_at_entry,short,-374882.0,short,311236762.25,1
2022-04-26 00:00:00+00:00,128,CORN,803.25,-300000000.0,notional_at_entry,short,-374882.0,short,310112116.25,0
2022-04-27 00:00:00+00:00,129,CORN,815.5,-300000000.0,notional_at_entry,short,-374882.0,short,305519811.75,0
2022-04-28 00:00:00+00:00,130,CORN,816.0,-300000000.0,notional_at_entry,short,-374882.0,short,305332370.75,0
2022-04-29 00:00:00+00:00,131,CORN,818.25,-300000000.0,notional_at_entry,short,-374882.0,short,304488886.25,0
2022-05-02 00:00:00+00:00,132,CORN,813.0,-300000000.0,notional_at_entry,short,-374882.0,short,306457016.75,0
2022-05-03 00:00:00+00:00,133,CORN,800.75,-300000000.0,notional_at_entry,short,-374882.0,short,311049321.25,0
2022-05-04 00:00:00+00:00,134,CORN,798.5,-300000000.0,notional_at_entry,short,-374882.0,short,311892805.75,0
2022-05-05 00:00:00+00:00,135,CORN,803.75,-300000000.0,notional_at_entry,short,-374882.0,short,309924675.25,0
2022-05-06 00:00:00+00:00,136,CORN,792.25,-300000000.0,notional_at_entry,short,-374882.0,short,314235818.25,0
2022-05-09 00:00:00+00:00,137,CORN,784.5,300000000.0,notional_at_entry,long,382409.0,long,317141153.75,1
2022-05-10 00:00:00+00:00,138,CORN,786.5,300000000.0,notional_at_entry,long,382409.0,long,317905971.75,0
2022-05-11 00:00:00+00:00,139,CORN,802.25,300000000.0,notional_at_entry,long,382409.0,long,323928913.5,0
2022-05-12 00:00:00+00:00,140,CORN,813.5,300000000.0,notional_at_entry,long,382409.0,long,328231014.75,0
2022-05-13 00:00:00+00:00,141,CORN,794.5,300000000.0,notional_at_entry,long,382409.0,long,320965243.75,0
2022-05-16 00:00:00+00:00,142,CORN,809.5,300000000.0,notional_at_entry,long,382409.0,long,326701378.75,0
2022-05-17 00:00:00+00:00,143,CORN,800.75,300000000.0,notional_at_entry,long,382409.0,long,323355300.0,0
2022-05-18 00:00:00+00:00,144,CORN,781.5,300000000.0,notional_at_entry,long,382409.0,long,315993926.75,0
2022-05-19 00:00:00+00:00,145,CORN,783.25,300000000.0,notional_at_entry,long,382409.0,long,316663142.5,0
2022-05-20 00:00:00+00:00,146,CORN,778.75,300000000.0,notional_at_entry,long,382409.0,long,314942302.0,0
2022-05-23 00:00:00+00:00,147,CORN,786.25,-300000000.0,notional_at_entry,short,-381558.0,short,317810369.5,1
2022-05-24 00:00:00+00:00,148,CORN,771.75,-300000000.0,notional_at_entry,short,-381558.0,short,323342960.5,0
2022-05-25 00:00:00+00:00,149,CORN,772.25,-300000000.0,notional_at_entry,short,-381558.0,short,323152181.5,0
2022-05-26 00:00:00+00:00,150,CORN,765.0,-300000000.0,notional_at_entry,short,-381558.0,short,325918477.0,0
2022-05-27 00:00:00+00:00,151,CORN,777.25,300000000.0,notional_at_entry,long,385976.0,long,321244391.5,1
2022-05-30 00:00:00+00:00,152,CORN,775.62,300000000.0,notional_at_entry,long,385976.0,long,320615250.62,0
2022-05-31 00:00:00+00:00,153,CORN,753.5,300000000.0,notional_at_entry,long,385976.0,long,312077461.5,0
2022-06-01 00:00:00+00:00,154,CORN,731.25,300000000.0,notional_at_entry,long,385976.0,long,303489495.5,0
2022-06-02 00:00:00+00:00,155,CORN,730.25,300000000.0,notional_at_entry,long,385976.0,long,303103519.5,0
2022-06-03 00:00:00+00:00,156,CORN,727.0,300000000.0,notional_at_entry,long,385976.0,long,301849097.5,0
2022-06-06 00:00:00+00:00,157,CORN,742.5,300000000.0,notional_at_entry,long,385976.0,long,307831725.5,0
2022-06-07 00:00:00+00:00,158,CORN,757.0,300000000.0,notional_at_entry,long,385976.0,long,313428377.5,0
2022-06-08 00:00:00+00:00,159,CORN,764.5,300000000.0,notional_at_entry,long,385976.0,long,316323197.5,0
2022-06-09 00:00:00+00:00,160,CORN,773.0,300000000.0,notional_at_entry,long,385976.0,long,319603993.5,0
2022-06-10 00:00:00+00:00,161,CORN,773.25,300000000.0,notional_at_entry,long,385976.0,long,319700487.5,0
2022-06-13 00:00:00+00:00,162,CORN,769.25,300000000.0,notional_at_entry,long,385976.0,long,318156583.5,0
2022-06-14 00:00:00+00:00,163,CORN,768.25,300000000.0,notional_at_entry,long,385976.0,long,317770607.5,0
2022-06-15 00:00:00+00:00,164,CORN,774.0,300000000.0,notional_at_entry,long,385976.0,long,319989969.5,0
2022-06-16 00:00:00+00:00,165,CORN,788.25,300000000.0,notional_at_entry,long,385976.0,long,325490127.5,0
2022-06-17 00:00:00+00:00,166,CORN,784.5,300000000.0,notional_at_entry,long,385976.0,long,324042717.5,0
2022-06-21 00:00:00+00:00,167,CORN,760.75,-450000000.0,notional_at_entry,short,-591521.0,short,314875787.5,1
2022-06-22 00:00:00+00:00,168,CORN,768.0,-450000000.0,notional_at_entry,short,-591521.0,short,310587260.25,0
2022-06-23 00:00:00+00:00,169,CORN,746.75,-450000000.0,notional_at_entry,short,-591521.0,short,323157081.5,0
2022-06-24 00:00:00+00:00,170,CORN,750.25,-450000000.0,notional_at_entry,short,-591521.0,short,321086758.0,0
2022-06-27 00:00:00+00:00,171,CORN,744.25,-300000000.0,notional_at_entry,short,-591521.0,short,324635884.0,0
