date,equity
2022-03-31 00:00:00+00:00,300000000.0
2022-04-01 00:00:00+00:00,300000000.0
2022-04-04 00:00:00+00:00,306326526.5
2022-04-05 00:00:00+00:00,310102034.25
2022-04-06 00:00:00+00:00,308775504.5
2022-04-07 00:00:00+00:00,309285708.25
2022-04-08 00:00:00+00:00,304930720.25
2022-04-11 00:00:00+00:00,306613329.25
2022-04-12 00:00:00+00:00,301961410.25
2022-04-13 00:00:00+00:00,304763339.5
2022-04-14 00:00:00+00:00,307372032.25
2022-04-15 00:00:00+00:00,307661887.0
2022-04-18 00:00:00+00:00,316260911.25
2022-04-19 00:00:00+00:00,312686036.0
2022-04-20 00:00:00+00:00,317227093.75
2022-04-21 00:00:00+00:00,310850289.25
2022-04-22 00:00:00+00:00,308434833.0
2022-04-25 00:00:00+00:00,311236762.25
2022-04-26 00:00:00+00:00,310112116.25
2022-04-27 00:00:00+00:00,305519811.75
2022-04-28 00:00:00+00:00,305332370.75
2022-04-29 00:00:00+00:00,304488886.25
2022-05-02 00:00:00+00:00,306457016.75
2022-05-03 00:00:00+00:00,311049321.25
2022-05-04 00:00:00+00:00,311892805.75
2022-05-05 00:00:00+00:00,309924675.25
2022-05-06 00:00:00+00:00,314235818.25
2022-05-09 00:00:00+00:00,317141153.75
2022-05-10 00:00:00+00:00,317905971.75
2022-05-11 00:00:00+00:00,323928913.5
2022-05-12 00:00:00+00:00,328231014.75
2022-05-13 00:00:00+00:00,320965243.75
2022-05-16 00:00:00+00:00,326701378.75
2022-05-17 00:00:00+00:00,323355300.0
2022-05-18 00:00:00+00:00,315993926.75
2022-05-19 00:00:00+00:00,316663142.5
2022-05-20 00:00:00+00:00,314942302.0
2022-05-23 00:00:00+00:00,317810369.5
2022-05-24 00:00:00+00:00,323342960.5
2022-05-25 00:00:00+00:00,323152181.5
2022-05-26 00:00:00+00:00,325918477.0
2022-05-27 00:00:00+00:00,321244391.5
2022-05-30 00:00:00+00:00,320615250.62
2022-05-31 00:00:00+00:00,312077461.5
2022-06-01 00:00:00+00:00,303489495.5
2022-06-02 00:00:00+00:00,303103519.5
2022-06-03 00:00:00+00:00,301849097.5
2022-06-06 00:00:00+00:00,307831725.5
2022-06-07 00:00:00+00:00,313428377.5
2022-06-08 00:00:00+00:00,316323197.5
2022-06-09 00:00:00+00:00,319603993.5
2022-06-10 00:00:00+00:00,319700487.5
2022-06-13 00:00:00+00:00,318156583.5
2022-06-14 00:00:00+00:00,317770607.5
2022-06-15 00:00:00+00:00,319989969.5
2022-06-16 00:00:00+00:00,325490127.5
2022-06-17 00:00:00+00:00,324042717.5
