timestamp,instrument_key,quantity,side,price,fee
2022-04-01 00:00:00+00:00,CORN,408163.0,buy,735.0,0.0
2022-04-07 00:00:00+00:00,CORN,-804071.0,sell,757.75,0.0
2022-04-12 00:00:00+00:00,CORN,782381.0,buy,776.25,0.0
2022-04-25 00:00:00+00:00,CORN,-761355.0,sell,800.25,0.0
2022-05-09 00:00:00+00:00,CORN,757291.0,buy,784.5,0.0
2022-05-23 00:00:00+00:00,CORN,-763967.0,sell,786.25,0.0
2022-05-27 00:00:00+00:00,CORN,767534.0,buy,777.25,0.0
2022-06-21 00:00:00+00:00,CORN,-977497.0,sell,760.75,0.0
2022-07-20 00:00:00+00:00,CORN,1098063.0,buy,592.25,0.0
2022-08-04 00:00:00+00:00,CORN,-1004674.0,sell,602.25,0.0
2022-08-25 00:00:00+00:00,CORN,954405.0,buy,657.5,0.0
2022-09-05 00:00:00+00:00,CORN,-1130551.0,sell,667.38,0.0
2022-09-22 00:00:00+00:00,CORN,1110166.0,buy,688.25,0.0
2022-10-14 00:00:00+00:00,CORN,-870828.0,sell,689.75,0.0
2022-10-26 00:00:00+00:00,CORN,872896.0,buy,685.0,0.0
2022-11-10 00:00:00+00:00,CORN,-897198.0,sell,653.25,0.0
2022-11-30 00:00:00+00:00,CORN,912414.0,buy,662.0,0.0
2023-01-03 00:00:00+00:00,CORN,-900599.0,sell,670.5,0.0
2023-01-17 00:00:00+00:00,CORN,1104121.0,buy,685.25,0.0
2023-02-07 00:00:00+00:00,CORN,-1101797.0,sell,674.0,0.0
2023-02-17 00:00:00+00:00,CORN,887744.0,buy,677.75,0.0
2023-03-01 00:00:00+00:00,CORN,-911025.0,sell,640.5,0.0
2023-03-07 00:00:00+00:00,CORN,941383.0,buy,634.25,0.0
2023-03-09 00:00:00+00:00,CORN,-963595.0,sell,611.5,0.0
2023-03-23 00:00:00+00:00,CORN,965467.0,buy,631.75,0.0
2023-04-11 00:00:00+00:00,CORN,-1166115.0,sell,651.0,0.0
